ID,URL,Title,Difficulty,Acceptance %,Frequency %
1123,https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves,Lowest Common Ancestor of Deepest Leaves,Medium,79.4%,25.0%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,69.8%,62.5%
1581,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,Customer Who Visited but Did Not Make Any Transactions,Easy,67.6%,12.5%
1352,https://leetcode.com/problems/product-of-the-last-k-numbers,Product of the Last K Numbers,Medium,62.9%,25.0%
445,https://leetcode.com/problems/add-two-numbers-ii,Add Two Numbers II,Medium,62.4%,12.5%
195,https://leetcode.com/problems/tenth-line,Tenth Line,Easy,36.1%,25.0%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.0%,12.5%
941,https://leetcode.com/problems/valid-mountain-array,Valid Mountain Array,Easy,35.0%,25.0%
2749,https://leetcode.com/problems/minimum-operations-to-make-the-integer-zero,Minimum Operations to Make the Integer Zero,Medium,58.2%,25.0%
319,https://leetcode.com/problems/bulb-switcher,Bulb Switcher,Medium,55.5%,12.5%
3541,https://leetcode.com/problems/find-most-frequent-vowel-and-consonant,Find Most Frequent Vowel and Consonant,Easy,89.4%,12.5%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,60.0%,25.0%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.4%,25.0%
1877,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array,Minimize Maximum Pair Sum in Array,Medium,83.3%,12.5%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.1%,37.5%
1141,https://leetcode.com/problems/user-activity-for-the-past-30-days-i,User Activity for the Past 30 Days I,Easy,50.5%,12.5%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,79.2%,25.0%
3005,https://leetcode.com/problems/count-elements-with-maximum-frequency,Count Elements With Maximum Frequency,Easy,79.8%,25.0%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,57.4%,37.5%
1280,https://leetcode.com/problems/students-and-examinations,Students and Examinations,Easy,60.9%,25.0%
611,https://leetcode.com/problems/valid-triangle-number,Valid Triangle Number,Medium,56.7%,25.0%
976,https://leetcode.com/problems/largest-perimeter-triangle,Largest Perimeter Triangle,Easy,62.0%,25.0%
1039,https://leetcode.com/problems/minimum-score-triangulation-of-polygon,Minimum Score Triangulation of Polygon,Medium,67.4%,12.5%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,44.7%,12.5%
1910,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,Remove All Occurrences of a Substring,Medium,78.4%,12.5%
1341,https://leetcode.com/problems/movie-rating,Movie Rating,Medium,42.7%,25.0%
3652,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-using-strategy,Best Time to Buy and Sell Stock using Strategy,Medium,59.9%,37.5%
3158,https://leetcode.com/problems/find-the-xor-of-numbers-which-appear-twice,Find the XOR of Numbers Which Appear Twice,Easy,78.7%,12.5%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,60.6%,25.0%
550,https://leetcode.com/problems/game-play-analysis-iv,Game Play Analysis IV,Medium,40.7%,12.5%
2300,https://leetcode.com/problems/successful-pairs-of-spells-and-potions,Successful Pairs of Spells and Potions,Medium,49.4%,25.0%
1661,https://leetcode.com/problems/average-time-of-process-per-machine,Average Time of Process per Machine,Easy,66.9%,12.5%
196,https://leetcode.com/problems/delete-duplicate-emails,Delete Duplicate Emails,Easy,65.6%,25.0%
3697,https://leetcode.com/problems/compute-decimal-representation,Compute Decimal Representation,Easy,64.6%,12.5%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.6%,37.5%
3494,https://leetcode.com/problems/find-the-minimum-amount-of-time-to-brew-potions,Find the Minimum Amount of Time to Brew Potions,Medium,62.7%,12.5%
2954,https://leetcode.com/problems/count-the-number-of-infection-sequences,Count the Number of Infection Sequences,Hard,37.2%,12.5%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,47.0%,25.0%
601,https://leetcode.com/problems/human-traffic-of-stadium,Human Traffic of Stadium,Hard,50.8%,12.5%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,45.0%,25.0%
1865,https://leetcode.com/problems/finding-pairs-with-a-certain-sum,Finding Pairs With a Certain Sum,Medium,61.6%,12.5%
3346,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-i,Maximum Frequency of an Element After Performing Operations I,Medium,40.1%,12.5%
3461,https://leetcode.com/problems/check-if-digits-are-equal-in-string-after-operations-i,Check If Digits Are Equal in String After Operations I,Easy,82.5%,12.5%
1197,https://leetcode.com/problems/minimum-knight-moves,Minimum Knight Moves,Medium,41.7%,37.5%
2048,https://leetcode.com/problems/next-greater-numerically-balanced-number,Next Greater Numerically Balanced Number,Medium,63.0%,12.5%
1721,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,Swapping Nodes in a Linked List,Medium,69.2%,12.5%
609,https://leetcode.com/problems/find-duplicate-file-in-system,Find Duplicate File in System,Medium,67.6%,12.5%
3354,https://leetcode.com/problems/make-array-elements-equal-to-zero,Make Array Elements Equal to Zero,Easy,68.3%,12.5%
468,https://leetcode.com/problems/validate-ip-address,Validate IP Address,Medium,28.2%,25.0%
343,https://leetcode.com/problems/integer-break,Integer Break,Medium,61.8%,12.5%
867,https://leetcode.com/problems/transpose-matrix,Transpose Matrix,Easy,75.9%,37.5%
147,https://leetcode.com/problems/insertion-sort-list,Insertion Sort List,Medium,58.5%,12.5%
2257,https://leetcode.com/problems/count-unguarded-cells-in-the-grid,Count Unguarded Cells in the Grid,Medium,69.0%,37.5%
1652,https://leetcode.com/problems/defuse-the-bomb,Defuse the Bomb,Easy,79.3%,12.5%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,68.9%,12.5%
477,https://leetcode.com/problems/total-hamming-distance,Total Hamming Distance,Medium,54.6%,12.5%
2296,https://leetcode.com/problems/design-a-text-editor,Design a Text Editor,Hard,49.9%,12.5%
3607,https://leetcode.com/problems/power-grid-maintenance,Power Grid Maintenance,Medium,56.3%,25.0%
3570,https://leetcode.com/problems/find-books-with-no-available-copies,Find Books with No Available Copies,Easy,53.4%,12.5%
1518,https://leetcode.com/problems/water-bottles,Water Bottles,Easy,72.6%,12.5%
174,https://leetcode.com/problems/dungeon-game,Dungeon Game,Hard,40.8%,12.5%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,65.6%,12.5%
405,https://leetcode.com/problems/convert-a-number-to-hexadecimal,Convert a Number to Hexadecimal,Easy,53.2%,12.5%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,70.2%,25.0%
2226,https://leetcode.com/problems/maximum-candies-allocated-to-k-children,Maximum Candies Allocated to K Children,Medium,49.9%,12.5%
3228,https://leetcode.com/problems/maximum-number-of-operations-to-move-ones-to-the-end,Maximum Number of Operations to Move Ones to the End,Medium,67.1%,37.5%
2817,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint,Minimum Absolute Difference Between Elements With Constraint,Medium,37.1%,37.5%
2536,https://leetcode.com/problems/increment-submatrices-by-one,Increment Submatrices by One,Medium,73.8%,12.5%
1743,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs,Restore the Array From Adjacent Pairs,Medium,75.0%,37.5%
59,https://leetcode.com/problems/spiral-matrix-ii,Spiral Matrix II,Medium,74.6%,25.0%
2154,https://leetcode.com/problems/keep-multiplying-found-values-by-two,Keep Multiplying Found Values by Two,Easy,75.1%,12.5%
430,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,62.5%,12.5%
757,https://leetcode.com/problems/set-intersection-size-at-least-two,Set Intersection Size At Least Two,Hard,57.9%,12.5%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,77.9%,25.0%
1262,https://leetcode.com/problems/greatest-sum-divisible-by-three,Greatest Sum Divisible by Three,Medium,57.1%,37.5%
654,https://leetcode.com/problems/maximum-binary-tree,Maximum Binary Tree,Medium,86.3%,12.5%
703,https://leetcode.com/problems/kth-largest-element-in-a-stream,Kth Largest Element in a Stream,Easy,60.7%,12.5%
1015,https://leetcode.com/problems/smallest-integer-divisible-by-k,Smallest Integer Divisible by K,Medium,54.3%,12.5%
1502,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence,Can Make Arithmetic Progression From Sequence,Easy,69.2%,37.5%
832,https://leetcode.com/problems/flipping-an-image,Flipping an Image,Easy,83.6%,25.0%
1239,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters,Maximum Length of a Concatenated String with Unique Characters,Medium,54.6%,37.5%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,12.5%
3381,https://leetcode.com/problems/maximum-subarray-sum-with-length-divisible-by-k,Maximum Subarray Sum With Length Divisible by K,Medium,49.6%,12.5%
414,https://leetcode.com/problems/third-maximum-number,Third Maximum Number,Easy,38.8%,12.5%
1550,https://leetcode.com/problems/three-consecutive-odds,Three Consecutive Odds,Easy,69.3%,12.5%
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,60.7%,12.5%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,34.0%,12.5%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Remove Duplicates from Sorted List,Easy,56.2%,25.0%
2141,https://leetcode.com/problems/maximum-running-time-of-n-computers,Maximum Running Time of N Computers,Hard,56.4%,12.5%
368,https://leetcode.com/problems/largest-divisible-subset,Largest Divisible Subset,Medium,49.4%,25.0%
330,https://leetcode.com/problems/patching-array,Patching Array,Hard,54.1%,12.5%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,70.0%,12.5%
645,https://leetcode.com/problems/set-mismatch,Set Mismatch,Easy,44.2%,12.5%
3578,https://leetcode.com/problems/count-partitions-with-max-min-difference-at-most-k,Count Partitions With Max-Min Difference at Most K,Medium,58.9%,25.0%
1925,https://leetcode.com/problems/count-square-sum-triples,Count Square Sum Triples,Easy,77.1%,25.0%
3583,https://leetcode.com/problems/count-special-triplets,Count Special Triplets,Medium,47.1%,25.0%
3577,https://leetcode.com/problems/count-the-number-of-computer-unlocking-permutations,Count the Number of Computer Unlocking Permutations,Medium,59.0%,12.5%
946,https://leetcode.com/problems/validate-stack-sequences,Validate Stack Sequences,Medium,70.2%,12.5%
448,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,63.7%,25.0%
2619,https://leetcode.com/problems/array-prototype-last,Array Prototype Last,Easy,74.6%,12.5%
843,https://leetcode.com/problems/guess-the-word,Guess the Word,Hard,36.9%,25.0%
608,https://leetcode.com/problems/tree-node,Tree Node,Medium,75.2%,12.5%
1098,https://leetcode.com/problems/unpopular-books,Unpopular Books,Medium,43.4%,12.5%
1949,https://leetcode.com/problems/strong-friendship,Strong Friendship,Medium,54.4%,12.5%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,67.8%,25.0%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,68.3%,37.5%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,54.2%,12.5%
298,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence,Binary Tree Longest Consecutive Sequence,Medium,54.6%,12.5%
505,https://leetcode.com/problems/the-maze-ii,The Maze II,Medium,55.0%,12.5%
3217,https://leetcode.com/problems/delete-nodes-from-linked-list-present-in-array,Delete Nodes From Linked List Present in Array,Medium,69.5%,12.5%
2236,https://leetcode.com/problems/root-equals-sum-of-children,Root Equals Sum of Children,Easy,84.8%,12.5%
1557,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes,Minimum Number of Vertices to Reach All Nodes,Medium,81.5%,12.5%
944,https://leetcode.com/problems/delete-columns-to-make-sorted,Delete Columns to Make Sorted,Easy,78.0%,25.0%
333,https://leetcode.com/problems/largest-bst-subtree,Largest BST Subtree,Medium,45.8%,12.5%
1934,https://leetcode.com/problems/confirmation-rate,Confirmation Rate,Medium,61.6%,12.5%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,38.1%,12.5%
2054,https://leetcode.com/problems/two-best-non-overlapping-events,Two Best Non-Overlapping Events,Medium,64.0%,12.5%
3573,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-v,Best Time to Buy and Sell Stock V,Medium,60.8%,12.5%
1463,https://leetcode.com/problems/cherry-pickup-ii,Cherry Pickup II,Hard,72.3%,12.5%
1832,https://leetcode.com/problems/check-if-the-sentence-is-pangram,Check if the Sentence Is Pangram,Easy,84.1%,12.5%
2402,https://leetcode.com/problems/meeting-rooms-iii,Meeting Rooms III,Hard,51.7%,12.5%
257,https://leetcode.com/problems/binary-tree-paths,Binary Tree Paths,Easy,68.2%,12.5%
182,https://leetcode.com/problems/duplicate-emails,Duplicate Emails,Easy,73.4%,37.5%
1200,https://leetcode.com/problems/minimum-absolute-difference,Minimum Absolute Difference,Easy,75.0%,25.0%
187,https://leetcode.com/problems/repeated-dna-sequences,Repeated DNA Sequences,Medium,52.9%,12.5%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,55.7%,37.5%
1970,https://leetcode.com/problems/last-day-where-you-can-still-cross,Last Day Where You Can Still Cross,Hard,68.6%,12.5%
258,https://leetcode.com/problems/add-digits,Add Digits,Easy,68.6%,12.5%
1411,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid,Number of Ways to Paint N × 3 Grid,Hard,80.5%,12.5%
610,https://leetcode.com/problems/triangle-judgement,Triangle Judgement,Easy,74.5%,12.5%
1390,https://leetcode.com/problems/four-divisors,Four Divisors,Medium,56.6%,12.5%
1975,https://leetcode.com/problems/maximum-matrix-sum,Maximum Matrix Sum,Medium,67.6%,25.0%
620,https://leetcode.com/problems/not-boring-movies,Not Boring Movies,Easy,75.1%,12.5%
1749,https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray,Maximum Absolute Sum of Any Subarray,Medium,71.2%,12.5%
1339,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree,Maximum Product of Splitted Binary Tree,Medium,55.5%,25.0%
1633,https://leetcode.com/problems/percentage-of-users-attended-a-contest,Percentage of Users Attended a Contest,Easy,59.9%,12.5%
1458,https://leetcode.com/problems/max-dot-product-of-two-subsequences,Max Dot Product of Two Subsequences,Hard,69.3%,25.0%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.5%,37.5%
1614,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses,Maximum Nesting Depth of the Parentheses,Easy,84.8%,12.5%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.9%,37.5%
2667,https://leetcode.com/problems/create-hello-world-function,Create Hello World Function,Easy,82.0%,12.5%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,57.0%,25.0%
712,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings,Minimum ASCII Delete Sum for Two Strings,Medium,70.9%,12.5%
1691,https://leetcode.com/problems/maximum-height-by-stacking-cuboids,Maximum Height by Stacking Cuboids,Hard,61.7%,12.5%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,53.3%,12.5%
744,https://leetcode.com/problems/find-smallest-letter-greater-than-target,Find Smallest Letter Greater Than Target,Easy,58.9%,12.5%
1266,https://leetcode.com/problems/minimum-time-visiting-all-points,Minimum Time Visiting All Points,Easy,84.8%,37.5%
3453,https://leetcode.com/problems/separate-squares-i,Separate Squares I,Medium,58.0%,12.5%
1164,https://leetcode.com/problems/product-price-at-a-given-date,Product Price at a Given Date,Medium,57.7%,12.5%
1631,https://leetcode.com/problems/path-with-minimum-effort,Path With Minimum Effort,Medium,62.8%,12.5%
2943,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid,Maximize Area of Square Hole in Grid,Medium,61.9%,12.5%
980,https://leetcode.com/problems/unique-paths-iii,Unique Paths III,Hard,82.7%,12.5%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,61.4%,12.5%
3047,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles,Find the Largest Area of Square Inside Two Rectangles,Medium,66.8%,25.0%
888,https://leetcode.com/problems/fair-candy-swap,Fair Candy Swap,Easy,64.5%,12.5%
577,https://leetcode.com/problems/employee-bonus,Employee Bonus,Easy,77.1%,12.5%
441,https://leetcode.com/problems/arranging-coins,Arranging Coins,Easy,48.0%,12.5%
1049,https://leetcode.com/problems/last-stone-weight-ii,Last Stone Weight II,Medium,59.3%,12.5%
3315,https://leetcode.com/problems/construct-the-minimum-bitwise-array-ii,Construct the Minimum Bitwise Array II,Medium,66.5%,12.5%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,53.4%,12.5%
3507,https://leetcode.com/problems/minimum-pair-removal-to-sort-array-i,Minimum Pair Removal to Sort Array I,Easy,65.3%,37.5%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,65.3%,12.5%
327,https://leetcode.com/problems/count-of-range-sum,Count of Range Sum,Hard,38.3%,12.5%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,75.2%,25.0%
1750,https://leetcode.com/problems/minimum-length-of-string-after-deleting-similar-ends,Minimum Length of String After Deleting Similar Ends,Medium,56.0%,12.5%
878,https://leetcode.com/problems/nth-magical-number,Nth Magical Number,Hard,36.4%,12.5%
853,https://leetcode.com/problems/car-fleet,Car Fleet,Medium,54.7%,12.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.3%,37.5%
77,https://leetcode.com/problems/combinations,Combinations,Medium,74.2%,25.0%
3651,https://leetcode.com/problems/minimum-cost-path-with-teleportations,Minimum Cost Path with Teleportations,Hard,45.8%,25.0%
930,https://leetcode.com/problems/binary-subarrays-with-sum,Binary Subarrays With Sum,Medium,68.2%,12.5%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,64.0%,12.5%
1379,https://leetcode.com/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,Easy,85.8%,12.5%
3637,https://leetcode.com/problems/trionic-array-i,Trionic Array I,Easy,49.5%,12.5%
290,https://leetcode.com/problems/word-pattern,Word Pattern,Easy,43.8%,12.5%
933,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,78.1%,25.0%
3640,https://leetcode.com/problems/trionic-array-ii,Trionic Array II,Hard,47.3%,25.0%
1137,https://leetcode.com/problems/n-th-tribonacci-number,N-th Tribonacci Number,Easy,63.3%,12.5%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.4%,12.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.6%,12.5%
3634,https://leetcode.com/problems/minimum-removals-to-balance-array,Minimum Removals to Balance Array,Medium,47.9%,12.5%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,53.9%,12.5%
1295,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,Find Numbers with Even Number of Digits,Easy,79.6%,12.5%
1052,https://leetcode.com/problems/grumpy-bookstore-owner,Grumpy Bookstore Owner,Medium,64.0%,12.5%
1653,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced,Minimum Deletions to Make String Balanced,Medium,68.2%,12.5%
191,https://leetcode.com/problems/number-of-1-bits,Number of 1 Bits,Easy,76.3%,12.5%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,53.3%,12.5%
1382,https://leetcode.com/problems/balance-a-binary-search-tree,Balance a Binary Search Tree,Medium,86.3%,12.5%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.4%,12.5%
1054,https://leetcode.com/problems/distant-barcodes,Distant Barcodes,Medium,48.6%,12.5%
137,https://leetcode.com/problems/single-number-ii,Single Number II,Medium,66.7%,12.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.4%,12.5%
3713,https://leetcode.com/problems/longest-balanced-substring-i,Longest Balanced Substring I,Medium,69.7%,37.5%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,36.4%,25.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.7%,12.5%
3714,https://leetcode.com/problems/longest-balanced-substring-ii,Longest Balanced Substring II,Medium,42.1%,37.5%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,44.7%,12.5%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,76.5%,12.5%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,72.3%,12.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,53.9%,12.5%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,59.0%,12.5%
108,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Convert Sorted Array to Binary Search Tree,Easy,75.2%,12.5%
1221,https://leetcode.com/problems/split-a-string-in-balanced-strings,Split a String in Balanced Strings,Easy,87.3%,12.5%
2843,https://leetcode.com/problems/count-symmetric-integers,Count Symmetric Integers,Easy,83.1%,12.5%
164,https://leetcode.com/problems/maximum-gap,Maximum Gap,Medium,51.4%,12.5%
