ID,URL,Title,Difficulty,Acceptance %,Frequency %
82,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Remove Duplicates from Sorted List II,Medium,52.1%,25.0%
1674,https://leetcode.com/problems/minimum-moves-to-make-array-complementary,Minimum Moves to Make Array Complementary,Medium,64.9%,37.5%
860,https://leetcode.com/problems/lemonade-change,Lemonade Change,Easy,59.3%,25.0%
406,https://leetcode.com/problems/queue-reconstruction-by-height,Queue Reconstruction by Height,Medium,74.8%,25.0%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,55.0%,37.5%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,20.0%,37.5%
1581,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,Customer Who Visited but Did Not Make Any Transactions,Easy,67.9%,37.5%
1345,https://leetcode.com/problems/jump-game-iv,Jump Game IV,Hard,51.0%,25.0%
1466,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero,Reorder Routes to Make All Paths Lead to the City Zero,Medium,66.0%,25.0%
1295,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,Find Numbers with Even Number of Digits,Easy,79.9%,37.5%
3932,https://leetcode.com/problems/count-k-th-roots-in-a-range,Count K-th Roots in a Range,Medium,24.5%,25.0%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,37.2%,37.5%
1871,https://leetcode.com/problems/jump-game-vii,Jump Game VII,Medium,35.6%,37.5%
2104,https://leetcode.com/problems/sum-of-subarray-ranges,Sum of Subarray Ranges,Medium,61.5%,25.0%
1352,https://leetcode.com/problems/product-of-the-last-k-numbers,Product of the Last K Numbers,Medium,63.0%,25.0%
856,https://leetcode.com/problems/score-of-parentheses,Score of Parentheses,Medium,63.5%,25.0%
1251,https://leetcode.com/problems/average-selling-price,Average Selling Price,Easy,37.5%,37.5%
3300,https://leetcode.com/problems/minimum-element-after-replacement-with-digit-sum,Minimum Element After Replacement With Digit Sum,Easy,89.6%,37.5%
1365,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,How Many Numbers Are Smaller Than the Current Number,Easy,87.5%,37.5%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,57.9%,25.0%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,57.6%,37.5%
413,https://leetcode.com/problems/arithmetic-slices,Arithmetic Slices,Medium,64.8%,25.0%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,45.8%,37.5%
2574,https://leetcode.com/problems/left-and-right-sum-differences,Left and Right Sum Differences,Easy,89.6%,37.5%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,37.5%
3689,https://leetcode.com/problems/maximum-total-subarray-value-i,Maximum Total Subarray Value I,Medium,71.9%,25.0%
3453,https://leetcode.com/problems/separate-squares-i,Separate Squares I,Medium,58.0%,25.0%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Two Sum IV - Input is a BST,Easy,63.5%,25.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,50.0%,25.0%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.7%,25.0%
1475,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop,Final Prices With a Special Discount in a Shop,Easy,84.2%,37.5%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,70.7%,25.0%
173,https://leetcode.com/problems/binary-search-tree-iterator,Binary Search Tree Iterator,Medium,76.7%,37.5%
52,https://leetcode.com/problems/n-queens-ii,N-Queens II,Hard,79.0%,25.0%
1431,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,Kids With the Greatest Number of Candies,Easy,88.0%,37.5%
1344,https://leetcode.com/problems/angle-between-hands-of-a-clock,Angle Between Hands of a Clock,Medium,69.7%,37.5%
918,https://leetcode.com/problems/maximum-sum-circular-subarray,Maximum Sum Circular Subarray,Medium,50.7%,25.0%
1732,https://leetcode.com/problems/find-the-highest-altitude,Find the Highest Altitude,Easy,84.7%,37.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.9%,37.5%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,54.5%,25.0%
1840,https://leetcode.com/problems/maximum-building-height,Maximum Building Height,Hard,67.0%,37.5%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,75.5%,37.5%
2833,https://leetcode.com/problems/furthest-point-from-origin,Furthest Point From Origin,Easy,77.1%,25.0%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,66.3%,37.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,70.0%,37.5%
1045,https://leetcode.com/problems/customers-who-bought-all-products,Customers Who Bought All Products,Medium,64.2%,25.0%
841,https://leetcode.com/problems/keys-and-rooms,Keys and Rooms,Medium,76.0%,25.0%
620,https://leetcode.com/problems/not-boring-movies,Not Boring Movies,Easy,75.1%,25.0%
577,https://leetcode.com/problems/employee-bonus,Employee Bonus,Easy,77.7%,25.0%
214,https://leetcode.com/problems/shortest-palindrome,Shortest Palindrome,Hard,42.7%,25.0%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,64.1%,25.0%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,59.4%,37.5%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,62.5%,25.0%
94,https://leetcode.com/problems/binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,80.3%,25.0%
1164,https://leetcode.com/problems/product-price-at-a-given-date,Product Price at a Given Date,Medium,58.1%,37.5%
301,https://leetcode.com/problems/remove-invalid-parentheses,Remove Invalid Parentheses,Hard,50.0%,25.0%
342,https://leetcode.com/problems/power-of-four,Power of Four,Easy,52.3%,25.0%
607,https://leetcode.com/problems/sales-person,Sales Person,Easy,66.1%,25.0%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,65.7%,25.0%
1456,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,Maximum Number of Vowels in a Substring of Given Length,Medium,62.3%,25.0%
3020,https://leetcode.com/problems/find-the-maximum-number-of-elements-in-subset,Find the Maximum Number of Elements in Subset,Medium,42.3%,37.5%
1204,https://leetcode.com/problems/last-person-to-fit-in-the-bus,Last Person to Fit in the Bus,Medium,69.5%,25.0%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,66.8%,25.0%
1967,https://leetcode.com/problems/number-of-strings-that-appear-as-substrings-in-word,Number of Strings That Appear as Substrings in Word,Easy,86.1%,50.0%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,47.5%,25.0%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,63.9%,37.5%
1358,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,Number of Substrings Containing All Three Characters,Medium,74.4%,25.0%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.8%,25.0%
2812,https://leetcode.com/problems/find-the-safest-path-in-a-grid,Find the Safest Path in a Grid,Medium,57.2%,37.5%
1757,https://leetcode.com/problems/recyclable-and-low-fat-products,Recyclable and Low Fat Products,Easy,88.6%,37.5%
3737,https://leetcode.com/problems/count-subarrays-with-majority-element-i,Count Subarrays With Majority Element I,Medium,75.7%,25.0%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,34.7%,25.0%
3286,https://leetcode.com/problems/find-a-safe-walk-through-a-grid,Find a Safe Walk Through a Grid,Medium,55.3%,25.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,49.2%,25.0%
1796,https://leetcode.com/problems/second-largest-digit-in-a-string,Second Largest Digit in a String,Easy,54.9%,25.0%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,55.9%,25.0%
180,https://leetcode.com/problems/consecutive-numbers,Consecutive Numbers,Medium,48.8%,25.0%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,72.8%,25.0%
2667,https://leetcode.com/problems/create-hello-world-function,Create Hello World Function,Easy,81.9%,25.0%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,45.2%,25.0%
3960,https://leetcode.com/problems/frequency-balance-subarray,Frequency Balance Subarray,Medium,29.1%,25.0%
901,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,69.4%,25.0%
1122,https://leetcode.com/problems/relative-sort-array,Relative Sort Array,Easy,75.3%,25.0%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.8%,25.0%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,61.6%,25.0%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,43.3%,25.0%
2454,https://leetcode.com/problems/next-greater-element-iv,Next Greater Element IV,Hard,42.3%,25.0%
