ID,URL,Title,Difficulty,Acceptance %,Frequency %
2000,https://leetcode.com/problems/reverse-prefix-of-word,Reverse Prefix of Word,Easy,86.5%,25.0%
309,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,Best Time to Buy and Sell Stock with Cooldown,Medium,61.3%,25.0%
642,https://leetcode.com/problems/design-search-autocomplete-system,Design Search Autocomplete System,Hard,49.6%,25.0%
132,https://leetcode.com/problems/palindrome-partitioning-ii,Palindrome Partitioning II,Hard,36.2%,25.0%
1192,https://leetcode.com/problems/critical-connections-in-a-network,Critical Connections in a Network,Hard,58.9%,25.0%
95,https://leetcode.com/problems/unique-binary-search-trees-ii,Unique Binary Search Trees II,Medium,61.4%,25.0%
976,https://leetcode.com/problems/largest-perimeter-triangle,Largest Perimeter Triangle,Easy,61.6%,25.0%
1048,https://leetcode.com/problems/longest-string-chain,Longest String Chain,Medium,62.6%,25.0%
2242,https://leetcode.com/problems/maximum-score-of-a-node-sequence,Maximum Score of a Node Sequence,Hard,39.5%,25.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.9%,25.0%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.6%,25.0%
1486,https://leetcode.com/problems/xor-operation-in-an-array,XOR Operation in an Array,Easy,87.2%,25.0%
1518,https://leetcode.com/problems/water-bottles,Water Bottles,Easy,72.6%,37.5%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,62.5%,25.0%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,47.8%,37.5%
546,https://leetcode.com/problems/remove-boxes,Remove Boxes,Hard,49.0%,25.0%
456,https://leetcode.com/problems/132-pattern,132 Pattern,Medium,34.4%,25.0%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,63.9%,25.0%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,64.9%,25.0%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,69.6%,25.0%
3006,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-i,Find Beautiful Indices in the Given Array I,Medium,40.0%,25.0%
1025,https://leetcode.com/problems/divisor-game,Divisor Game,Easy,71.1%,25.0%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,53.0%,25.0%
1488,https://leetcode.com/problems/avoid-flood-in-the-city,Avoid Flood in The City,Medium,39.0%,25.0%
833,https://leetcode.com/problems/find-and-replace-in-string,Find And Replace in String,Medium,51.1%,25.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.1%,37.5%
1851,https://leetcode.com/problems/minimum-interval-to-include-each-query,Minimum Interval to Include Each Query,Hard,53.4%,25.0%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.8%,25.0%
3186,https://leetcode.com/problems/maximum-total-damage-with-spell-casting,Maximum Total Damage With Spell Casting,Medium,45.0%,25.0%
929,https://leetcode.com/problems/unique-email-addresses,Unique Email Addresses,Easy,67.7%,25.0%
3147,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon,Taking Maximum Energy From the Mystic Dungeon,Medium,60.9%,25.0%
164,https://leetcode.com/problems/maximum-gap,Maximum Gap,Medium,50.7%,25.0%
2273,https://leetcode.com/problems/find-resultant-array-after-removing-anagrams,Find Resultant Array After Removing Anagrams,Easy,69.8%,25.0%
847,https://leetcode.com/problems/shortest-path-visiting-all-nodes,Shortest Path Visiting All Nodes,Hard,65.7%,25.0%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,66.4%,25.0%
94,https://leetcode.com/problems/binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,79.4%,25.0%
871,https://leetcode.com/problems/minimum-number-of-refueling-stops,Minimum Number of Refueling Stops,Hard,40.9%,25.0%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.0%,25.0%
1584,https://leetcode.com/problems/min-cost-to-connect-all-points,Min Cost to Connect All Points,Medium,69.9%,25.0%
154,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,Find Minimum in Rotated Sorted Array II,Hard,44.4%,25.0%
3349,https://leetcode.com/problems/adjacent-increasing-subarrays-detection-i,Adjacent Increasing Subarrays Detection I,Easy,48.0%,25.0%
3350,https://leetcode.com/problems/adjacent-increasing-subarrays-detection-ii,Adjacent Increasing Subarrays Detection II,Medium,58.8%,25.0%
1263,https://leetcode.com/problems/minimum-moves-to-move-a-box-to-their-target-location,Minimum Moves to Move a Box to Their Target Location,Hard,49.3%,25.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,50.7%,25.0%
249,https://leetcode.com/problems/group-shifted-strings,Group Shifted Strings,Medium,67.6%,25.0%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,50.1%,25.0%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,65.5%,25.0%
292,https://leetcode.com/problems/nim-game,Nim Game,Easy,58.8%,25.0%
1070,https://leetcode.com/problems/product-sales-analysis-iii,Product Sales Analysis III,Medium,45.2%,25.0%
3397,https://leetcode.com/problems/maximum-number-of-distinct-elements-after-operations,Maximum Number of Distinct Elements After Operations,Medium,52.1%,25.0%
1325,https://leetcode.com/problems/delete-leaves-with-a-given-value,Delete Leaves With a Given Value,Medium,77.2%,25.0%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.1%,25.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.5%,25.0%
3411,https://leetcode.com/problems/maximum-subarray-with-equal-products,Maximum Subarray With Equal Products,Easy,46.1%,25.0%
2011,https://leetcode.com/problems/final-value-of-variable-after-performing-operations,Final Value of Variable After Performing Operations,Easy,90.5%,25.0%
1650,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,Lowest Common Ancestor of a Binary Tree III,Medium,82.8%,25.0%
339,https://leetcode.com/problems/nested-list-weight-sum,Nested List Weight Sum,Medium,85.8%,25.0%
3715,https://leetcode.com/problems/sum-of-perfect-square-ancestors,Sum of Perfect Square Ancestors,Hard,41.3%,25.0%
3346,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-i,Maximum Frequency of an Element After Performing Operations I,Medium,40.0%,25.0%
400,https://leetcode.com/problems/nth-digit,Nth Digit,Medium,36.6%,25.0%
52,https://leetcode.com/problems/n-queens-ii,N-Queens II,Hard,77.7%,25.0%
3347,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-ii,Maximum Frequency of an Element After Performing Operations II,Hard,54.0%,25.0%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,53.5%,25.0%
178,https://leetcode.com/problems/rank-scores,Rank Scores,Medium,66.5%,25.0%
3461,https://leetcode.com/problems/check-if-digits-are-equal-in-string-after-operations-i,Check If Digits Are Equal in String After Operations I,Easy,82.5%,25.0%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,51.1%,25.0%
252,https://leetcode.com/problems/meeting-rooms,Meeting Rooms,Easy,59.2%,25.0%
2048,https://leetcode.com/problems/next-greater-numerically-balanced-number,Next Greater Numerically Balanced Number,Medium,63.0%,37.5%
2192,https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph,All Ancestors of a Node in a Directed Acyclic Graph,Medium,62.1%,25.0%
1716,https://leetcode.com/problems/calculate-money-in-leetcode-bank,Calculate Money in Leetcode Bank,Easy,82.3%,37.5%
182,https://leetcode.com/problems/duplicate-emails,Duplicate Emails,Easy,73.0%,25.0%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,70.1%,25.0%
290,https://leetcode.com/problems/word-pattern,Word Pattern,Easy,43.5%,25.0%
818,https://leetcode.com/problems/race-car,Race Car,Hard,44.5%,25.0%
406,https://leetcode.com/problems/queue-reconstruction-by-height,Queue Reconstruction by Height,Medium,74.4%,25.0%
3354,https://leetcode.com/problems/make-array-elements-equal-to-zero,Make Array Elements Equal to Zero,Easy,68.4%,25.0%
486,https://leetcode.com/problems/predict-the-winner,Predict the Winner,Medium,56.0%,25.0%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,43.7%,25.0%
112,https://leetcode.com/problems/path-sum,Path Sum,Easy,53.9%,25.0%
3720,https://leetcode.com/problems/lexicographically-smallest-permutation-greater-than-target,Lexicographically Smallest Permutation Greater Than Target,Medium,25.8%,25.0%
3370,https://leetcode.com/problems/smallest-number-with-all-set-bits,Smallest Number With All Set Bits,Easy,80.3%,25.0%
697,https://leetcode.com/problems/degree-of-an-array,Degree of an Array,Easy,57.9%,25.0%
1526,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,Minimum Number of Increments on Subarrays to Form a Target Array,Hard,78.0%,37.5%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.7%,25.0%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.0%,25.0%
1574,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted,Shortest Subarray to be Removed to Make Array Sorted,Medium,51.3%,25.0%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,48.9%,25.0%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.5%,25.0%
2257,https://leetcode.com/problems/count-unguarded-cells-in-the-grid,Count Unguarded Cells in the Grid,Medium,69.1%,25.0%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,75.6%,25.0%
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,69.5%,25.0%
421,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,Maximum XOR of Two Numbers in an Array,Medium,53.4%,25.0%
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,66.2%,25.0%
3321,https://leetcode.com/problems/find-x-sum-of-all-k-long-subarrays-ii,Find X-Sum of All K-Long Subarrays II,Hard,40.9%,25.0%
3217,https://leetcode.com/problems/delete-nodes-from-linked-list-present-in-array,Delete Nodes From Linked List Present in Array,Medium,69.7%,25.0%
3607,https://leetcode.com/problems/power-grid-maintenance,Power Grid Maintenance,Medium,56.8%,25.0%
301,https://leetcode.com/problems/remove-invalid-parentheses,Remove Invalid Parentheses,Hard,49.6%,25.0%
89,https://leetcode.com/problems/gray-code,Gray Code,Medium,63.2%,25.0%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.5%,25.0%
193,https://leetcode.com/problems/valid-phone-numbers,Valid Phone Numbers,Easy,28.4%,25.0%
2528,https://leetcode.com/problems/maximize-the-minimum-powered-city,Maximize the Minimum Powered City,Hard,62.1%,25.0%
1376,https://leetcode.com/problems/time-needed-to-inform-all-employees,Time Needed to Inform All Employees,Medium,60.4%,25.0%
137,https://leetcode.com/problems/single-number-ii,Single Number II,Medium,66.2%,25.0%
1349,https://leetcode.com/problems/maximum-students-taking-exam,Maximum Students Taking Exam,Hard,53.0%,25.0%
624,https://leetcode.com/problems/maximum-distance-in-arrays,Maximum Distance in Arrays,Medium,45.6%,25.0%
377,https://leetcode.com/problems/combination-sum-iv,Combination Sum IV,Medium,54.9%,25.0%
3542,https://leetcode.com/problems/minimum-operations-to-convert-all-elements-to-zero,Minimum Operations to Convert All Elements to Zero,Medium,52.8%,25.0%
1731,https://leetcode.com/problems/the-number-of-employees-which-report-to-each-employee,The Number of Employees Which Report to Each Employee,Easy,52.8%,25.0%
184,https://leetcode.com/problems/department-highest-salary,Department Highest Salary,Medium,56.4%,25.0%
1342,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero,Number of Steps to Reduce a Number to Zero,Easy,85.7%,25.0%
444,https://leetcode.com/problems/sequence-reconstruction,Sequence Reconstruction,Medium,29.9%,25.0%
2654,https://leetcode.com/problems/minimum-number-of-operations-to-make-all-array-elements-equal-to-1,Minimum Number of Operations to Make All Array Elements Equal to 1,Medium,54.6%,25.0%
474,https://leetcode.com/problems/ones-and-zeroes,Ones and Zeroes,Medium,52.8%,25.0%
355,https://leetcode.com/problems/design-twitter,Design Twitter,Medium,43.7%,25.0%
129,https://leetcode.com/problems/sum-root-to-leaf-numbers,Sum Root to Leaf Numbers,Medium,69.2%,25.0%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,58.6%,25.0%
3228,https://leetcode.com/problems/maximum-number-of-operations-to-move-ones-to-the-end,Maximum Number of Operations to Move Ones to the End,Medium,67.0%,25.0%
872,https://leetcode.com/problems/leaf-similar-trees,Leaf-Similar Trees,Easy,70.2%,25.0%
3453,https://leetcode.com/problems/separate-squares-i,Separate Squares I,Medium,39.3%,25.0%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.8%,25.0%
1769,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box,Minimum Number of Operations to Move All Balls to Each Box,Medium,90.1%,25.0%
343,https://leetcode.com/problems/integer-break,Integer Break,Medium,61.6%,25.0%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,52.9%,25.0%
126,https://leetcode.com/problems/word-ladder-ii,Word Ladder II,Hard,27.4%,25.0%
3738,https://leetcode.com/problems/longest-non-decreasing-subarray-after-replacing-at-most-one-element,Longest Non-Decreasing Subarray After Replacing at Most One Element,Medium,19.8%,25.0%
645,https://leetcode.com/problems/set-mismatch,Set Mismatch,Easy,45.3%,25.0%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,50.1%,25.0%
2619,https://leetcode.com/problems/array-prototype-last,Array Prototype Last,Easy,74.5%,25.0%
1387,https://leetcode.com/problems/sort-integers-by-the-power-value,Sort Integers by The Power Value,Medium,71.2%,25.0%
3234,https://leetcode.com/problems/count-the-number-of-substrings-with-dominant-ones,Count the Number of Substrings With Dominant Ones,Medium,42.1%,25.0%
3747,https://leetcode.com/problems/count-distinct-integers-after-removing-zeros,Count Distinct Integers After Removing Zeros,Medium,20.7%,25.0%
2621,https://leetcode.com/problems/sleep,Sleep,Easy,87.4%,25.0%
1688,https://leetcode.com/problems/count-of-matches-in-tournament,Count of Matches in Tournament,Easy,86.2%,25.0%
3507,https://leetcode.com/problems/minimum-pair-removal-to-sort-array-i,Minimum Pair Removal to Sort Array I,Easy,55.6%,25.0%
1437,https://leetcode.com/problems/check-if-all-1s-are-at-least-length-k-places-away,Check If All 1's Are at Least Length K Places Away,Easy,64.3%,37.5%
1368,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid,Minimum Cost to Make at Least One Valid Path in a Grid,Hard,70.8%,25.0%
690,https://leetcode.com/problems/employee-importance,Employee Importance,Medium,69.0%,25.0%
777,https://leetcode.com/problems/swap-adjacent-in-lr-string,Swap Adjacent in LR String,Medium,37.7%,25.0%
729,https://leetcode.com/problems/my-calendar-i,My Calendar I,Medium,58.2%,25.0%
989,https://leetcode.com/problems/add-to-array-form-of-integer,Add to Array-Form of Integer,Easy,45.3%,25.0%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,61.3%,25.0%
180,https://leetcode.com/problems/consecutive-numbers,Consecutive Numbers,Medium,47.3%,25.0%
2296,https://leetcode.com/problems/design-a-text-editor,Design a Text Editor,Hard,48.9%,25.0%
442,https://leetcode.com/problems/find-all-duplicates-in-an-array,Find All Duplicates in an Array,Medium,76.7%,25.0%
60,https://leetcode.com/problems/permutation-sequence,Permutation Sequence,Hard,51.3%,25.0%
2154,https://leetcode.com/problems/keep-multiplying-found-values-by-two,Keep Multiplying Found Values by Two,Easy,75.1%,25.0%
1254,https://leetcode.com/problems/number-of-closed-islands,Number of Closed Islands,Medium,66.9%,25.0%
428,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,Serialize and Deserialize N-ary Tree,Hard,68.5%,25.0%
1465,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,Medium,41.3%,25.0%
