ID,URL,Title,Difficulty,Acceptance %,Frequency %
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,67.9%,25.0%
896,https://leetcode.com/problems/monotonic-array,Monotonic Array,Easy,62.2%,12.5%
1512,https://leetcode.com/problems/number-of-good-pairs,Number of Good Pairs,Easy,89.8%,25.0%
395,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Longest Substring with At Least K Repeating Characters,Medium,46.0%,12.5%
756,https://leetcode.com/problems/pyramid-transition-matrix,Pyramid Transition Matrix,Medium,60.6%,25.0%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,57.0%,25.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.5%,37.5%
480,https://leetcode.com/problems/sliding-window-median,Sliding Window Median,Hard,38.9%,12.5%
2423,https://leetcode.com/problems/remove-letter-to-equalize-frequency,Remove Letter To Equalize Frequency,Easy,19.2%,12.5%
840,https://leetcode.com/problems/magic-squares-in-grid,Magic Squares In Grid,Medium,55.1%,25.0%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,72.8%,12.5%
1970,https://leetcode.com/problems/last-day-where-you-can-still-cross,Last Day Where You Can Still Cross,Hard,68.6%,25.0%
961,https://leetcode.com/problems/n-repeated-element-in-size-2n-array,N-Repeated Element in Size 2N Array,Easy,79.8%,37.5%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,67.5%,37.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,75.7%,12.5%
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.5%,25.0%
844,https://leetcode.com/problems/backspace-string-compare,Backspace String Compare,Easy,49.8%,25.0%
1411,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid,Number of Ways to Paint N × 3 Grid,Hard,80.5%,25.0%
196,https://leetcode.com/problems/delete-duplicate-emails,Delete Duplicate Emails,Easy,65.6%,25.0%
669,https://leetcode.com/problems/trim-a-binary-search-tree,Trim a Binary Search Tree,Medium,66.6%,12.5%
1378,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Replace Employee ID With The Unique Identifier,Easy,83.5%,12.5%
1975,https://leetcode.com/problems/maximum-matrix-sum,Maximum Matrix Sum,Medium,67.6%,37.5%
1661,https://leetcode.com/problems/average-time-of-process-per-machine,Average Time of Process per Machine,Easy,66.9%,12.5%
2965,https://leetcode.com/problems/find-missing-and-repeated-values,Find Missing and Repeated Values,Easy,83.3%,25.0%
1470,https://leetcode.com/problems/shuffle-the-array,Shuffle the Array,Easy,89.0%,37.5%
233,https://leetcode.com/problems/number-of-digit-one,Number of Digit One,Hard,37.7%,12.5%
304,https://leetcode.com/problems/range-sum-query-2d-immutable,Range Sum Query 2D - Immutable,Medium,57.8%,37.5%
1161,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree,Maximum Level Sum of a Binary Tree,Medium,70.0%,25.0%
1483,https://leetcode.com/problems/kth-ancestor-of-a-tree-node,Kth Ancestor of a Tree Node,Hard,37.1%,12.5%
1339,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree,Maximum Product of Splitted Binary Tree,Medium,55.5%,37.5%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,59.0%,25.0%
177,https://leetcode.com/problems/nth-highest-salary,Nth Highest Salary,Medium,38.8%,25.0%
2115,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,Find All Possible Recipes from Given Supplies,Medium,56.8%,12.5%
1458,https://leetcode.com/problems/max-dot-product-of-two-subsequences,Max Dot Product of Two Subsequences,Hard,69.3%,25.0%
865,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes,Smallest Subtree with all the Deepest Nodes,Medium,77.5%,12.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.0%,37.5%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.2%,25.0%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Minimum Number of Days to Make m Bouquets,Medium,56.2%,25.0%
1296,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers,Divide Array in Sets of K Consecutive Numbers,Medium,59.1%,12.5%
701,https://leetcode.com/problems/insert-into-a-binary-search-tree,Insert into a Binary Search Tree,Medium,73.3%,25.0%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,56.7%,12.5%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,68.9%,25.0%
2620,https://leetcode.com/problems/counter,Counter,Easy,82.4%,25.0%
956,https://leetcode.com/problems/tallest-billboard,Tallest Billboard,Hard,51.8%,25.0%
1034,https://leetcode.com/problems/coloring-a-border,Coloring A Border,Medium,51.1%,12.5%
1266,https://leetcode.com/problems/minimum-time-visiting-all-points,Minimum Time Visiting All Points,Easy,84.8%,25.0%
126,https://leetcode.com/problems/word-ladder-ii,Word Ladder II,Hard,27.5%,12.5%
1631,https://leetcode.com/problems/path-with-minimum-effort,Path With Minimum Effort,Medium,62.8%,12.5%
3803,https://leetcode.com/problems/count-residue-prefixes,Count Residue Prefixes,Easy,65.3%,12.5%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.9%,37.5%
1390,https://leetcode.com/problems/four-divisors,Four Divisors,Medium,56.6%,12.5%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,51.0%,37.5%
1859,https://leetcode.com/problems/sorting-the-sentence,Sorting the Sentence,Easy,84.1%,12.5%
777,https://leetcode.com/problems/swap-adjacent-in-lr-string,Swap Adjacent in LR String,Medium,37.9%,12.5%
3454,https://leetcode.com/problems/separate-squares-ii,Separate Squares II,Hard,60.0%,12.5%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Two Sum IV - Input is a BST,Easy,63.0%,12.5%
833,https://leetcode.com/problems/find-and-replace-in-string,Find And Replace in String,Medium,50.9%,25.0%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.8%,12.5%
258,https://leetcode.com/problems/add-digits,Add Digits,Easy,68.6%,12.5%
1128,https://leetcode.com/problems/number-of-equivalent-domino-pairs,Number of Equivalent Domino Pairs,Easy,60.6%,12.5%
2975,https://leetcode.com/problems/maximum-square-area-by-removing-fences-from-a-field,Maximum Square Area by Removing Fences From a Field,Medium,49.4%,25.0%
1137,https://leetcode.com/problems/n-th-tribonacci-number,N-th Tribonacci Number,Easy,63.3%,25.0%
1351,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix,Count Negative Numbers in a Sorted Matrix,Easy,79.5%,25.0%
3047,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles,Find the Largest Area of Square Inside Two Rectangles,Medium,66.8%,25.0%
223,https://leetcode.com/problems/rectangle-area,Rectangle Area,Medium,48.9%,12.5%
1895,https://leetcode.com/problems/largest-magic-square,Largest Magic Square,Medium,75.3%,12.5%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,64.6%,25.0%
1603,https://leetcode.com/problems/design-parking-system,Design Parking System,Easy,87.1%,25.0%
413,https://leetcode.com/problems/arithmetic-slices,Arithmetic Slices,Medium,64.8%,12.5%
1292,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,Medium,65.5%,25.0%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,35.3%,25.0%
3815,https://leetcode.com/problems/design-auction-system,Design Auction System,Medium,41.8%,25.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,60.3%,12.5%
620,https://leetcode.com/problems/not-boring-movies,Not Boring Movies,Easy,75.1%,12.5%
2943,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid,Maximize Area of Square Hole in Grid,Medium,61.9%,12.5%
337,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,55.6%,25.0%
2073,https://leetcode.com/problems/time-needed-to-buy-tickets,Time Needed to Buy Tickets,Easy,72.1%,12.5%
3314,https://leetcode.com/problems/construct-the-minimum-bitwise-array-i,Construct the Minimum Bitwise Array I,Easy,85.3%,12.5%
183,https://leetcode.com/problems/customers-who-never-order,Customers Who Never Order,Easy,71.5%,25.0%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,65.3%,25.0%
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,43.5%,25.0%
550,https://leetcode.com/problems/game-play-analysis-iv,Game Play Analysis IV,Medium,40.7%,25.0%
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,72.9%,25.0%
38,https://leetcode.com/problems/count-and-say,Count and Say,Medium,62.3%,12.5%
3507,https://leetcode.com/problems/minimum-pair-removal-to-sort-array-i,Minimum Pair Removal to Sort Array I,Easy,65.3%,25.0%
1801,https://leetcode.com/problems/number-of-orders-in-the-backlog,Number of Orders in the Backlog,Medium,53.6%,12.5%
585,https://leetcode.com/problems/investments-in-2016,Investments in 2016,Medium,50.8%,12.5%
60,https://leetcode.com/problems/permutation-sequence,Permutation Sequence,Hard,52.1%,25.0%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,19.4%,12.5%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,62.9%,25.0%
1877,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array,Minimize Maximum Pair Sum in Array,Medium,83.3%,37.5%
900,https://leetcode.com/problems/rle-iterator,RLE Iterator,Medium,59.2%,12.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.9%,25.0%
2483,https://leetcode.com/problems/minimum-penalty-for-a-shop,Minimum Penalty for a Shop,Medium,71.2%,12.5%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,66.8%,12.5%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.0%,12.5%
1984,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores,Minimum Difference Between Highest and Lowest of K Scores,Easy,66.2%,12.5%
901,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,68.7%,12.5%
1934,https://leetcode.com/problems/confirmation-rate,Confirmation Rate,Medium,61.6%,25.0%
1200,https://leetcode.com/problems/minimum-absolute-difference,Minimum Absolute Difference,Easy,75.0%,37.5%
698,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Partition to K Equal Sum Subsets,Medium,38.4%,12.5%
3731,https://leetcode.com/problems/find-missing-elements,Find Missing Elements,Easy,82.8%,12.5%
1025,https://leetcode.com/problems/divisor-game,Divisor Game,Easy,71.5%,25.0%
3380,https://leetcode.com/problems/maximum-area-rectangle-with-point-constraints-i,Maximum Area Rectangle With Point Constraints I,Medium,51.3%,12.5%
3027,https://leetcode.com/problems/find-the-number-of-ways-to-place-people-ii,Find the Number of Ways to Place People II,Hard,64.4%,12.5%
442,https://leetcode.com/problems/find-all-duplicates-in-an-array,Find All Duplicates in an Array,Medium,76.8%,25.0%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.1%,12.5%
1068,https://leetcode.com/problems/product-sales-analysis-i,Product Sales Analysis I,Easy,85.6%,12.5%
2337,https://leetcode.com/problems/move-pieces-to-obtain-a-string,Move Pieces to Obtain a String,Medium,56.7%,25.0%
3651,https://leetcode.com/problems/minimum-cost-path-with-teleportations,Minimum Cost Path with Teleportations,Hard,45.8%,25.0%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.0%,25.0%
2535,https://leetcode.com/problems/difference-between-element-sum-and-digit-sum-of-an-array,Difference Between Element Sum and Digit Sum of an Array,Easy,85.3%,12.5%
2976,https://leetcode.com/problems/minimum-cost-to-convert-string-i,Minimum Cost to Convert String I,Medium,63.3%,25.0%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,76.5%,12.5%
905,https://leetcode.com/problems/sort-array-by-parity,Sort Array By Parity,Easy,76.5%,12.5%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,64.0%,25.0%
3821,https://leetcode.com/problems/find-nth-smallest-integer-with-k-one-bits,Find Nth Smallest Integer With K One Bits,Hard,33.9%,12.5%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,65.4%,25.0%
1381,https://leetcode.com/problems/design-a-stack-with-increment-operation,Design a Stack With Increment Operation,Medium,79.9%,12.5%
807,https://leetcode.com/problems/max-increase-to-keep-city-skyline,Max Increase to Keep City Skyline,Medium,86.4%,12.5%
1373,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree,Maximum Sum BST in Binary Tree,Hard,46.4%,12.5%
802,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,70.3%,12.5%
978,https://leetcode.com/problems/longest-turbulent-subarray,Longest Turbulent Subarray,Medium,48.9%,12.5%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,48.8%,12.5%
947,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,Most Stones Removed with Same Row or Column,Medium,62.7%,12.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.7%,25.0%
3010,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,Divide an Array Into Subarrays With Minimum Cost I,Easy,80.5%,37.5%
99,https://leetcode.com/problems/recover-binary-search-tree,Recover Binary Search Tree,Medium,58.7%,25.0%
262,https://leetcode.com/problems/trips-and-users,Trips and Users,Hard,37.7%,12.5%
1976,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination,Number of Ways to Arrive at Destination,Medium,37.3%,25.0%
909,https://leetcode.com/problems/snakes-and-ladders,Snakes and Ladders,Medium,48.0%,12.5%
1657,https://leetcode.com/problems/determine-if-two-strings-are-close,Determine if Two Strings Are Close,Medium,54.2%,12.5%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.3%,12.5%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,67.8%,25.0%
930,https://leetcode.com/problems/binary-subarrays-with-sum,Binary Subarrays With Sum,Medium,68.2%,12.5%
3637,https://leetcode.com/problems/trionic-array-i,Trionic Array I,Easy,49.5%,37.5%
914,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards,X of a Kind in a Deck of Cards,Easy,30.1%,12.5%
507,https://leetcode.com/problems/perfect-number,Perfect Number,Easy,47.9%,25.0%
715,https://leetcode.com/problems/range-module,Range Module,Hard,44.7%,25.0%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,65.1%,12.5%
3640,https://leetcode.com/problems/trionic-array-ii,Trionic Array II,Hard,47.3%,25.0%
572,https://leetcode.com/problems/subtree-of-another-tree,Subtree of Another Tree,Easy,51.2%,12.5%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,60.6%,25.0%
3379,https://leetcode.com/problems/transformed-array,Transformed Array,Easy,70.4%,12.5%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,53.1%,12.5%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.6%,12.5%
3634,https://leetcode.com/problems/minimum-removals-to-balance-array,Minimum Removals to Balance Array,Medium,47.9%,25.0%
1653,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced,Minimum Deletions to Make String Balanced,Medium,68.2%,25.0%
2704,https://leetcode.com/problems/to-be-or-not-to-be,To Be Or Not To Be,Easy,63.3%,12.5%
360,https://leetcode.com/problems/sort-transformed-array,Sort Transformed Array,Medium,57.8%,25.0%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,57.8%,25.0%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.3%,12.5%
119,https://leetcode.com/problems/pascals-triangle-ii,Pascal's Triangle II,Easy,67.1%,12.5%
220,https://leetcode.com/problems/contains-duplicate-iii,Contains Duplicate III,Hard,24.4%,12.5%
1027,https://leetcode.com/problems/longest-arithmetic-subsequence,Longest Arithmetic Subsequence,Medium,49.9%,12.5%
1971,https://leetcode.com/problems/find-if-path-exists-in-graph,Find if Path Exists in Graph,Easy,54.7%,25.0%
282,https://leetcode.com/problems/expression-add-operators,Expression Add Operators,Hard,42.8%,12.5%
980,https://leetcode.com/problems/unique-paths-iii,Unique Paths III,Hard,82.7%,12.5%
95,https://leetcode.com/problems/unique-binary-search-trees-ii,Unique Binary Search Trees II,Medium,61.9%,12.5%
520,https://leetcode.com/problems/detect-capital,Detect Capital,Easy,56.5%,12.5%
714,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,Best Time to Buy and Sell Stock with Transaction Fee,Medium,71.7%,25.0%
3719,https://leetcode.com/problems/longest-balanced-subarray-i,Longest Balanced Subarray I,Medium,65.6%,12.5%
2974,https://leetcode.com/problems/minimum-number-game,Minimum Number Game,Easy,85.3%,12.5%
1358,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,Number of Substrings Containing All Three Characters,Medium,73.5%,12.5%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,54.0%,12.5%
430,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,62.5%,25.0%
3721,https://leetcode.com/problems/longest-balanced-subarray-ii,Longest Balanced Subarray II,Hard,33.8%,37.5%
47,https://leetcode.com/problems/permutations-ii,Permutations II,Medium,62.9%,12.5%
703,https://leetcode.com/problems/kth-largest-element-in-a-stream,Kth Largest Element in a Stream,Easy,60.7%,25.0%
3713,https://leetcode.com/problems/longest-balanced-substring-i,Longest Balanced Substring I,Medium,69.7%,12.5%
1277,https://leetcode.com/problems/count-square-submatrices-with-all-ones,Count Square Submatrices with All Ones,Medium,80.7%,12.5%
315,https://leetcode.com/problems/count-of-smaller-numbers-after-self,Count of Smaller Numbers After Self,Hard,43.3%,25.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.1%,12.5%
3714,https://leetcode.com/problems/longest-balanced-substring-ii,Longest Balanced Substring II,Medium,42.1%,25.0%
1095,https://leetcode.com/problems/find-in-mountain-array,Find in Mountain Array,Hard,41.1%,12.5%
3381,https://leetcode.com/problems/maximum-subarray-sum-with-length-divisible-by-k,Maximum Subarray Sum With Length Divisible by K,Medium,49.6%,12.5%
799,https://leetcode.com/problems/champagne-tower,Champagne Tower,Medium,64.0%,37.5%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,58.9%,12.5%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,55.1%,12.5%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,60.0%,12.5%
601,https://leetcode.com/problems/human-traffic-of-stadium,Human Traffic of Stadium,Hard,50.8%,12.5%
3586,https://leetcode.com/problems/find-covid-recovery-patients,Find COVID Recovery Patients,Medium,41.0%,12.5%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,67.7%,12.5%
401,https://leetcode.com/problems/binary-watch,Binary Watch,Easy,65.1%,12.5%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,66.9%,12.5%
216,https://leetcode.com/problems/combination-sum-iii,Combination Sum III,Medium,72.9%,12.5%
1528,https://leetcode.com/problems/shuffle-string,Shuffle String,Easy,85.3%,12.5%
693,https://leetcode.com/problems/binary-number-with-alternating-bits,Binary Number with Alternating Bits,Easy,69.7%,25.0%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,70.2%,12.5%
409,https://leetcode.com/problems/longest-palindrome,Longest Palindrome,Easy,55.8%,12.5%
