ID,URL,Title,Difficulty,Acceptance %,Frequency %
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,44.2%,25.0%
950,https://leetcode.com/problems/reveal-cards-in-increasing-order,Reveal Cards In Increasing Order,Medium,83.3%,25.0%
3507,https://leetcode.com/problems/minimum-pair-removal-to-sort-array-i,Minimum Pair Removal to Sort Array I,Easy,56.0%,25.0%
168,https://leetcode.com/problems/excel-sheet-column-title,Excel Sheet Column Title,Easy,43.8%,25.0%
1970,https://leetcode.com/problems/last-day-where-you-can-still-cross,Last Day Where You Can Still Cross,Hard,62.3%,12.5%
442,https://leetcode.com/problems/find-all-duplicates-in-an-array,Find All Duplicates in an Array,Medium,76.4%,37.5%
2444,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,Count Subarrays With Fixed Bounds,Hard,69.4%,37.5%
2040,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays,Kth Smallest Product of Two Sorted Arrays,Hard,49.1%,37.5%
1971,https://leetcode.com/problems/find-if-path-exists-in-graph,Find if Path Exists in Graph,Easy,54.1%,12.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,45.5%,37.5%
772,https://leetcode.com/problems/basic-calculator-iii,Basic Calculator III,Hard,52.6%,25.0%
1497,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k,Check If Array Pairs Are Divisible by k,Medium,46.2%,12.5%
633,https://leetcode.com/problems/sum-of-square-numbers,Sum of Square Numbers,Medium,36.5%,25.0%
3532,https://leetcode.com/problems/path-existence-queries-in-a-graph-i,Path Existence Queries in a Graph I,Medium,54.9%,50.0%
3529,https://leetcode.com/problems/count-cells-in-overlapping-horizontal-and-vertical-substrings,Count Cells in Overlapping Horizontal and Vertical Substrings,Medium,22.8%,50.0%
2962,https://leetcode.com/problems/count-subarrays-where-max-element-appears-at-least-k-times,Count Subarrays Where Max Element Appears at Least K Times,Medium,62.5%,25.0%
999,https://leetcode.com/problems/available-captures-for-rook,Available Captures for Rook,Easy,70.4%,25.0%
2188,https://leetcode.com/problems/minimum-time-to-finish-the-race,Minimum Time to Finish the Race,Hard,42.4%,37.5%
180,https://leetcode.com/problems/consecutive-numbers,Consecutive Numbers,Medium,46.2%,25.0%
871,https://leetcode.com/problems/minimum-number-of-refueling-stops,Minimum Number of Refueling Stops,Hard,40.6%,12.5%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,58.9%,12.5%
249,https://leetcode.com/problems/group-shifted-strings,Group Shifted Strings,Medium,67.4%,25.0%
838,https://leetcode.com/problems/push-dominoes,Push Dominoes,Medium,63.0%,25.0%
492,https://leetcode.com/problems/construct-the-rectangle,Construct the Rectangle,Easy,60.9%,12.5%
350,https://leetcode.com/problems/intersection-of-two-arrays-ii,Intersection of Two Arrays II,Easy,59.1%,37.5%
427,https://leetcode.com/problems/construct-quad-tree,Construct Quad Tree,Medium,77.2%,25.0%
743,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,57.8%,37.5%
1128,https://leetcode.com/problems/number-of-equivalent-domino-pairs,Number of Equivalent Domino Pairs,Easy,60.6%,37.5%
1007,https://leetcode.com/problems/minimum-domino-rotations-for-equal-row,Minimum Domino Rotations For Equal Row,Medium,56.5%,12.5%
674,https://leetcode.com/problems/longest-continuous-increasing-subsequence,Longest Continuous Increasing Subsequence,Easy,51.2%,12.5%
3537,https://leetcode.com/problems/fill-a-special-grid,Fill a Special Grid,Medium,70.0%,50.0%
790,https://leetcode.com/problems/domino-and-tromino-tiling,Domino and Tromino Tiling,Medium,51.9%,12.5%
3217,https://leetcode.com/problems/delete-nodes-from-linked-list-present-in-array,Delete Nodes From Linked List Present in Array,Medium,67.6%,25.0%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,47.2%,25.0%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,35.1%,37.5%
1920,https://leetcode.com/problems/build-array-from-permutation,Build Array from Permutation,Easy,91.1%,37.5%
792,https://leetcode.com/problems/number-of-matching-subsequences,Number of Matching Subsequences,Medium,50.7%,25.0%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Minimum Number of Days to Make m Bouquets,Medium,55.5%,37.5%
3341,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-i,Find Minimum Time to Reach Last Room I,Medium,55.7%,37.5%
2332,https://leetcode.com/problems/the-latest-time-to-catch-a-bus,The Latest Time to Catch a Bus,Medium,28.8%,37.5%
3110,https://leetcode.com/problems/score-of-a-string,Score of a String,Easy,91.8%,25.0%
1280,https://leetcode.com/problems/students-and-examinations,Students and Examinations,Easy,60.4%,25.0%
1834,https://leetcode.com/problems/single-threaded-cpu,Single-Threaded CPU,Medium,46.6%,37.5%
1901,https://leetcode.com/problems/find-a-peak-element-ii,Find a Peak Element II,Medium,53.4%,25.0%
1044,https://leetcode.com/problems/longest-duplicate-substring,Longest Duplicate Substring,Hard,30.8%,25.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,46.5%,25.0%
2096,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,Step-By-Step Directions From a Binary Tree Node to Another,Medium,56.3%,25.0%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,44.1%,25.0%
3343,https://leetcode.com/problems/count-number-of-balanced-permutations,Count Number of Balanced Permutations,Hard,49.4%,25.0%
2492,https://leetcode.com/problems/minimum-score-of-a-path-between-two-cities,Minimum Score of a Path Between Two Cities,Medium,57.9%,12.5%
377,https://leetcode.com/problems/combination-sum-iv,Combination Sum IV,Medium,54.7%,25.0%
2918,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,Minimum Equal Sum of Two Arrays After Replacing Zeros,Medium,50.2%,25.0%
52,https://leetcode.com/problems/n-queens-ii,N-Queens II,Hard,76.9%,12.5%
351,https://leetcode.com/problems/android-unlock-patterns,Android Unlock Patterns,Medium,53.4%,25.0%
1550,https://leetcode.com/problems/three-consecutive-odds,Three Consecutive Odds,Easy,69.6%,12.5%
594,https://leetcode.com/problems/longest-harmonious-subsequence,Longest Harmonious Subsequence,Easy,63.7%,37.5%
1360,https://leetcode.com/problems/number-of-days-between-two-dates,Number of Days Between Two Dates,Easy,51.5%,12.5%
572,https://leetcode.com/problems/subtree-of-another-tree,Subtree of Another Tree,Easy,50.1%,12.5%
1102,https://leetcode.com/problems/path-with-maximum-minimum-value,Path With Maximum Minimum Value,Medium,54.2%,37.5%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,53.8%,25.0%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.1%,25.0%
3335,https://leetcode.com/problems/total-characters-in-string-after-transformations-i,Total Characters in String After Transformations I,Medium,45.8%,12.5%
3337,https://leetcode.com/problems/total-characters-in-string-after-transformations-ii,Total Characters in String After Transformations II,Hard,58.2%,25.0%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,43.3%,25.0%
1326,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,Minimum Number of Taps to Open to Water a Garden,Hard,50.7%,25.0%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Two Sum IV - Input is a BST,Easy,62.3%,25.0%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,60.5%,25.0%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.0%,12.5%
3551,https://leetcode.com/problems/minimum-swaps-to-sort-by-digit-sum,Minimum Swaps to Sort by Digit Sum,Medium,50.5%,25.0%
791,https://leetcode.com/problems/custom-sort-string,Custom Sort String,Medium,72.0%,12.5%
1931,https://leetcode.com/problems/painting-a-grid-with-three-different-colors,Painting a Grid With Three Different Colors,Hard,78.4%,37.5%
1043,https://leetcode.com/problems/partition-array-for-maximum-sum,Partition Array for Maximum Sum,Medium,77.1%,12.5%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,58.3%,12.5%
393,https://leetcode.com/problems/utf-8-validation,UTF-8 Validation,Medium,45.5%,12.5%
1307,https://leetcode.com/problems/verbal-arithmetic-puzzle,Verbal Arithmetic Puzzle,Hard,34.8%,12.5%
3024,https://leetcode.com/problems/type-of-triangle,Type of Triangle,Easy,44.7%,37.5%
464,https://leetcode.com/problems/can-i-win,Can I Win,Medium,30.4%,12.5%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,59.4%,37.5%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,52.8%,25.0%
445,https://leetcode.com/problems/add-two-numbers-ii,Add Two Numbers II,Medium,61.8%,12.5%
1062,https://leetcode.com/problems/longest-repeating-substring,Longest Repeating Substring,Medium,63.1%,12.5%
1547,https://leetcode.com/problems/minimum-cost-to-cut-a-stick,Minimum Cost to Cut a Stick,Hard,62.2%,25.0%
1293,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,Shortest Path in a Grid with Obstacles Elimination,Hard,45.7%,37.5%
3434,https://leetcode.com/problems/maximum-frequency-after-subarray-operation,Maximum Frequency After Subarray Operation,Medium,28.0%,12.5%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,32.3%,37.5%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,66.7%,25.0%
222,https://leetcode.com/problems/count-complete-tree-nodes,Count Complete Tree Nodes,Easy,70.2%,25.0%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,50.9%,37.5%
3362,https://leetcode.com/problems/zero-array-transformation-iii,Zero Array Transformation III,Medium,55.2%,12.5%
99,https://leetcode.com/problems/recover-binary-search-tree,Recover Binary Search Tree,Medium,56.6%,37.5%
2258,https://leetcode.com/problems/escape-the-spreading-fire,Escape the Spreading Fire,Hard,36.2%,12.5%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,60.8%,25.0%
1859,https://leetcode.com/problems/sorting-the-sentence,Sorting the Sentence,Easy,83.8%,12.5%
3536,https://leetcode.com/problems/maximum-product-of-two-digits,Maximum Product of Two Digits,Easy,69.7%,12.5%
629,https://leetcode.com/problems/k-inverse-pairs-array,K Inverse Pairs Array,Hard,49.0%,12.5%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,52.8%,37.5%
1854,https://leetcode.com/problems/maximum-population-year,Maximum Population Year,Easy,62.8%,12.5%
2942,https://leetcode.com/problems/find-words-containing-character,Find Words Containing Character,Easy,90.6%,25.0%
367,https://leetcode.com/problems/valid-perfect-square,Valid Perfect Square,Easy,44.2%,12.5%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,61.6%,25.0%
2131,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words,Longest Palindrome by Concatenating Two Letter Words,Medium,53.7%,25.0%
610,https://leetcode.com/problems/triangle-judgement,Triangle Judgement,Easy,73.7%,25.0%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,51.6%,25.0%
1048,https://leetcode.com/problems/longest-string-chain,Longest String Chain,Medium,62.1%,25.0%
47,https://leetcode.com/problems/permutations-ii,Permutations II,Medium,61.7%,12.5%
2894,https://leetcode.com/problems/divisible-and-non-divisible-sums-difference,Divisible and Non-divisible Sums Difference,Easy,91.2%,12.5%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,67.3%,37.5%
306,https://leetcode.com/problems/additive-number,Additive Number,Medium,32.6%,37.5%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.5%,25.0%
556,https://leetcode.com/problems/next-greater-element-iii,Next Greater Element III,Medium,34.6%,25.0%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.2%,12.5%
1736,https://leetcode.com/problems/latest-time-by-replacing-hidden-digits,Latest Time by Replacing Hidden Digits,Easy,43.2%,12.5%
552,https://leetcode.com/problems/student-attendance-record-ii,Student Attendance Record II,Hard,55.9%,12.5%
1396,https://leetcode.com/problems/design-underground-system,Design Underground System,Medium,74.1%,12.5%
108,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Convert Sorted Array to Binary Search Tree,Easy,74.2%,12.5%
3373,https://leetcode.com/problems/maximize-the-number-of-target-nodes-after-connecting-trees-ii,Maximize the Number of Target Nodes After Connecting Trees II,Hard,73.2%,25.0%
980,https://leetcode.com/problems/unique-paths-iii,Unique Paths III,Hard,82.4%,25.0%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,72.3%,25.0%
2359,https://leetcode.com/problems/find-closest-node-to-given-two-nodes,Find Closest Node to Given Two Nodes,Medium,52.8%,25.0%
2427,https://leetcode.com/problems/number-of-common-factors,Number of Common Factors,Easy,79.6%,25.0%
183,https://leetcode.com/problems/customers-who-never-order,Customers Who Never Order,Easy,70.7%,12.5%
1537,https://leetcode.com/problems/get-the-maximum-score,Get the Maximum Score,Hard,40.1%,25.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,60.8%,25.0%
909,https://leetcode.com/problems/snakes-and-ladders,Snakes and Ladders,Medium,47.9%,25.0%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,36.6%,12.5%
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.4%,25.0%
2929,https://leetcode.com/problems/distribute-candies-among-children-ii,Distribute Candies Among Children II,Medium,56.0%,37.5%
456,https://leetcode.com/problems/132-pattern,132 Pattern,Medium,34.1%,25.0%
432,https://leetcode.com/problems/all-oone-data-structure,All O`one Data Structure,Hard,44.1%,12.5%
338,https://leetcode.com/problems/counting-bits,Counting Bits,Easy,79.8%,25.0%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,74.5%,12.5%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,66.1%,25.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,68.8%,37.5%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,41.4%,25.0%
802,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,68.9%,12.5%
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,42.3%,12.5%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,71.8%,25.0%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.1%,25.0%
1298,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,Maximum Candies You Can Get from Boxes,Hard,68.7%,25.0%
187,https://leetcode.com/problems/repeated-dna-sequences,Repeated DNA Sequences,Medium,51.5%,25.0%
2284,https://leetcode.com/problems/sender-with-largest-word-count,Sender With Largest Word Count,Medium,58.5%,12.5%
995,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips,Minimum Number of K Consecutive Bit Flips,Hard,62.2%,12.5%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,43.6%,25.0%
154,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,Find Minimum in Rotated Sorted Array II,Hard,44.1%,25.0%
1851,https://leetcode.com/problems/minimum-interval-to-include-each-query,Minimum Interval to Include Each Query,Hard,52.5%,12.5%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,55.1%,25.0%
1480,https://leetcode.com/problems/running-sum-of-1d-array,Running Sum of 1d Array,Easy,87.0%,25.0%
3170,https://leetcode.com/problems/lexicographically-minimum-string-after-removing-stars,Lexicographically Minimum String After Removing Stars,Medium,50.9%,25.0%
145,https://leetcode.com/problems/binary-tree-postorder-traversal,Binary Tree Postorder Traversal,Easy,76.0%,12.5%
386,https://leetcode.com/problems/lexicographical-numbers,Lexicographical Numbers,Medium,76.0%,25.0%
785,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,57.9%,25.0%
357,https://leetcode.com/problems/count-numbers-with-unique-digits,Count Numbers with Unique Digits,Medium,54.5%,25.0%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,62.0%,25.0%
3574,https://leetcode.com/problems/maximize-subarray-gcd-score,Maximize Subarray GCD Score,Hard,21.8%,50.0%
310,https://leetcode.com/problems/minimum-height-trees,Minimum Height Trees,Medium,42.0%,12.5%
440,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,K-th Smallest in Lexicographical Order,Hard,45.9%,50.0%
577,https://leetcode.com/problems/employee-bonus,Employee Bonus,Easy,77.0%,25.0%
3442,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-i,Maximum Difference Between Even and Odd Frequency I,Easy,61.3%,25.0%
3573,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-v,Best Time to Buy and Sell Stock V,Medium,39.4%,12.5%
1202,https://leetcode.com/problems/smallest-string-with-swaps,Smallest String With Swaps,Medium,59.5%,12.5%
82,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Remove Duplicates from Sorted List II,Medium,50.0%,25.0%
662,https://leetcode.com/problems/maximum-width-of-binary-tree,Maximum Width of Binary Tree,Medium,44.3%,12.5%
365,https://leetcode.com/problems/water-and-jug-problem,Water and Jug Problem,Medium,43.2%,12.5%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,33.1%,37.5%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,36.5%,12.5%
3423,https://leetcode.com/problems/maximum-difference-between-adjacent-elements-in-a-circular-array,Maximum Difference Between Adjacent Elements in a Circular Array,Easy,75.9%,25.0%
1381,https://leetcode.com/problems/design-a-stack-with-increment-operation,Design a Stack With Increment Operation,Medium,80.1%,12.5%
414,https://leetcode.com/problems/third-maximum-number,Third Maximum Number,Easy,37.4%,25.0%
1420,https://leetcode.com/problems/build-array-where-you-can-find-the-maximum-exactly-k-comparisons,Build Array Where You Can Find The Maximum Exactly K Comparisons,Hard,66.6%,12.5%
2616,https://leetcode.com/problems/minimize-the-maximum-difference-of-pairs,Minimize the Maximum Difference of Pairs,Medium,50.9%,37.5%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,45.9%,25.0%
366,https://leetcode.com/problems/find-leaves-of-binary-tree,Find Leaves of Binary Tree,Medium,81.1%,25.0%
241,https://leetcode.com/problems/different-ways-to-add-parentheses,Different Ways to Add Parentheses,Medium,72.4%,12.5%
1108,https://leetcode.com/problems/defanging-an-ip-address,Defanging an IP Address,Easy,89.7%,12.5%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,64.6%,12.5%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Remove Duplicates from Sorted List,Easy,55.0%,12.5%
2476,https://leetcode.com/problems/closest-nodes-queries-in-a-binary-search-tree,Closest Nodes Queries in a Binary Search Tree,Medium,42.9%,12.5%
2016,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Maximum Difference Between Increasing Elements,Easy,66.2%,25.0%
2081,https://leetcode.com/problems/sum-of-k-mirror-numbers,Sum of k-Mirror Numbers,Hard,63.8%,37.5%
3483,https://leetcode.com/problems/unique-3-digit-even-numbers,Unique 3-Digit Even Numbers,Easy,67.4%,12.5%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,63.9%,12.5%
3445,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-ii,Maximum Difference Between Even and Odd Frequency II,Hard,49.1%,12.5%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,50.3%,25.0%
372,https://leetcode.com/problems/super-pow,Super Pow,Medium,35.6%,12.5%
378,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Kth Smallest Element in a Sorted Matrix,Medium,63.7%,12.5%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,56.7%,25.0%
2966,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference,Divide Array Into Arrays With Max Difference,Medium,78.7%,37.5%
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,29.1%,12.5%
437,https://leetcode.com/problems/path-sum-iii,Path Sum III,Medium,46.1%,25.0%
1376,https://leetcode.com/problems/time-needed-to-inform-all-employees,Time Needed to Inform All Employees,Medium,60.3%,12.5%
59,https://leetcode.com/problems/spiral-matrix-ii,Spiral Matrix II,Medium,73.5%,12.5%
1349,https://leetcode.com/problems/maximum-students-taking-exam,Maximum Students Taking Exam,Hard,52.3%,12.5%
2294,https://leetcode.com/problems/partition-array-such-that-maximum-difference-is-k,Partition Array Such That Maximum Difference Is K,Medium,81.8%,12.5%
403,https://leetcode.com/problems/frog-jump,Frog Jump,Hard,46.6%,12.5%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.2%,37.5%
1791,https://leetcode.com/problems/find-center-of-star-graph,Find Center of Star Graph,Easy,86.6%,12.5%
2487,https://leetcode.com/problems/remove-nodes-from-linked-list,Remove Nodes From Linked List,Medium,74.4%,12.5%
1721,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,Swapping Nodes in a Linked List,Medium,68.5%,12.5%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,58.5%,25.0%
833,https://leetcode.com/problems/find-and-replace-in-string,Find And Replace in String,Medium,51.2%,25.0%
3085,https://leetcode.com/problems/minimum-deletions-to-make-string-k-special,Minimum Deletions to Make String K-Special,Medium,67.1%,12.5%
3403,https://leetcode.com/problems/find-the-lexicographically-largest-string-from-the-box-i,Find the Lexicographically Largest String From the Box I,Medium,41.1%,12.5%
260,https://leetcode.com/problems/single-number-iii,Single Number III,Medium,70.5%,12.5%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.3%,12.5%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,46.0%,12.5%
3585,https://leetcode.com/problems/find-weighted-median-node-in-tree,Find Weighted Median Node in Tree,Hard,22.7%,12.5%
3151,https://leetcode.com/problems/special-array-i,Special Array I,Easy,81.7%,12.5%
2704,https://leetcode.com/problems/to-be-or-not-to-be,To Be Or Not To Be,Easy,63.0%,12.5%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,55.6%,12.5%
65,https://leetcode.com/problems/valid-number,Valid Number,Hard,21.7%,12.5%
3593,https://leetcode.com/problems/minimum-increments-to-equalize-leaf-paths,Minimum Increments to Equalize Leaf Paths,Medium,40.7%,37.5%
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,68.5%,12.5%
309,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,Best Time to Buy and Sell Stock with Cooldown,Medium,60.6%,12.5%
3588,https://leetcode.com/problems/find-maximum-area-of-a-triangle,Find Maximum Area of a Triangle,Medium,27.0%,12.5%
3592,https://leetcode.com/problems/inverse-coin-change,Inverse Coin Change,Medium,48.8%,37.5%
2200,https://leetcode.com/problems/find-all-k-distant-indices-in-an-array,Find All K-Distant Indices in an Array,Easy,77.4%,37.5%
321,https://leetcode.com/problems/create-maximum-number,Create Maximum Number,Hard,32.6%,12.5%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,52.3%,12.5%
585,https://leetcode.com/problems/investments-in-2016,Investments in 2016,Medium,50.2%,12.5%
459,https://leetcode.com/problems/repeated-substring-pattern,Repeated Substring Pattern,Easy,47.0%,25.0%
1584,https://leetcode.com/problems/min-cost-to-connect-all-points,Min Cost to Connect All Points,Medium,69.2%,12.5%
117,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Populating Next Right Pointers in Each Node II,Medium,55.7%,12.5%
1383,https://leetcode.com/problems/maximum-performance-of-a-team,Maximum Performance of a Team,Hard,47.5%,12.5%
164,https://leetcode.com/problems/maximum-gap,Maximum Gap,Medium,49.5%,12.5%
993,https://leetcode.com/problems/cousins-in-binary-tree,Cousins in Binary Tree,Easy,58.3%,12.5%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.4%,12.5%
214,https://leetcode.com/problems/shortest-palindrome,Shortest Palindrome,Hard,40.8%,12.5%
216,https://leetcode.com/problems/combination-sum-iii,Combination Sum III,Medium,72.0%,25.0%
2014,https://leetcode.com/problems/longest-subsequence-repeated-k-times,Longest Subsequence Repeated k Times,Hard,71.6%,25.0%
2099,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum,Find Subsequence of Length K With the Largest Sum,Easy,57.5%,25.0%
498,https://leetcode.com/problems/diagonal-traverse,Diagonal Traverse,Medium,63.3%,12.5%
1762,https://leetcode.com/problems/buildings-with-an-ocean-view,Buildings With an Ocean View,Medium,80.8%,12.5%
1498,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,Number of Subsequences That Satisfy the Given Sum Condition,Medium,49.7%,25.0%
3597,https://leetcode.com/problems/partition-string,Partition String,Medium,56.2%,50.0%
1373,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree,Maximum Sum BST in Binary Tree,Hard,44.6%,12.5%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,59.1%,25.0%
252,https://leetcode.com/problems/meeting-rooms,Meeting Rooms,Easy,59.0%,25.0%
575,https://leetcode.com/problems/distribute-candies,Distribute Candies,Easy,69.7%,12.5%
3330,https://leetcode.com/problems/find-the-original-typed-string-i,Find the Original Typed String I,Easy,72.0%,37.5%
2130,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list,Maximum Twin Sum of a Linked List,Medium,81.5%,12.5%
673,https://leetcode.com/problems/number-of-longest-increasing-subsequence,Number of Longest Increasing Subsequence,Medium,50.1%,12.5%
3333,https://leetcode.com/problems/find-the-original-typed-string-ii,Find the Original Typed String II,Hard,46.4%,37.5%
709,https://leetcode.com/problems/to-lower-case,To Lower Case,Easy,84.2%,12.5%
583,https://leetcode.com/problems/delete-operation-for-two-strings,Delete Operation for Two Strings,Medium,64.0%,12.5%
1021,https://leetcode.com/problems/remove-outermost-parentheses,Remove Outermost Parentheses,Easy,85.8%,25.0%
819,https://leetcode.com/problems/most-common-word,Most Common Word,Easy,44.6%,12.5%
744,https://leetcode.com/problems/find-smallest-letter-greater-than-target,Find Smallest Letter Greater Than Target,Easy,54.2%,12.5%
1930,https://leetcode.com/problems/unique-length-3-palindromic-subsequences,Unique Length-3 Palindromic Subsequences,Medium,70.9%,12.5%
747,https://leetcode.com/problems/largest-number-at-least-twice-of-others,Largest Number At Least Twice of Others,Easy,50.9%,12.5%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,64.1%,25.0%
3304,https://leetcode.com/problems/find-the-k-th-character-in-string-game-i,Find the K-th Character in String Game I,Easy,81.7%,37.5%
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,66.0%,12.5%
718,https://leetcode.com/problems/maximum-length-of-repeated-subarray,Maximum Length of Repeated Subarray,Medium,51.0%,12.5%
686,https://leetcode.com/problems/repeated-string-match,Repeated String Match,Medium,37.0%,12.5%
3307,https://leetcode.com/problems/find-the-k-th-character-in-string-game-ii,Find the K-th Character in String Game II,Hard,48.8%,12.5%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,53.4%,12.5%
812,https://leetcode.com/problems/largest-triangle-area,Largest Triangle Area,Easy,62.2%,12.5%
