ID,URL,Title,Difficulty,Acceptance %,Frequency %
3875,https://leetcode.com/problems/construct-uniform-parity-array-i,Construct Uniform Parity Array I,Easy,76.3%,25.0%
225,https://leetcode.com/problems/implement-stack-using-queues,Implement Stack using Queues,Easy,69.9%,25.0%
1179,https://leetcode.com/problems/reformat-department-table,Reformat Department Table,Easy,76.3%,25.0%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,37.2%,25.0%
3546,https://leetcode.com/problems/equal-sum-grid-partition-i,Equal Sum Grid Partition I,Medium,52.9%,25.0%
3548,https://leetcode.com/problems/equal-sum-grid-partition-ii,Equal Sum Grid Partition II,Hard,39.4%,25.0%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,44.5%,25.0%
2946,https://leetcode.com/problems/matrix-similarity-after-cyclic-shifts,Matrix Similarity After Cyclic Shifts,Easy,74.3%,25.0%
2839,https://leetcode.com/problems/check-if-strings-can-be-made-equal-with-operations-i,Check if Strings Can be Made Equal With Operations I,Easy,61.9%,25.0%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,49.0%,25.0%
834,https://leetcode.com/problems/sum-of-distances-in-tree,Sum of Distances in Tree,Hard,65.6%,25.0%
1095,https://leetcode.com/problems/find-in-mountain-array,Find in Mountain Array,Hard,41.7%,25.0%
2840,https://leetcode.com/problems/check-if-strings-can-be-made-equal-with-operations-ii,Check if Strings Can be Made Equal With Operations II,Medium,74.0%,25.0%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.6%,37.5%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.9%,37.5%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.7%,25.0%
2095,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list,Delete the Middle Node of a Linked List,Medium,59.6%,25.0%
974,https://leetcode.com/problems/subarray-sums-divisible-by-k,Subarray Sums Divisible by K,Medium,56.3%,25.0%
3474,https://leetcode.com/problems/lexicographically-smallest-generated-string,Lexicographically Smallest Generated String,Hard,53.5%,37.5%
921,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,74.4%,25.0%
1523,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range,Count Odd Numbers in an Interval Range,Easy,54.5%,25.0%
3070,https://leetcode.com/problems/count-submatrices-with-top-left-element-and-sum-less-than-k,Count Submatrices with Top-Left Element and Sum Less Than k,Medium,74.8%,25.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,51.2%,37.5%
962,https://leetcode.com/problems/maximum-width-ramp,Maximum Width Ramp,Medium,55.9%,25.0%
874,https://leetcode.com/problems/walking-robot-simulation,Walking Robot Simulation,Medium,64.6%,25.0%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,68.3%,37.5%
594,https://leetcode.com/problems/longest-harmonious-subsequence,Longest Harmonious Subsequence,Easy,64.7%,25.0%
1376,https://leetcode.com/problems/time-needed-to-inform-all-employees,Time Needed to Inform All Employees,Medium,60.5%,25.0%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.9%,25.0%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.5%,25.0%
260,https://leetcode.com/problems/single-number-iii,Single Number III,Medium,70.3%,25.0%
2715,https://leetcode.com/problems/timeout-cancellation,Timeout Cancellation,Easy,89.6%,25.0%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,75.3%,25.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,71.0%,37.5%
789,https://leetcode.com/problems/escape-the-ghosts,Escape The Ghosts,Medium,63.7%,25.0%
975,https://leetcode.com/problems/odd-even-jump,Odd Even Jump,Hard,41.2%,25.0%
3741,https://leetcode.com/problems/minimum-distance-between-three-equal-elements-ii,Minimum Distance Between Three Equal Elements II,Medium,74.8%,25.0%
3896,https://leetcode.com/problems/minimum-operations-to-transform-array-into-alternating-prime,Minimum Operations to Transform Array into Alternating Prime,Medium,53.1%,25.0%
3743,https://leetcode.com/problems/maximize-cyclic-partition-score,Maximize Cyclic Partition Score,Hard,13.7%,25.0%
109,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,Convert Sorted List to Binary Search Tree,Medium,66.6%,37.5%
2344,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible,Minimum Deletions to Make Array Divisible,Hard,61.4%,25.0%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,70.2%,25.0%
853,https://leetcode.com/problems/car-fleet,Car Fleet,Medium,55.1%,25.0%
3894,https://leetcode.com/problems/traffic-signal-color,Traffic Signal Color,Easy,83.2%,25.0%
1320,https://leetcode.com/problems/minimum-distance-to-type-a-word-using-two-fingers,Minimum Distance to Type a Word Using Two Fingers,Hard,72.3%,25.0%
3592,https://leetcode.com/problems/inverse-coin-change,Inverse Coin Change,Medium,52.2%,25.0%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,54.2%,25.0%
3488,https://leetcode.com/problems/closest-equal-element-queries,Closest Equal Element Queries,Medium,51.4%,25.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,62.9%,25.0%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,38.0%,25.0%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,19.8%,37.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.9%,25.0%
3783,https://leetcode.com/problems/mirror-distance-of-an-integer,Mirror Distance of an Integer,Easy,91.5%,25.0%
2011,https://leetcode.com/problems/final-value-of-variable-after-performing-operations,Final Value of Variable After Performing Operations,Easy,90.6%,25.0%
226,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,80.1%,37.5%
701,https://leetcode.com/problems/insert-into-a-binary-search-tree,Insert into a Binary Search Tree,Medium,73.5%,25.0%
316,https://leetcode.com/problems/remove-duplicate-letters,Remove Duplicate Letters,Medium,53.2%,25.0%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.5%,25.0%
1722,https://leetcode.com/problems/minimize-hamming-distance-after-swap-operations,Minimize Hamming Distance After Swap Operations,Medium,69.7%,37.5%
2452,https://leetcode.com/problems/words-within-two-edits-of-dictionary,Words Within Two Edits of Dictionary,Medium,73.5%,25.0%
2078,https://leetcode.com/problems/two-furthest-houses-with-different-colors,Two Furthest Houses With Different Colors,Easy,71.8%,25.0%
2615,https://leetcode.com/problems/sum-of-distances,Sum of Distances,Medium,50.4%,25.0%
657,https://leetcode.com/problems/robot-return-to-origin,Robot Return to Origin,Easy,78.1%,25.0%
2833,https://leetcode.com/problems/furthest-point-from-origin,Furthest Point From Origin,Easy,77.0%,25.0%
3285,https://leetcode.com/problems/find-indices-of-stable-mountains,Find Indices of Stable Mountains,Easy,87.0%,25.0%
2022,https://leetcode.com/problems/convert-1d-array-into-2d-array,Convert 1D Array Into 2D Array,Easy,72.2%,25.0%
3464,https://leetcode.com/problems/maximize-the-distance-between-points-on-a-square,Maximize the Distance Between Points on a Square,Hard,51.1%,25.0%
126,https://leetcode.com/problems/word-ladder-ii,Word Ladder II,Hard,27.7%,25.0%
1559,https://leetcode.com/problems/detect-cycles-in-2d-grid,Detect Cycles in 2D Grid,Medium,63.3%,25.0%
191,https://leetcode.com/problems/number-of-1-bits,Number of 1 Bits,Easy,76.8%,25.0%
1391,https://leetcode.com/problems/check-if-there-is-a-valid-path-in-a-grid,Check if There is a Valid Path in a Grid,Medium,64.5%,25.0%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,73.2%,25.0%
3481,https://leetcode.com/problems/apply-substitutions,Apply Substitutions,Medium,77.4%,25.0%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Minimum Number of Days to Make m Bouquets,Medium,56.6%,25.0%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,53.9%,25.0%
1043,https://leetcode.com/problems/partition-array-for-maximum-sum,Partition Array for Maximum Sum,Medium,77.4%,25.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.5%,37.5%
3225,https://leetcode.com/problems/maximum-score-from-grid-operations,Maximum Score From Grid Operations,Hard,64.5%,37.5%
368,https://leetcode.com/problems/largest-divisible-subset,Largest Divisible Subset,Medium,49.6%,25.0%
1110,https://leetcode.com/problems/delete-nodes-and-return-forest,Delete Nodes And Return Forest,Medium,72.5%,25.0%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,68.2%,25.0%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,40.1%,25.0%
3742,https://leetcode.com/problems/maximum-path-score-in-a-grid,Maximum Path Score in a Grid,Medium,53.9%,37.5%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,62.7%,25.0%
1581,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,Customer Who Visited but Did Not Make Any Transactions,Easy,67.7%,37.5%
546,https://leetcode.com/problems/remove-boxes,Remove Boxes,Hard,49.4%,25.0%
1321,https://leetcode.com/problems/restaurant-growth,Restaurant Growth,Medium,58.8%,25.0%
396,https://leetcode.com/problems/rotate-function,Rotate Function,Medium,54.1%,25.0%
759,https://leetcode.com/problems/employee-free-time,Employee Free Time,Hard,72.9%,25.0%
788,https://leetcode.com/problems/rotated-digits,Rotated Digits,Medium,64.0%,25.0%
700,https://leetcode.com/problems/search-in-a-binary-search-tree,Search in a Binary Search Tree,Easy,82.7%,25.0%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,51.3%,25.0%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,59.5%,25.0%
1254,https://leetcode.com/problems/number-of-closed-islands,Number of Closed Islands,Medium,67.1%,25.0%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,51.3%,25.0%
2877,https://leetcode.com/problems/create-a-dataframe-from-list,Create a DataFrame from List,Easy,81.0%,25.0%
2356,https://leetcode.com/problems/number-of-unique-subjects-taught-by-each-teacher,Number of Unique Subjects Taught by Each Teacher,Easy,89.2%,25.0%
983,https://leetcode.com/problems/minimum-cost-for-tickets,Minimum Cost For Tickets,Medium,67.4%,25.0%
1861,https://leetcode.com/problems/rotating-the-box,Rotating the Box,Medium,82.5%,25.0%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.9%,25.0%
3660,https://leetcode.com/problems/jump-game-ix,Jump Game IX,Medium,46.2%,37.5%
707,https://leetcode.com/problems/design-linked-list,Design Linked List,Medium,30.3%,25.0%
931,https://leetcode.com/problems/minimum-falling-path-sum,Minimum Falling Path Sum,Medium,60.8%,25.0%
933,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,78.5%,25.0%
1518,https://leetcode.com/problems/water-bottles,Water Bottles,Easy,72.6%,25.0%
468,https://leetcode.com/problems/validate-ip-address,Validate IP Address,Medium,28.3%,25.0%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,66.2%,25.0%
3629,https://leetcode.com/problems/minimum-jumps-to-reach-end-via-prime-teleportation,Minimum Jumps to Reach End via Prime Teleportation,Medium,44.8%,25.0%
1781,https://leetcode.com/problems/sum-of-beauty-of-all-substrings,Sum of Beauty of All Substrings,Medium,74.0%,25.0%
1914,https://leetcode.com/problems/cyclically-rotating-a-grid,Cyclically Rotating a Grid,Medium,74.1%,25.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,71.1%,25.0%
172,https://leetcode.com/problems/factorial-trailing-zeroes,Factorial Trailing Zeroes,Medium,46.7%,25.0%
1154,https://leetcode.com/problems/day-of-the-year,Day of the Year,Easy,50.0%,25.0%
87,https://leetcode.com/problems/scramble-string,Scramble String,Hard,44.6%,25.0%
2553,https://leetcode.com/problems/separate-the-digits-in-an-array,Separate the Digits in an Array,Easy,85.8%,25.0%
1665,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks,Minimum Initial Energy to Finish Tasks,Hard,76.4%,25.0%
1109,https://leetcode.com/problems/corporate-flight-bookings,Corporate Flight Bookings,Medium,67.3%,25.0%
2633,https://leetcode.com/problems/convert-object-to-json-string,Convert Object to JSON String,Medium,78.1%,25.0%
2784,https://leetcode.com/problems/check-if-array-is-good,Check if Array is Good,Easy,57.3%,25.0%
1674,https://leetcode.com/problems/minimum-moves-to-make-array-complementary,Minimum Moves to Make Array Complementary,Medium,65.0%,25.0%
2880,https://leetcode.com/problems/select-data,Select Data,Easy,78.5%,25.0%
1050,https://leetcode.com/problems/actors-and-directors-who-cooperated-at-least-three-times,Actors and Directors Who Cooperated At Least Three Times,Easy,71.1%,25.0%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,54.7%,25.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,48.0%,25.0%
326,https://leetcode.com/problems/power-of-three,Power of Three,Easy,51.1%,25.0%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,68.8%,37.5%
2351,https://leetcode.com/problems/first-letter-to-appear-twice,First Letter to Appear Twice,Easy,75.0%,25.0%
771,https://leetcode.com/problems/jewels-and-stones,Jewels and Stones,Easy,89.6%,25.0%
3932,https://leetcode.com/problems/count-k-th-roots-in-a-range,Count K-th Roots in a Range,Medium,24.1%,25.0%
2104,https://leetcode.com/problems/sum-of-subarray-ranges,Sum of Subarray Ranges,Medium,61.1%,25.0%
274,https://leetcode.com/problems/h-index,H-Index,Medium,41.4%,25.0%
3110,https://leetcode.com/problems/score-of-a-string,Score of a String,Easy,91.4%,25.0%
1345,https://leetcode.com/problems/jump-game-iv,Jump Game IV,Hard,51.0%,25.0%
3043,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,Find the Length of the Longest Common Prefix,Medium,62.2%,37.5%
2657,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays,Find the Prefix Common Array of Two Arrays,Medium,88.3%,37.5%
1129,https://leetcode.com/problems/shortest-path-with-alternating-colors,Shortest Path with Alternating Colors,Medium,48.0%,25.0%
421,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,Maximum XOR of Two Numbers in an Array,Medium,53.5%,25.0%
1295,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,Find Numbers with Even Number of Digits,Easy,79.8%,25.0%
1590,https://leetcode.com/problems/make-sum-divisible-by-p,Make Sum Divisible by P,Medium,42.6%,25.0%
