ID,URL,Title,Difficulty,Acceptance %,Frequency %
2439,https://leetcode.com/problems/minimize-maximum-of-array,Minimize Maximum of Array,Medium,46.5%,25.0%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,65.1%,37.5%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,53.4%,25.0%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,44.7%,37.5%
135,https://leetcode.com/problems/candy,Candy,Hard,47.9%,37.5%
2954,https://leetcode.com/problems/count-the-number-of-infection-sequences,Count the Number of Infection Sequences,Hard,37.2%,50.0%
1190,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,Reverse Substrings Between Each Pair of Parentheses,Medium,71.9%,37.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.1%,25.0%
259,https://leetcode.com/problems/3sum-smaller,3Sum Smaller,Medium,51.3%,25.0%
3366,https://leetcode.com/problems/minimum-array-sum,Minimum Array Sum,Medium,30.9%,37.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.9%,37.5%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,25.0%
1248,https://leetcode.com/problems/count-number-of-nice-subarrays,Count Number of Nice Subarrays,Medium,74.8%,25.0%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,57.0%,25.0%
2181,https://leetcode.com/problems/merge-nodes-in-between-zeros,Merge Nodes in Between Zeros,Medium,89.7%,25.0%
403,https://leetcode.com/problems/frog-jump,Frog Jump,Hard,47.1%,25.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.6%,25.0%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.0%,37.5%
271,https://leetcode.com/problems/encode-and-decode-strings,Encode and Decode Strings,Medium,51.2%,25.0%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,35.7%,25.0%
1293,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,Shortest Path in a Grid with Obstacles Elimination,Hard,46.1%,25.0%
1312,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome,Minimum Insertion Steps to Make a String Palindrome,Hard,73.6%,37.5%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,48.1%,25.0%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,47.9%,25.0%
365,https://leetcode.com/problems/water-and-jug-problem,Water and Jug Problem,Medium,44.8%,25.0%
845,https://leetcode.com/problems/longest-mountain-in-array,Longest Mountain in Array,Medium,41.8%,50.0%
2402,https://leetcode.com/problems/meeting-rooms-iii,Meeting Rooms III,Hard,51.7%,37.5%
2087,https://leetcode.com/problems/minimum-cost-homecoming-of-a-robot-in-a-grid,Minimum Cost Homecoming of a Robot in a Grid,Medium,51.6%,25.0%
1309,https://leetcode.com/problems/decrypt-string-from-alphabet-to-integer-mapping,Decrypt String from Alphabet to Integer Mapping,Easy,80.5%,37.5%
829,https://leetcode.com/problems/consecutive-numbers-sum,Consecutive Numbers Sum,Hard,42.6%,37.5%
1492,https://leetcode.com/problems/the-kth-factor-of-n,The kth Factor of n,Medium,70.2%,25.0%
872,https://leetcode.com/problems/leaf-similar-trees,Leaf-Similar Trees,Easy,70.2%,25.0%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,64.6%,25.0%
2047,https://leetcode.com/problems/number-of-valid-words-in-a-sentence,Number of Valid Words in a Sentence,Easy,31.0%,25.0%
1254,https://leetcode.com/problems/number-of-closed-islands,Number of Closed Islands,Medium,67.0%,37.5%
920,https://leetcode.com/problems/number-of-music-playlists,Number of Music Playlists,Hard,60.0%,25.0%
1526,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,Minimum Number of Increments on Subarrays to Form a Target Array,Hard,78.1%,25.0%
2603,https://leetcode.com/problems/collect-coins-in-a-tree,Collect Coins in a Tree,Hard,39.6%,25.0%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.2%,25.0%
325,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,Maximum Size Subarray Sum Equals k,Medium,50.8%,25.0%
445,https://leetcode.com/problems/add-two-numbers-ii,Add Two Numbers II,Medium,62.4%,37.5%
426,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Convert Binary Search Tree to Sorted Doubly Linked List,Medium,65.6%,25.0%
1095,https://leetcode.com/problems/find-in-mountain-array,Find in Mountain Array,Hard,41.1%,25.0%
366,https://leetcode.com/problems/find-leaves-of-binary-tree,Find Leaves of Binary Tree,Medium,81.3%,37.5%
260,https://leetcode.com/problems/single-number-iii,Single Number III,Medium,70.4%,25.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.3%,25.0%
338,https://leetcode.com/problems/counting-bits,Counting Bits,Easy,80.4%,25.0%
2296,https://leetcode.com/problems/design-a-text-editor,Design a Text Editor,Hard,49.9%,25.0%
700,https://leetcode.com/problems/search-in-a-binary-search-tree,Search in a Binary Search Tree,Easy,82.5%,25.0%
2422,https://leetcode.com/problems/merge-operations-to-turn-array-into-a-palindrome,Merge Operations to Turn Array Into a Palindrome,Medium,68.9%,25.0%
2858,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,Minimum Edge Reversals So Every Node Is Reachable,Hard,57.2%,25.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,31.3%,25.0%
1481,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,Least Number of Unique Integers after K Removals,Medium,63.7%,25.0%
3799,https://leetcode.com/problems/word-squares-ii,Word Squares II,Medium,54.8%,50.0%
1169,https://leetcode.com/problems/invalid-transactions,Invalid Transactions,Medium,32.1%,25.0%
107,https://leetcode.com/problems/binary-tree-level-order-traversal-ii,Binary Tree Level Order Traversal II,Medium,67.6%,25.0%
684,https://leetcode.com/problems/redundant-connection,Redundant Connection,Medium,67.2%,25.0%
1197,https://leetcode.com/problems/minimum-knight-moves,Minimum Knight Moves,Medium,41.7%,25.0%
2204,https://leetcode.com/problems/distance-to-a-cycle-in-undirected-graph,Distance to a Cycle in Undirected Graph,Hard,73.6%,37.5%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.1%,25.0%
3650,https://leetcode.com/problems/minimum-cost-path-with-edge-reversals,Minimum Cost Path with Edge Reversals,Medium,61.8%,25.0%
1488,https://leetcode.com/problems/avoid-flood-in-the-city,Avoid Flood in The City,Medium,39.0%,25.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.7%,25.0%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.1%,25.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.2%,25.0%
