ID,URL,Title,Difficulty,Acceptance %,Frequency %
1832,https://leetcode.com/problems/check-if-the-sentence-is-pangram,Check if the Sentence Is Pangram,Easy,84.1%,25.0%
201,https://leetcode.com/problems/bitwise-and-of-numbers-range,Bitwise AND of Numbers Range,Medium,48.4%,25.0%
1504,https://leetcode.com/problems/count-submatrices-with-all-ones,Count Submatrices With All Ones,Medium,71.1%,25.0%
1203,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies,Sort Items by Groups Respecting Dependencies,Hard,65.6%,25.0%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,76.1%,25.0%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,46.5%,37.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.8%,37.5%
1901,https://leetcode.com/problems/find-a-peak-element-ii,Find a Peak Element II,Medium,54.0%,37.5%
498,https://leetcode.com/problems/diagonal-traverse,Diagonal Traverse,Medium,66.8%,50.0%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,58.5%,25.0%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Remove Duplicates from Sorted List,Easy,55.7%,37.5%
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.5%,37.5%
784,https://leetcode.com/problems/letter-case-permutation,Letter Case Permutation,Medium,75.5%,25.0%
177,https://leetcode.com/problems/nth-highest-salary,Nth Highest Salary,Medium,38.6%,25.0%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.1%,25.0%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,43.1%,37.5%
2582,https://leetcode.com/problems/pass-the-pillow,Pass the Pillow,Easy,56.6%,25.0%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,48.7%,25.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,64.9%,37.5%
619,https://leetcode.com/problems/biggest-single-number,Biggest Single Number,Easy,70.6%,37.5%
1517,https://leetcode.com/problems/find-users-with-valid-e-mails,Find Users With Valid E-Mails,Easy,38.0%,37.5%
2749,https://leetcode.com/problems/minimum-operations-to-make-the-integer-zero,Minimum Operations to Make the Integer Zero,Medium,58.2%,25.0%
602,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends,Friend Requests II: Who Has the Most Friends,Medium,61.9%,37.5%
1300,https://leetcode.com/problems/sum-of-mutated-array-closest-to-target,Sum of Mutated Array Closest to Target,Medium,45.9%,37.5%
1446,https://leetcode.com/problems/consecutive-characters,Consecutive Characters,Easy,60.3%,25.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,62.7%,25.0%
2327,https://leetcode.com/problems/number-of-people-aware-of-a-secret,Number of People Aware of a Secret,Medium,61.0%,25.0%
1480,https://leetcode.com/problems/running-sum-of-1d-array,Running Sum of 1d Array,Easy,86.9%,25.0%
1733,https://leetcode.com/problems/minimum-number-of-people-to-teach,Minimum Number of People to Teach,Medium,67.8%,25.0%
2619,https://leetcode.com/problems/array-prototype-last,Array Prototype Last,Easy,74.5%,25.0%
274,https://leetcode.com/problems/h-index,H-Index,Medium,40.9%,25.0%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,47.8%,37.5%
2161,https://leetcode.com/problems/partition-array-according-to-given-pivot,Partition Array According to Given Pivot,Medium,89.8%,25.0%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.0%,37.5%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,67.4%,25.0%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,37.2%,37.5%
966,https://leetcode.com/problems/vowel-spellchecker,Vowel Spellchecker,Medium,61.5%,37.5%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,53.5%,25.0%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,56.5%,37.5%
1321,https://leetcode.com/problems/restaurant-growth,Restaurant Growth,Medium,57.7%,37.5%
180,https://leetcode.com/problems/consecutive-numbers,Consecutive Numbers,Medium,47.3%,25.0%
1910,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,Remove All Occurrences of a Substring,Medium,78.3%,25.0%
112,https://leetcode.com/problems/path-sum,Path Sum,Easy,53.9%,37.5%
226,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,79.6%,37.5%
3408,https://leetcode.com/problems/design-task-manager,Design Task Manager,Medium,49.3%,37.5%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.5%,25.0%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,64.7%,37.5%
1274,https://leetcode.com/problems/number-of-ships-in-a-rectangle,Number of Ships in a Rectangle,Hard,68.8%,62.5%
3005,https://leetcode.com/problems/count-elements-with-maximum-frequency,Count Elements With Maximum Frequency,Easy,79.9%,25.0%
769,https://leetcode.com/problems/max-chunks-to-make-sorted,Max Chunks To Make Sorted,Medium,64.1%,25.0%
1387,https://leetcode.com/problems/sort-integers-by-the-power-value,Sort Integers by The Power Value,Medium,71.2%,50.0%
1472,https://leetcode.com/problems/design-browser-history,Design Browser History,Medium,78.0%,50.0%
1506,https://leetcode.com/problems/find-root-of-n-ary-tree,Find Root of N-Ary Tree,Medium,78.5%,25.0%
436,https://leetcode.com/problems/find-right-interval,Find Right Interval,Medium,54.9%,25.0%
166,https://leetcode.com/problems/fraction-to-recurring-decimal,Fraction to Recurring Decimal,Medium,30.2%,25.0%
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,60.2%,25.0%
953,https://leetcode.com/problems/verifying-an-alien-dictionary,Verifying an Alien Dictionary,Easy,55.8%,25.0%
1141,https://leetcode.com/problems/user-activity-for-the-past-30-days-i,User Activity for the Past 30 Days I,Easy,50.1%,37.5%
812,https://leetcode.com/problems/largest-triangle-area,Largest Triangle Area,Easy,71.2%,37.5%
1347,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,Minimum Number of Steps to Make Two Strings Anagram,Medium,82.4%,50.0%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,66.4%,37.5%
1164,https://leetcode.com/problems/product-price-at-a-given-date,Product Price at a Given Date,Medium,57.7%,25.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.7%,37.5%
785,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,58.5%,25.0%
94,https://leetcode.com/problems/binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,79.4%,37.5%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,63.9%,25.0%
2517,https://leetcode.com/problems/maximum-tastiness-of-candy-basket,Maximum Tastiness of Candy Basket,Medium,67.5%,25.0%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,35.0%,62.5%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,49.6%,25.0%
290,https://leetcode.com/problems/word-pattern,Word Pattern,Easy,43.5%,37.5%
1488,https://leetcode.com/problems/avoid-flood-in-the-city,Avoid Flood in The City,Medium,39.0%,25.0%
1614,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses,Maximum Nesting Depth of the Parentheses,Easy,84.6%,37.5%
723,https://leetcode.com/problems/candy-crush,Candy Crush,Medium,77.4%,25.0%
1108,https://leetcode.com/problems/defanging-an-ip-address,Defanging an IP Address,Easy,89.9%,25.0%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Two Sum IV - Input is a BST,Easy,62.8%,25.0%
997,https://leetcode.com/problems/find-the-town-judge,Find the Town Judge,Easy,50.3%,25.0%
432,https://leetcode.com/problems/all-oone-data-structure,All O`one Data Structure,Hard,44.1%,25.0%
3494,https://leetcode.com/problems/find-the-minimum-amount-of-time-to-brew-potions,Find the Minimum Amount of Time to Brew Potions,Medium,62.7%,37.5%
308,https://leetcode.com/problems/range-sum-query-2d-mutable,Range Sum Query 2D - Mutable,Medium,45.2%,37.5%
3147,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon,Taking Maximum Energy From the Mystic Dungeon,Medium,60.9%,37.5%
1781,https://leetcode.com/problems/sum-of-beauty-of-all-substrings,Sum of Beauty of All Substrings,Medium,72.8%,25.0%
404,https://leetcode.com/problems/sum-of-left-leaves,Sum of Left Leaves,Easy,62.1%,25.0%
3186,https://leetcode.com/problems/maximum-total-damage-with-spell-casting,Maximum Total Damage With Spell Casting,Medium,45.0%,25.0%
802,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,69.8%,25.0%
909,https://leetcode.com/problems/snakes-and-ladders,Snakes and Ladders,Medium,48.0%,25.0%
3349,https://leetcode.com/problems/adjacent-increasing-subarrays-detection-i,Adjacent Increasing Subarrays Detection I,Easy,48.0%,25.0%
1823,https://leetcode.com/problems/find-the-winner-of-the-circular-game,Find the Winner of the Circular Game,Medium,82.1%,50.0%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,47.9%,37.5%
1652,https://leetcode.com/problems/defuse-the-bomb,Defuse the Bomb,Easy,79.3%,25.0%
1656,https://leetcode.com/problems/design-an-ordered-stream,Design an Ordered Stream,Easy,82.4%,37.5%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,43.8%,37.5%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.8%,25.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.3%,25.0%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,53.6%,25.0%
3713,https://leetcode.com/problems/longest-balanced-substring-i,Longest Balanced Substring I,Medium,52.4%,25.0%
220,https://leetcode.com/problems/contains-duplicate-iii,Contains Duplicate III,Hard,24.2%,25.0%
2048,https://leetcode.com/problems/next-greater-numerically-balanced-number,Next Greater Numerically Balanced Number,Medium,63.0%,37.5%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,70.1%,37.5%
1248,https://leetcode.com/problems/count-number-of-nice-subarrays,Count Number of Nice Subarrays,Medium,74.3%,37.5%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.2%,25.0%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.0%,25.0%
3354,https://leetcode.com/problems/make-array-elements-equal-to-zero,Make Array Elements Equal to Zero,Easy,68.4%,25.0%
1342,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero,Number of Steps to Reduce a Number to Zero,Easy,85.7%,25.0%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,60.9%,25.0%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,77.7%,25.0%
938,https://leetcode.com/problems/range-sum-of-bst,Range Sum of BST,Easy,87.5%,25.0%
888,https://leetcode.com/problems/fair-candy-swap,Fair Candy Swap,Easy,64.1%,25.0%
2239,https://leetcode.com/problems/find-closest-number-to-zero,Find Closest Number to Zero,Easy,47.6%,25.0%
1934,https://leetcode.com/problems/confirmation-rate,Confirmation Rate,Medium,61.5%,25.0%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.6%,25.0%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,46.4%,37.5%
1366,https://leetcode.com/problems/rank-teams-by-votes,Rank Teams by Votes,Medium,59.9%,25.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.1%,37.5%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.0%,25.0%
2461,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,Maximum Sum of Distinct Subarrays With Length K,Medium,42.7%,25.0%
442,https://leetcode.com/problems/find-all-duplicates-in-an-array,Find All Duplicates in an Array,Medium,76.7%,25.0%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,53.8%,37.5%
381,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Insert Delete GetRandom O(1) - Duplicates allowed,Hard,36.2%,37.5%
3318,https://leetcode.com/problems/find-x-sum-of-all-k-long-subarrays-i,Find X-Sum of All K-Long Subarrays I,Easy,76.1%,37.5%
1789,https://leetcode.com/problems/primary-department-for-each-employee,Primary Department for Each Employee,Easy,73.4%,25.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,50.7%,37.5%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.9%,37.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,44.2%,37.5%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.1%,37.5%
1611,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,Minimum One Bit Operations to Make Integers Zero,Hard,78.5%,25.0%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.3%,37.5%
771,https://leetcode.com/problems/jewels-and-stones,Jewels and Stones,Easy,89.4%,25.0%
507,https://leetcode.com/problems/perfect-number,Perfect Number,Easy,46.9%,25.0%
1200,https://leetcode.com/problems/minimum-absolute-difference,Minimum Absolute Difference,Easy,71.0%,25.0%
389,https://leetcode.com/problems/find-the-difference,Find the Difference,Easy,59.9%,25.0%
2634,https://leetcode.com/problems/filter-elements-from-array,Filter Elements from Array,Easy,85.5%,25.0%
474,https://leetcode.com/problems/ones-and-zeroes,Ones and Zeroes,Medium,52.8%,25.0%
554,https://leetcode.com/problems/brick-wall,Brick Wall,Medium,55.9%,25.0%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,64.9%,25.0%
47,https://leetcode.com/problems/permutations-ii,Permutations II,Medium,62.5%,25.0%
233,https://leetcode.com/problems/number-of-digit-one,Number of Digit One,Hard,37.0%,25.0%
326,https://leetcode.com/problems/power-of-three,Power of Three,Easy,50.3%,25.0%
768,https://leetcode.com/problems/max-chunks-to-make-sorted-ii,Max Chunks To Make Sorted II,Hard,54.6%,25.0%
3234,https://leetcode.com/problems/count-the-number-of-substrings-with-dominant-ones,Count the Number of Substrings With Dominant Ones,Medium,42.1%,25.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.3%,25.0%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,62.5%,25.0%
843,https://leetcode.com/problems/guess-the-word,Guess the Word,Hard,37.2%,25.0%
717,https://leetcode.com/problems/1-bit-and-2-bit-characters,1-bit and 2-bit Characters,Easy,49.5%,25.0%
623,https://leetcode.com/problems/add-one-row-to-tree,Add One Row to Tree,Medium,64.1%,25.0%
1657,https://leetcode.com/problems/determine-if-two-strings-are-close,Determine if Two Strings Are Close,Medium,54.2%,25.0%
1791,https://leetcode.com/problems/find-center-of-star-graph,Find Center of Star Graph,Easy,86.7%,25.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.4%,25.0%
