ID,URL,Title,Difficulty,Acceptance %,Frequency %
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.6%,50.0%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,69.2%,37.5%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.0%,37.5%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,60.0%,37.5%
626,https://leetcode.com/problems/exchange-seats,Exchange Seats,Medium,73.8%,25.0%
321,https://leetcode.com/problems/create-maximum-number,Create Maximum Number,Hard,34.6%,25.0%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,68.3%,37.5%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,45.0%,25.0%
1386,https://leetcode.com/problems/cinema-seat-allocation,Cinema Seat Allocation,Medium,43.6%,25.0%
3583,https://leetcode.com/problems/count-special-triplets,Count Special Triplets,Medium,47.1%,25.0%
931,https://leetcode.com/problems/minimum-falling-path-sum,Minimum Falling Path Sum,Medium,60.8%,25.0%
1075,https://leetcode.com/problems/project-employees-i,Project Employees I,Easy,66.5%,25.0%
502,https://leetcode.com/problems/ipo,IPO,Hard,53.3%,25.0%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.1%,37.5%
947,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,Most Stones Removed with Same Row or Column,Medium,62.7%,25.0%
645,https://leetcode.com/problems/set-mismatch,Set Mismatch,Easy,44.2%,37.5%
3484,https://leetcode.com/problems/design-spreadsheet,Design Spreadsheet,Medium,74.3%,25.0%
3347,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-ii,Maximum Frequency of an Element After Performing Operations II,Hard,53.9%,25.0%
1925,https://leetcode.com/problems/count-square-sum-triples,Count Square Sum Triples,Easy,77.1%,25.0%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,72.8%,37.5%
3776,https://leetcode.com/problems/minimum-moves-to-balance-circular-array,Minimum Moves to Balance Circular Array,Medium,40.1%,25.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.6%,37.5%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,67.8%,37.5%
955,https://leetcode.com/problems/delete-columns-to-make-sorted-ii,Delete Columns to Make Sorted II,Medium,49.7%,25.0%
523,https://leetcode.com/problems/continuous-subarray-sum,Continuous Subarray Sum,Medium,31.2%,37.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.7%,50.0%
1045,https://leetcode.com/problems/customers-who-bought-all-products,Customers Who Bought All Products,Medium,63.7%,25.0%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,67.5%,25.0%
168,https://leetcode.com/problems/excel-sheet-column-title,Excel Sheet Column Title,Easy,45.7%,25.0%
895,https://leetcode.com/problems/maximum-frequency-stack,Maximum Frequency Stack,Hard,66.6%,25.0%
1351,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix,Count Negative Numbers in a Sorted Matrix,Easy,79.5%,25.0%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.7%,37.5%
935,https://leetcode.com/problems/knight-dialer,Knight Dialer,Medium,61.7%,25.0%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,67.7%,25.0%
3190,https://leetcode.com/problems/find-minimum-operations-to-make-all-elements-divisible-by-three,Find Minimum Operations to Make All Elements Divisible by Three,Easy,90.9%,25.0%
1700,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch,Number of Students Unable to Eat Lunch,Easy,79.3%,25.0%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.4%,25.0%
840,https://leetcode.com/problems/magic-squares-in-grid,Magic Squares In Grid,Medium,55.1%,37.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.0%,25.0%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.5%,25.0%
1095,https://leetcode.com/problems/find-in-mountain-array,Find in Mountain Array,Hard,41.1%,37.5%
1411,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid,Number of Ways to Paint N × 3 Grid,Hard,80.5%,37.5%
1390,https://leetcode.com/problems/four-divisors,Four Divisors,Medium,56.6%,37.5%
324,https://leetcode.com/problems/wiggle-sort-ii,Wiggle Sort II,Medium,36.9%,25.0%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.2%,37.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.1%,37.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.6%,37.5%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,58.1%,37.5%
1583,https://leetcode.com/problems/count-unhappy-friends,Count Unhappy Friends,Medium,62.5%,37.5%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,33.7%,25.0%
506,https://leetcode.com/problems/relative-ranks,Relative Ranks,Easy,74.4%,25.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.4%,25.0%
865,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes,Smallest Subtree with all the Deepest Nodes,Medium,77.5%,25.0%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,53.9%,37.5%
1266,https://leetcode.com/problems/minimum-time-visiting-all-points,Minimum Time Visiting All Points,Easy,84.8%,25.0%
52,https://leetcode.com/problems/n-queens-ii,N-Queens II,Hard,78.1%,25.0%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,51.5%,25.0%
187,https://leetcode.com/problems/repeated-dna-sequences,Repeated DNA Sequences,Medium,52.9%,25.0%
802,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,70.3%,25.0%
3731,https://leetcode.com/problems/find-missing-elements,Find Missing Elements,Easy,82.8%,25.0%
3047,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles,Find the Largest Area of Square Inside Two Rectangles,Medium,66.8%,37.5%
682,https://leetcode.com/problems/baseball-game,Baseball Game,Easy,80.0%,25.0%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,48.0%,37.5%
3314,https://leetcode.com/problems/construct-the-minimum-bitwise-array-i,Construct the Minimum Bitwise Array I,Easy,85.3%,25.0%
997,https://leetcode.com/problems/find-the-town-judge,Find the Town Judge,Easy,50.5%,25.0%
303,https://leetcode.com/problems/range-sum-query-immutable,Range Sum Query - Immutable,Easy,71.4%,25.0%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,38.0%,37.5%
177,https://leetcode.com/problems/nth-highest-salary,Nth Highest Salary,Medium,38.8%,25.0%
561,https://leetcode.com/problems/array-partition,Array Partition,Easy,81.5%,37.5%
1975,https://leetcode.com/problems/maximum-matrix-sum,Maximum Matrix Sum,Medium,67.6%,25.0%
2236,https://leetcode.com/problems/root-equals-sum-of-children,Root Equals Sum of Children,Easy,84.8%,25.0%
395,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Longest Substring with At Least K Repeating Characters,Medium,46.0%,25.0%
3650,https://leetcode.com/problems/minimum-cost-path-with-edge-reversals,Minimum Cost Path with Edge Reversals,Medium,61.8%,25.0%
448,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,63.7%,25.0%
2516,https://leetcode.com/problems/take-k-of-each-character-from-left-and-right,Take K of Each Character From Left and Right,Medium,51.5%,25.0%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.6%,25.0%
744,https://leetcode.com/problems/find-smallest-letter-greater-than-target,Find Smallest Letter Greater Than Target,Easy,58.9%,25.0%
3010,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,Divide an Array Into Subarrays With Minimum Cost I,Easy,80.5%,25.0%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,70.0%,25.0%
1480,https://leetcode.com/problems/running-sum-of-1d-array,Running Sum of 1d Array,Easy,86.9%,25.0%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,75.1%,25.0%
3542,https://leetcode.com/problems/minimum-operations-to-convert-all-elements-to-zero,Minimum Operations to Convert All Elements to Zero,Medium,52.9%,25.0%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.6%,25.0%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,64.3%,37.5%
868,https://leetcode.com/problems/binary-gap,Binary Gap,Easy,65.7%,25.0%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,53.8%,25.0%
933,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,78.1%,25.0%
377,https://leetcode.com/problems/combination-sum-iv,Combination Sum IV,Medium,55.0%,25.0%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,56.7%,25.0%
3658,https://leetcode.com/problems/gcd-of-odd-and-even-sums,GCD of Odd and Even Sums,Easy,84.7%,25.0%
887,https://leetcode.com/problems/super-egg-drop,Super Egg Drop,Hard,29.8%,25.0%
182,https://leetcode.com/problems/duplicate-emails,Duplicate Emails,Easy,73.4%,37.5%
335,https://leetcode.com/problems/self-crossing,Self Crossing,Hard,34.1%,25.0%
2197,https://leetcode.com/problems/replace-non-coprime-numbers-in-array,Replace Non-Coprime Numbers in Array,Hard,57.7%,25.0%
1382,https://leetcode.com/problems/balance-a-binary-search-tree,Balance a Binary Search Tree,Medium,86.3%,25.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.7%,25.0%
1971,https://leetcode.com/problems/find-if-path-exists-in-graph,Find if Path Exists in Graph,Easy,54.7%,25.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.7%,25.0%
3719,https://leetcode.com/problems/longest-balanced-subarray-i,Longest Balanced Subarray I,Medium,65.6%,25.0%
860,https://leetcode.com/problems/lemonade-change,Lemonade Change,Easy,58.9%,25.0%
911,https://leetcode.com/problems/online-election,Online Election,Medium,52.7%,25.0%
799,https://leetcode.com/problems/champagne-tower,Champagne Tower,Medium,64.0%,25.0%
1019,https://leetcode.com/problems/next-greater-node-in-linked-list,Next Greater Node In Linked List,Medium,63.8%,25.0%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.7%,25.0%
694,https://leetcode.com/problems/number-of-distinct-islands,Number of Distinct Islands,Medium,62.7%,25.0%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,60.6%,25.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.0%,37.5%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.5%,25.0%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,70.2%,37.5%
1502,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence,Can Make Arithmetic Progression From Sequence,Easy,69.2%,25.0%
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,66.3%,25.0%
