ID,URL,Title,Difficulty,Acceptance %,Frequency %
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,65.0%,37.5%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,55.3%,37.5%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,35.5%,25.0%
2570,https://leetcode.com/problems/merge-two-2d-arrays-by-summing-values,Merge Two 2D Arrays by Summing Values,Easy,81.8%,12.5%
2965,https://leetcode.com/problems/find-missing-and-repeated-values,Find Missing and Repeated Values,Easy,83.3%,12.5%
763,https://leetcode.com/problems/partition-labels,Partition Labels,Medium,81.7%,12.5%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,63.2%,25.0%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.7%,12.5%
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.5%,25.0%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,52.6%,37.5%
784,https://leetcode.com/problems/letter-case-permutation,Letter Case Permutation,Medium,75.5%,25.0%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,57.6%,12.5%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,67.4%,25.0%
909,https://leetcode.com/problems/snakes-and-ladders,Snakes and Ladders,Medium,48.0%,25.0%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.8%,25.0%
633,https://leetcode.com/problems/sum-of-square-numbers,Sum of Square Numbers,Medium,36.6%,25.0%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Minimum Number of Days to Make m Bouquets,Medium,55.9%,12.5%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,60.4%,25.0%
187,https://leetcode.com/problems/repeated-dna-sequences,Repeated DNA Sequences,Medium,52.3%,25.0%
112,https://leetcode.com/problems/path-sum,Path Sum,Easy,53.9%,12.5%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.7%,12.5%
610,https://leetcode.com/problems/triangle-judgement,Triangle Judgement,Easy,74.3%,12.5%
781,https://leetcode.com/problems/rabbits-in-forest,Rabbits in Forest,Medium,58.1%,12.5%
166,https://leetcode.com/problems/fraction-to-recurring-decimal,Fraction to Recurring Decimal,Medium,30.2%,25.0%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,58.6%,25.0%
1679,https://leetcode.com/problems/max-number-of-k-sum-pairs,Max Number of K-Sum Pairs,Medium,56.7%,25.0%
111,https://leetcode.com/problems/minimum-depth-of-binary-tree,Minimum Depth of Binary Tree,Easy,51.8%,25.0%
183,https://leetcode.com/problems/customers-who-never-order,Customers Who Never Order,Easy,71.2%,12.5%
437,https://leetcode.com/problems/path-sum-iii,Path Sum III,Medium,46.2%,12.5%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,48.9%,25.0%
1021,https://leetcode.com/problems/remove-outermost-parentheses,Remove Outermost Parentheses,Easy,86.5%,12.5%
1857,https://leetcode.com/problems/largest-color-value-in-a-directed-graph,Largest Color Value in a Directed Graph,Hard,57.4%,25.0%
178,https://leetcode.com/problems/rank-scores,Rank Scores,Medium,66.5%,25.0%
367,https://leetcode.com/problems/valid-perfect-square,Valid Perfect Square,Easy,44.5%,12.5%
1723,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs,Find Minimum Time to Finish All Jobs,Hard,44.7%,12.5%
1480,https://leetcode.com/problems/running-sum-of-1d-array,Running Sum of 1d Array,Easy,86.9%,25.0%
947,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,Most Stones Removed with Same Row or Column,Medium,62.5%,12.5%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,51.1%,12.5%
1485,https://leetcode.com/problems/clone-binary-tree-with-random-pointer,Clone Binary Tree With Random Pointer,Medium,80.9%,12.5%
2929,https://leetcode.com/problems/distribute-candies-among-children-ii,Distribute Candies Among Children II,Medium,55.8%,25.0%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,64.9%,12.5%
743,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,59.0%,12.5%
3403,https://leetcode.com/problems/find-the-lexicographically-largest-string-from-the-box-i,Find the Lexicographically Largest String From the Box I,Medium,40.9%,12.5%
1161,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree,Maximum Level Sum of a Binary Tree,Medium,67.5%,25.0%
3170,https://leetcode.com/problems/lexicographically-minimum-string-after-removing-stars,Lexicographically Minimum String After Removing Stars,Medium,50.9%,12.5%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,67.9%,25.0%
1068,https://leetcode.com/problems/product-sales-analysis-i,Product Sales Analysis I,Easy,85.3%,12.5%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.1%,25.0%
2616,https://leetcode.com/problems/minimize-the-maximum-difference-of-pairs,Minimize the Maximum Difference of Pairs,Medium,50.9%,25.0%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,53.5%,25.0%
2566,https://leetcode.com/problems/maximum-difference-by-remapping-a-digit,Maximum Difference by Remapping a Digit,Easy,76.1%,25.0%
1901,https://leetcode.com/problems/find-a-peak-element-ii,Find a Peak Element II,Medium,54.0%,12.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.5%,37.5%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,66.1%,37.5%
1423,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,Maximum Points You Can Obtain from Cards,Medium,56.8%,25.0%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,67.7%,25.0%
1662,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent,Check If Two String Arrays are Equivalent,Easy,86.0%,25.0%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,64.6%,25.0%
3443,https://leetcode.com/problems/maximum-manhattan-distance-after-k-changes,Maximum Manhattan Distance After K Changes,Medium,54.1%,12.5%
792,https://leetcode.com/problems/number-of-matching-subsequences,Number of Matching Subsequences,Medium,50.6%,25.0%
2951,https://leetcode.com/problems/find-the-peaks,Find the Peaks,Easy,74.7%,25.0%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,64.7%,25.0%
2081,https://leetcode.com/problems/sum-of-k-mirror-numbers,Sum of k-Mirror Numbers,Hard,63.8%,12.5%
2200,https://leetcode.com/problems/find-all-k-distant-indices-in-an-array,Find All K-Distant Indices in an Array,Easy,77.4%,25.0%
2603,https://leetcode.com/problems/collect-coins-in-a-tree,Collect Coins in a Tree,Hard,39.0%,25.0%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,59.8%,25.0%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.6%,37.5%
931,https://leetcode.com/problems/minimum-falling-path-sum,Minimum Falling Path Sum,Medium,60.8%,12.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,45.5%,25.0%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,49.3%,12.5%
1353,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Maximum Number of Events That Can Be Attended,Medium,38.8%,25.0%
1048,https://leetcode.com/problems/longest-string-chain,Longest String Chain,Medium,62.6%,25.0%
686,https://leetcode.com/problems/repeated-string-match,Repeated String Match,Medium,37.8%,25.0%
626,https://leetcode.com/problems/exchange-seats,Exchange Seats,Medium,73.5%,25.0%
2099,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum,Find Subsequence of Length K With the Largest Sum,Easy,57.4%,25.0%
226,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,79.6%,12.5%
846,https://leetcode.com/problems/hand-of-straights,Hand of Straights,Medium,57.6%,12.5%
594,https://leetcode.com/problems/longest-harmonious-subsequence,Longest Harmonious Subsequence,Easy,64.1%,12.5%
338,https://leetcode.com/problems/counting-bits,Counting Bits,Easy,80.2%,25.0%
3330,https://leetcode.com/problems/find-the-original-typed-string-i,Find the Original Typed String I,Easy,72.1%,12.5%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,54.6%,12.5%
3304,https://leetcode.com/problems/find-the-k-th-character-in-string-game-i,Find the K-th Character in String Game I,Easy,81.7%,25.0%
662,https://leetcode.com/problems/maximum-width-of-binary-tree,Maximum Width of Binary Tree,Medium,44.9%,25.0%
1045,https://leetcode.com/problems/customers-who-bought-all-products,Customers Who Bought All Products,Medium,63.5%,25.0%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,33.2%,25.0%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,35.6%,25.0%
1900,https://leetcode.com/problems/the-earliest-and-latest-rounds-where-players-compete,The Earliest and Latest Rounds Where Players Compete,Hard,73.2%,12.5%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,68.8%,25.0%
456,https://leetcode.com/problems/132-pattern,132 Pattern,Medium,34.4%,12.5%
1290,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,Convert Binary Number in a Linked List to Integer,Easy,82.3%,12.5%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,49.9%,25.0%
1394,https://leetcode.com/problems/find-lucky-integer-in-an-array,Find Lucky Integer in an Array,Easy,75.4%,25.0%
3201,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-i,Find the Maximum Length of Valid Subsequence I,Medium,54.9%,12.5%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,46.5%,25.0%
1287,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array,Element Appearing More Than 25% In Sorted Array,Easy,61.1%,25.0%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,52.9%,12.5%
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,43.0%,25.0%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,60.9%,25.0%
1319,https://leetcode.com/problems/number-of-operations-to-make-network-connected,Number of Operations to Make Network Connected,Medium,65.8%,25.0%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,50.8%,37.5%
930,https://leetcode.com/problems/binary-subarrays-with-sum,Binary Subarrays With Sum,Medium,67.5%,12.5%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,63.6%,25.0%
2322,https://leetcode.com/problems/minimum-score-after-removals-on-a-tree,Minimum Score After Removals on a Tree,Hard,76.3%,12.5%
3487,https://leetcode.com/problems/maximum-unique-subarray-sum-after-deletion,Maximum Unique Subarray Sum After Deletion,Easy,40.4%,12.5%
3625,https://leetcode.com/problems/count-number-of-trapezoids-ii,Count Number of Trapezoids II,Hard,13.5%,12.5%
1789,https://leetcode.com/problems/primary-department-for-each-employee,Primary Department for Each Employee,Easy,73.4%,12.5%
1717,https://leetcode.com/problems/maximum-score-from-removing-substrings,Maximum Score From Removing Substrings,Medium,66.5%,12.5%
637,https://leetcode.com/problems/average-of-levels-in-binary-tree,Average of Levels in Binary Tree,Easy,74.5%,12.5%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,72.3%,25.0%
1206,https://leetcode.com/problems/design-skiplist,Design Skiplist,Hard,58.7%,25.0%
2411,https://leetcode.com/problems/smallest-subarrays-with-maximum-bitwise-or,Smallest Subarrays With Maximum Bitwise OR,Medium,62.1%,12.5%
901,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,68.3%,25.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.3%,25.0%
1293,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,Shortest Path in a Grid with Obstacles Elimination,Hard,45.9%,25.0%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,52.9%,12.5%
617,https://leetcode.com/problems/merge-two-binary-trees,Merge Two Binary Trees,Easy,78.9%,25.0%
2561,https://leetcode.com/problems/rearranging-fruits,Rearranging Fruits,Hard,57.6%,12.5%
1351,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix,Count Negative Numbers in a Sorted Matrix,Easy,77.8%,12.5%
2116,https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid,Check if a Parentheses String Can Be Valid,Medium,45.0%,25.0%
3477,https://leetcode.com/problems/fruits-into-baskets-ii,Fruits Into Baskets II,Easy,70.3%,37.5%
99,https://leetcode.com/problems/recover-binary-search-tree,Recover Binary Search Tree,Medium,58.0%,12.5%
316,https://leetcode.com/problems/remove-duplicate-letters,Remove Duplicate Letters,Medium,52.2%,12.5%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.2%,25.0%
2894,https://leetcode.com/problems/divisible-and-non-divisible-sums-difference,Divisible and Non-divisible Sums Difference,Easy,91.1%,12.5%
107,https://leetcode.com/problems/binary-tree-level-order-traversal-ii,Binary Tree Level Order Traversal II,Medium,67.1%,25.0%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,43.8%,12.5%
1781,https://leetcode.com/problems/sum-of-beauty-of-all-substrings,Sum of Beauty of All Substrings,Medium,72.9%,12.5%
3566,https://leetcode.com/problems/partition-array-into-two-equal-product-subsets,Partition Array into Two Equal Product Subsets,Medium,35.0%,12.5%
1636,https://leetcode.com/problems/sort-array-by-increasing-frequency,Sort Array by Increasing Frequency,Easy,80.5%,12.5%
627,https://leetcode.com/problems/swap-sex-of-employees,Swap Sex of Employees,Easy,84.3%,12.5%
1323,https://leetcode.com/problems/maximum-69-number,Maximum 69 Number,Easy,84.5%,12.5%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,69.7%,12.5%
837,https://leetcode.com/problems/new-21-game,New 21 Game,Medium,52.0%,12.5%
1436,https://leetcode.com/problems/destination-city,Destination City,Easy,79.4%,12.5%
2348,https://leetcode.com/problems/number-of-zero-filled-subarrays,Number of Zero-Filled Subarrays,Medium,70.2%,12.5%
413,https://leetcode.com/problems/arithmetic-slices,Arithmetic Slices,Medium,64.8%,12.5%
1277,https://leetcode.com/problems/count-square-submatrices-with-all-ones,Count Square Submatrices with All Ones,Medium,80.6%,12.5%
1123,https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves,Lowest Common Ancestor of Deepest Leaves,Medium,79.0%,25.0%
1248,https://leetcode.com/problems/count-number-of-nice-subarrays,Count Number of Nice Subarrays,Medium,74.3%,25.0%
679,https://leetcode.com/problems/24-game,24 Game,Hard,59.2%,25.0%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,70.1%,62.5%
665,https://leetcode.com/problems/non-decreasing-array,Non-decreasing Array,Medium,25.2%,12.5%
1581,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,Customer Who Visited but Did Not Make Any Transactions,Easy,67.6%,12.5%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.0%,12.5%
3000,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle,Maximum Area of Longest Diagonal Rectangle,Easy,45.8%,12.5%
1297,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,Maximum Number of Occurrences of a Substring,Medium,54.0%,25.0%
1352,https://leetcode.com/problems/product-of-the-last-k-numbers,Product of the Last K Numbers,Medium,62.8%,25.0%
1179,https://leetcode.com/problems/reformat-department-table,Reformat Department Table,Easy,76.4%,12.5%
445,https://leetcode.com/problems/add-two-numbers-ii,Add Two Numbers II,Medium,62.2%,12.5%
1911,https://leetcode.com/problems/maximum-alternating-subsequence-sum,Maximum Alternating Subsequence Sum,Medium,58.9%,12.5%
1378,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Replace Employee ID With The Unique Identifier,Easy,83.5%,12.5%
1070,https://leetcode.com/problems/product-sales-analysis-iii,Product Sales Analysis III,Medium,45.2%,12.5%
195,https://leetcode.com/problems/tenth-line,Tenth Line,Easy,35.5%,25.0%
1792,https://leetcode.com/problems/maximum-average-pass-ratio,Maximum Average Pass Ratio,Medium,74.1%,12.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,64.5%,12.5%
3025,https://leetcode.com/problems/find-the-number-of-ways-to-place-people-i,Find the Number of Ways to Place People I,Medium,64.1%,12.5%
1672,https://leetcode.com/problems/richest-customer-wealth,Richest Customer Wealth,Easy,88.6%,25.0%
941,https://leetcode.com/problems/valid-mountain-array,Valid Mountain Array,Easy,34.6%,12.5%
3027,https://leetcode.com/problems/find-the-number-of-ways-to-place-people-ii,Find the Number of Ways to Place People II,Hard,64.4%,12.5%
3516,https://leetcode.com/problems/find-closest-person,Find Closest Person,Easy,89.0%,12.5%
2749,https://leetcode.com/problems/minimum-operations-to-make-the-integer-zero,Minimum Operations to Make the Integer Zero,Medium,58.2%,25.0%
1304,https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero,Find N Unique Integers Sum up to Zero,Easy,78.5%,12.5%
2843,https://leetcode.com/problems/count-symmetric-integers,Count Symmetric Integers,Easy,83.1%,12.5%
319,https://leetcode.com/problems/bulb-switcher,Bulb Switcher,Medium,55.1%,25.0%
741,https://leetcode.com/problems/cherry-pickup,Cherry Pickup,Hard,38.7%,12.5%
1014,https://leetcode.com/problems/best-sightseeing-pair,Best Sightseeing Pair,Medium,62.6%,12.5%
3541,https://leetcode.com/problems/find-most-frequent-vowel-and-consonant,Find Most Frequent Vowel and Consonant,Easy,89.7%,25.0%
292,https://leetcode.com/problems/nim-game,Nim Game,Easy,58.8%,12.5%
277,https://leetcode.com/problems/find-the-celebrity,Find the Celebrity,Medium,48.7%,12.5%
3227,https://leetcode.com/problems/vowels-game-in-a-string,Vowels Game in a String,Medium,77.0%,12.5%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,59.8%,12.5%
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,41.2%,12.5%
1106,https://leetcode.com/problems/parsing-a-boolean-expression,Parsing A Boolean Expression,Hard,69.8%,12.5%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.3%,25.0%
1877,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array,Minimize Maximum Pair Sum in Array,Medium,81.6%,12.5%
616,https://leetcode.com/problems/add-bold-tag-in-string,Add Bold Tag in String,Medium,51.3%,12.5%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.0%,25.0%
1141,https://leetcode.com/problems/user-activity-for-the-past-30-days-i,User Activity for the Past 30 Days I,Easy,50.1%,12.5%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,78.7%,25.0%
3005,https://leetcode.com/problems/count-elements-with-maximum-frequency,Count Elements With Maximum Frequency,Easy,79.9%,25.0%
1160,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,Find Words That Can Be Formed by Characters,Easy,71.3%,12.5%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,57.2%,25.0%
826,https://leetcode.com/problems/most-profit-assigning-work,Most Profit Assigning Work,Medium,56.1%,12.5%
1280,https://leetcode.com/problems/students-and-examinations,Students and Examinations,Easy,60.7%,25.0%
611,https://leetcode.com/problems/valid-triangle-number,Valid Triangle Number,Medium,56.4%,12.5%
976,https://leetcode.com/problems/largest-perimeter-triangle,Largest Perimeter Triangle,Easy,61.6%,12.5%
585,https://leetcode.com/problems/investments-in-2016,Investments in 2016,Medium,50.6%,25.0%
1039,https://leetcode.com/problems/minimum-score-triangulation-of-polygon,Minimum Score Triangulation of Polygon,Medium,67.3%,12.5%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,55.5%,25.0%
2325,https://leetcode.com/problems/decode-the-message,Decode the Message,Easy,85.7%,12.5%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,44.2%,12.5%
1910,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,Remove All Occurrences of a Substring,Medium,78.3%,25.0%
1341,https://leetcode.com/problems/movie-rating,Movie Rating,Medium,42.1%,12.5%
3652,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-using-strategy,Best Time to Buy and Sell Stock using Strategy,Medium,46.9%,25.0%
3158,https://leetcode.com/problems/find-the-xor-of-numbers-which-appear-twice,Find the XOR of Numbers Which Appear Twice,Easy,78.4%,12.5%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,60.2%,25.0%
550,https://leetcode.com/problems/game-play-analysis-iv,Game Play Analysis IV,Medium,40.3%,25.0%
203,https://leetcode.com/problems/remove-linked-list-elements,Remove Linked List Elements,Easy,53.2%,12.5%
2300,https://leetcode.com/problems/successful-pairs-of-spells-and-potions,Successful Pairs of Spells and Potions,Medium,49.3%,25.0%
2657,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays,Find the Prefix Common Array of Two Arrays,Medium,87.0%,12.5%
1661,https://leetcode.com/problems/average-time-of-process-per-machine,Average Time of Process per Machine,Easy,67.3%,12.5%
196,https://leetcode.com/problems/delete-duplicate-emails,Delete Duplicate Emails,Easy,65.2%,12.5%
3697,https://leetcode.com/problems/compute-decimal-representation,Compute Decimal Representation,Easy,61.6%,12.5%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.5%,25.0%
1488,https://leetcode.com/problems/avoid-flood-in-the-city,Avoid Flood in The City,Medium,39.0%,12.5%
3494,https://leetcode.com/problems/find-the-minimum-amount-of-time-to-brew-potions,Find the Minimum Amount of Time to Brew Potions,Medium,62.7%,25.0%
2954,https://leetcode.com/problems/count-the-number-of-infection-sequences,Count the Number of Infection Sequences,Hard,36.1%,12.5%
2426,https://leetcode.com/problems/number-of-pairs-satisfying-inequality,Number of Pairs Satisfying Inequality,Hard,46.4%,12.5%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,46.4%,12.5%
191,https://leetcode.com/problems/number-of-1-bits,Number of 1 Bits,Easy,75.7%,12.5%
601,https://leetcode.com/problems/human-traffic-of-stadium,Human Traffic of Stadium,Hard,50.2%,12.5%
47,https://leetcode.com/problems/permutations-ii,Permutations II,Medium,62.5%,12.5%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,44.6%,25.0%
1022,https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers,Sum of Root To Leaf Binary Numbers,Easy,73.6%,12.5%
1865,https://leetcode.com/problems/finding-pairs-with-a-certain-sum,Finding Pairs With a Certain Sum,Medium,61.7%,12.5%
421,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,Maximum XOR of Two Numbers in an Array,Medium,53.4%,12.5%
3346,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-i,Maximum Frequency of an Element After Performing Operations I,Medium,40.0%,12.5%
473,https://leetcode.com/problems/matchsticks-to-square,Matchsticks to Square,Medium,41.4%,12.5%
3461,https://leetcode.com/problems/check-if-digits-are-equal-in-string-after-operations-i,Check If Digits Are Equal in String After Operations I,Easy,82.5%,12.5%
632,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,Smallest Range Covering Elements from K Lists,Hard,69.9%,12.5%
1197,https://leetcode.com/problems/minimum-knight-moves,Minimum Knight Moves,Medium,41.6%,12.5%
2048,https://leetcode.com/problems/next-greater-numerically-balanced-number,Next Greater Numerically Balanced Number,Medium,63.0%,12.5%
1721,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,Swapping Nodes in a Linked List,Medium,69.0%,12.5%
609,https://leetcode.com/problems/find-duplicate-file-in-system,Find Duplicate File in System,Medium,67.6%,25.0%
1506,https://leetcode.com/problems/find-root-of-n-ary-tree,Find Root of N-Ary Tree,Medium,78.5%,12.5%
333,https://leetcode.com/problems/largest-bst-subtree,Largest BST Subtree,Medium,45.7%,12.5%
3354,https://leetcode.com/problems/make-array-elements-equal-to-zero,Make Array Elements Equal to Zero,Easy,68.4%,12.5%
468,https://leetcode.com/problems/validate-ip-address,Validate IP Address,Medium,28.1%,25.0%
343,https://leetcode.com/problems/integer-break,Integer Break,Medium,61.6%,12.5%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,56.5%,12.5%
867,https://leetcode.com/problems/transpose-matrix,Transpose Matrix,Easy,75.2%,25.0%
147,https://leetcode.com/problems/insertion-sort-list,Insertion Sort List,Medium,57.7%,12.5%
2257,https://leetcode.com/problems/count-unguarded-cells-in-the-grid,Count Unguarded Cells in the Grid,Medium,69.1%,25.0%
1652,https://leetcode.com/problems/defuse-the-bomb,Defuse the Bomb,Easy,79.3%,12.5%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,68.3%,12.5%
3043,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,Find the Length of the Longest Common Prefix,Medium,56.8%,12.5%
1281,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer,Subtract the Product and Sum of Digits of an Integer,Easy,86.5%,12.5%
477,https://leetcode.com/problems/total-hamming-distance,Total Hamming Distance,Medium,54.4%,12.5%
2296,https://leetcode.com/problems/design-a-text-editor,Design a Text Editor,Hard,48.9%,12.5%
3607,https://leetcode.com/problems/power-grid-maintenance,Power Grid Maintenance,Medium,56.8%,25.0%
3570,https://leetcode.com/problems/find-books-with-no-available-copies,Find Books with No Available Copies,Easy,53.1%,12.5%
1518,https://leetcode.com/problems/water-bottles,Water Bottles,Easy,72.6%,12.5%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Two Sum IV - Input is a BST,Easy,62.8%,12.5%
174,https://leetcode.com/problems/dungeon-game,Dungeon Game,Hard,40.4%,12.5%
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,55.3%,12.5%
1642,https://leetcode.com/problems/furthest-building-you-can-reach,Furthest Building You Can Reach,Medium,50.6%,12.5%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,65.2%,12.5%
764,https://leetcode.com/problems/largest-plus-sign,Largest Plus Sign,Medium,48.9%,12.5%
1464,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,Maximum Product of Two Elements in an Array,Easy,83.5%,12.5%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,68.8%,12.5%
405,https://leetcode.com/problems/convert-a-number-to-hexadecimal,Convert a Number to Hexadecimal,Easy,52.4%,12.5%
3542,https://leetcode.com/problems/minimum-operations-to-convert-all-elements-to-zero,Minimum Operations to Convert All Elements to Zero,Medium,52.8%,12.5%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,66.3%,12.5%
474,https://leetcode.com/problems/ones-and-zeroes,Ones and Zeroes,Medium,52.8%,12.5%
2226,https://leetcode.com/problems/maximum-candies-allocated-to-k-children,Maximum Candies Allocated to K Children,Medium,50.0%,12.5%
3228,https://leetcode.com/problems/maximum-number-of-operations-to-move-ones-to-the-end,Maximum Number of Operations to Move Ones to the End,Medium,67.0%,25.0%
2817,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint,Minimum Absolute Difference Between Elements With Constraint,Medium,35.8%,25.0%
