ID,URL,Title,Difficulty,Acceptance %,Frequency %
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,47.4%,25.0%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,48.9%,12.5%
571,https://leetcode.com/problems/find-median-given-frequency-of-numbers,Find Median Given Frequency of Numbers,Hard,42.5%,12.5%
576,https://leetcode.com/problems/out-of-boundary-paths,Out of Boundary Paths,Medium,48.2%,12.5%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,71.7%,37.5%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.2%,12.5%
594,https://leetcode.com/problems/longest-harmonious-subsequence,Longest Harmonious Subsequence,Easy,63.7%,12.5%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.2%,12.5%
602,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends,Friend Requests II: Who Has the Most Friends,Medium,61.1%,25.0%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,28.9%,37.5%
610,https://leetcode.com/problems/triangle-judgement,Triangle Judgement,Easy,73.7%,12.5%
617,https://leetcode.com/problems/merge-two-binary-trees,Merge Two Binary Trees,Easy,78.7%,12.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,61.7%,37.5%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.4%,25.0%
632,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,Smallest Range Covering Elements from K Lists,Hard,69.8%,12.5%
633,https://leetcode.com/problems/sum-of-square-numbers,Sum of Square Numbers,Medium,36.5%,25.0%
642,https://leetcode.com/problems/design-search-autocomplete-system,Design Search Autocomplete System,Hard,49.4%,25.0%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,45.5%,37.5%
645,https://leetcode.com/problems/set-mismatch,Set Mismatch,Easy,45.1%,12.5%
646,https://leetcode.com/problems/maximum-length-of-pair-chain,Maximum Length of Pair Chain,Medium,61.0%,25.0%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,71.8%,37.5%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Two Sum IV - Input is a BST,Easy,62.3%,25.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,48.8%,37.5%
662,https://leetcode.com/problems/maximum-width-of-binary-tree,Maximum Width of Binary Tree,Medium,44.3%,12.5%
664,https://leetcode.com/problems/strange-printer,Strange Printer,Hard,60.8%,12.5%
670,https://leetcode.com/problems/maximum-swap,Maximum Swap,Medium,51.8%,12.5%
674,https://leetcode.com/problems/longest-continuous-increasing-subsequence,Longest Continuous Increasing Subsequence,Easy,51.2%,12.5%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,39.0%,25.0%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,43.1%,50.0%
682,https://leetcode.com/problems/baseball-game,Baseball Game,Easy,79.0%,12.5%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,59.4%,12.5%
698,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Partition to K Equal Sum Subsets,Medium,38.1%,12.5%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,53.0%,37.5%
714,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,Best Time to Buy and Sell Stock with Transaction Fee,Medium,70.7%,37.5%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,59.8%,37.5%
726,https://leetcode.com/problems/number-of-atoms,Number of Atoms,Hard,65.0%,25.0%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,66.7%,37.5%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,45.7%,37.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.5%,50.0%
740,https://leetcode.com/problems/delete-and-earn,Delete and Earn,Medium,56.8%,37.5%
743,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,57.8%,25.0%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,67.3%,12.5%
430,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,61.4%,12.5%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.3%,37.5%
768,https://leetcode.com/problems/max-chunks-to-make-sorted-ii,Max Chunks To Make Sorted II,Hard,54.3%,25.0%
771,https://leetcode.com/problems/jewels-and-stones,Jewels and Stones,Easy,89.3%,25.0%
700,https://leetcode.com/problems/search-in-a-binary-search-tree,Search in a Binary Search Tree,Easy,81.8%,12.5%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,59.7%,37.5%
779,https://leetcode.com/problems/k-th-symbol-in-grammar,K-th Symbol in Grammar,Medium,47.5%,25.0%
781,https://leetcode.com/problems/rabbits-in-forest,Rabbits in Forest,Medium,58.2%,12.5%
784,https://leetcode.com/problems/letter-case-permutation,Letter Case Permutation,Medium,75.2%,12.5%
785,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,57.9%,12.5%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,40.5%,37.5%
790,https://leetcode.com/problems/domino-and-tromino-tiling,Domino and Tromino Tiling,Medium,51.9%,25.0%
791,https://leetcode.com/problems/custom-sort-string,Custom Sort String,Medium,72.0%,25.0%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,64.1%,37.5%
797,https://leetcode.com/problems/all-paths-from-source-to-target,All Paths From Source to Target,Medium,83.2%,12.5%
705,https://leetcode.com/problems/design-hashset,Design HashSet,Easy,67.1%,12.5%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,65.9%,50.0%
808,https://leetcode.com/problems/soup-servings,Soup Servings,Medium,53.2%,12.5%
829,https://leetcode.com/problems/consecutive-numbers-sum,Consecutive Numbers Sum,Hard,42.1%,12.5%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,52.8%,50.0%
839,https://leetcode.com/problems/similar-string-groups,Similar String Groups,Hard,55.4%,25.0%
844,https://leetcode.com/problems/backspace-string-compare,Backspace String Compare,Easy,49.5%,25.0%
846,https://leetcode.com/problems/hand-of-straights,Hand of Straights,Medium,57.2%,12.5%
849,https://leetcode.com/problems/maximize-distance-to-closest-person,Maximize Distance to Closest Person,Medium,49.0%,12.5%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,67.5%,25.0%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,66.6%,25.0%
867,https://leetcode.com/problems/transpose-matrix,Transpose Matrix,Easy,74.5%,25.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.1%,50.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,80.7%,50.0%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.3%,50.0%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,60.5%,12.5%
885,https://leetcode.com/problems/spiral-matrix-iii,Spiral Matrix III,Medium,84.5%,12.5%
901,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,67.6%,25.0%
905,https://leetcode.com/problems/sort-array-by-parity,Sort Array By Parity,Easy,76.3%,37.5%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,37.7%,50.0%
909,https://leetcode.com/problems/snakes-and-ladders,Snakes and Ladders,Medium,47.9%,37.5%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,56.5%,37.5%
918,https://leetcode.com/problems/maximum-sum-circular-subarray,Maximum Sum Circular Subarray,Medium,47.9%,12.5%
923,https://leetcode.com/problems/3sum-with-multiplicity,3Sum With Multiplicity,Medium,45.8%,12.5%
929,https://leetcode.com/problems/unique-email-addresses,Unique Email Addresses,Easy,67.6%,25.0%
930,https://leetcode.com/problems/binary-subarrays-with-sum,Binary Subarrays With Sum,Medium,66.4%,25.0%
933,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,77.4%,12.5%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,58.7%,12.5%
938,https://leetcode.com/problems/range-sum-of-bst,Range Sum of BST,Easy,87.5%,12.5%
945,https://leetcode.com/problems/minimum-increment-to-make-array-unique,Minimum Increment to Make Array Unique,Medium,60.4%,12.5%
948,https://leetcode.com/problems/bag-of-tokens,Bag of Tokens,Medium,59.2%,37.5%
950,https://leetcode.com/problems/reveal-cards-in-increasing-order,Reveal Cards In Increasing Order,Medium,83.3%,12.5%
953,https://leetcode.com/problems/verifying-an-alien-dictionary,Verifying an Alien Dictionary,Easy,55.6%,25.0%
968,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Hard,47.3%,12.5%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.1%,50.0%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,68.0%,37.5%
974,https://leetcode.com/problems/subarray-sums-divisible-by-k,Subarray Sums Divisible by K,Medium,55.7%,25.0%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.3%,37.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.4%,37.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,56.8%,50.0%
996,https://leetcode.com/problems/number-of-squareful-arrays,Number of Squareful Arrays,Hard,50.5%,50.0%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,66.1%,25.0%
1009,https://leetcode.com/problems/complement-of-base-10-integer,Complement of Base 10 Integer,Easy,60.7%,12.5%
1010,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,Pairs of Songs With Total Durations Divisible by 60,Medium,53.3%,12.5%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,72.3%,25.0%
1043,https://leetcode.com/problems/partition-array-for-maximum-sum,Partition Array for Maximum Sum,Medium,77.1%,25.0%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,71.7%,25.0%
1048,https://leetcode.com/problems/longest-string-chain,Longest String Chain,Medium,62.1%,25.0%
1045,https://leetcode.com/problems/customers-who-bought-all-products,Customers Who Bought All Products,Medium,63.1%,25.0%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,52.8%,37.5%
511,https://leetcode.com/problems/game-play-analysis-i,Game Play Analysis I,Easy,75.8%,25.0%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.1%,12.5%
1095,https://leetcode.com/problems/find-in-mountain-array,Find in Mountain Array,Hard,40.6%,37.5%
1115,https://leetcode.com/problems/print-foobar-alternately,Print FooBar Alternately,Medium,70.0%,12.5%
1258,https://leetcode.com/problems/synonymous-sentences,Synonymous Sentences,Medium,56.6%,12.5%
1291,https://leetcode.com/problems/sequential-digits,Sequential Digits,Medium,65.3%,25.0%
1287,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array,Element Appearing More Than 25% In Sorted Array,Easy,61.1%,25.0%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.7%,37.5%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,77.1%,37.5%
1171,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list,Remove Zero Sum Consecutive Nodes from Linked List,Medium,52.9%,12.5%
1164,https://leetcode.com/problems/product-price-at-a-given-date,Product Price at a Given Date,Medium,57.5%,25.0%
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,54.4%,25.0%
1189,https://leetcode.com/problems/maximum-number-of-balloons,Maximum Number of Balloons,Easy,59.8%,12.5%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,58.3%,12.5%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.3%,75.0%
1218,https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference,Longest Arithmetic Subsequence of Given Difference,Medium,54.4%,12.5%
1220,https://leetcode.com/problems/count-vowels-permutation,Count Vowels Permutation,Hard,61.5%,12.5%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.4%,37.5%
1239,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters,Maximum Length of a Concatenated String with Unique Characters,Medium,54.3%,12.5%
1249,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Minimum Remove to Make Valid Parentheses,Medium,70.8%,37.5%
1251,https://leetcode.com/problems/average-selling-price,Average Selling Price,Easy,36.8%,25.0%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.1%,12.5%
1275,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,Find Winner on a Tic Tac Toe Game,Easy,54.2%,50.0%
1282,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to,Group the People Given the Group Size They Belong To,Medium,87.4%,25.0%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,63.9%,12.5%
1293,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,Shortest Path in a Grid with Obstacles Elimination,Hard,45.7%,12.5%
1280,https://leetcode.com/problems/students-and-examinations,Students and Examinations,Easy,60.4%,12.5%
1309,https://leetcode.com/problems/decrypt-string-from-alphabet-to-integer-mapping,Decrypt String from Alphabet to Integer Mapping,Easy,80.2%,12.5%
1344,https://leetcode.com/problems/angle-between-hands-of-a-clock,Angle Between Hands of a Clock,Medium,64.2%,37.5%
1326,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,Minimum Number of Taps to Open to Water a Garden,Hard,50.7%,25.0%
1321,https://leetcode.com/problems/restaurant-growth,Restaurant Growth,Medium,56.8%,12.5%
1335,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule,Minimum Difficulty of a Job Schedule,Hard,59.7%,12.5%
1359,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options,Count All Valid Pickup and Delivery Options,Hard,64.9%,12.5%
1347,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,Minimum Number of Steps to Make Two Strings Anagram,Medium,82.2%,12.5%
1351,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix,Count Negative Numbers in a Sorted Matrix,Easy,77.7%,12.5%
1352,https://leetcode.com/problems/product-of-the-last-k-numbers,Product of the Last K Numbers,Medium,62.8%,37.5%
1353,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Maximum Number of Events That Can Be Attended,Medium,38.6%,12.5%
1365,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,How Many Numbers Are Smaller Than the Current Number,Easy,87.1%,12.5%
1424,https://leetcode.com/problems/diagonal-traverse-ii,Diagonal Traverse II,Medium,58.0%,25.0%
1436,https://leetcode.com/problems/destination-city,Destination City,Easy,79.4%,12.5%
1456,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,Maximum Number of Vowels in a Substring of Given Length,Medium,60.6%,12.5%
1470,https://leetcode.com/problems/shuffle-the-array,Shuffle the Array,Easy,88.9%,12.5%
1492,https://leetcode.com/problems/the-kth-factor-of-n,The kth Factor of n,Medium,69.6%,25.0%
1493,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,Longest Subarray of 1's After Deleting One Element,Medium,69.3%,12.5%
1480,https://leetcode.com/problems/running-sum-of-1d-array,Running Sum of 1d Array,Easy,87.0%,37.5%
1481,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,Least Number of Unique Integers after K Removals,Medium,63.5%,12.5%
1512,https://leetcode.com/problems/number-of-good-pairs,Number of Good Pairs,Easy,89.6%,25.0%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,62.4%,25.0%
1528,https://leetcode.com/problems/shuffle-string,Shuffle String,Easy,85.1%,25.0%
1544,https://leetcode.com/problems/make-the-string-great,Make The String Great,Easy,68.3%,12.5%
1552,https://leetcode.com/problems/magnetic-force-between-two-balls,Magnetic Force Between Two Balls,Medium,71.4%,25.0%
1572,https://leetcode.com/problems/matrix-diagonal-sum,Matrix Diagonal Sum,Easy,83.8%,25.0%
1570,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,Dot Product of Two Sparse Vectors,Medium,89.9%,25.0%
1581,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,Customer Who Visited but Did Not Make Any Transactions,Easy,67.4%,37.5%
1636,https://leetcode.com/problems/sort-array-by-increasing-frequency,Sort Array by Increasing Frequency,Easy,80.3%,12.5%
1642,https://leetcode.com/problems/furthest-building-you-can-reach,Furthest Building You Can Reach,Medium,50.4%,37.5%
1658,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero,Minimum Operations to Reduce X to Zero,Medium,40.1%,25.0%
1657,https://leetcode.com/problems/determine-if-two-strings-are-close,Determine if Two Strings Are Close,Medium,54.2%,25.0%
1662,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent,Check If Two String Arrays are Equivalent,Easy,85.8%,25.0%
1672,https://leetcode.com/problems/richest-customer-wealth,Richest Customer Wealth,Easy,88.6%,25.0%
1675,https://leetcode.com/problems/minimize-deviation-in-array,Minimize Deviation in Array,Hard,53.9%,37.5%
1679,https://leetcode.com/problems/max-number-of-k-sum-pairs,Max Number of K-Sum Pairs,Medium,56.3%,12.5%
1700,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch,Number of Students Unable to Eat Lunch,Easy,78.7%,12.5%
1701,https://leetcode.com/problems/average-waiting-time,Average Waiting Time,Medium,73.0%,12.5%
1732,https://leetcode.com/problems/find-the-highest-altitude,Find the Highest Altitude,Easy,83.8%,25.0%
1748,https://leetcode.com/problems/sum-of-unique-elements,Sum of Unique Elements,Easy,79.1%,12.5%
1750,https://leetcode.com/problems/minimum-length-of-string-after-deleting-similar-ends,Minimum Length of String After Deleting Similar Ends,Medium,55.9%,25.0%
1751,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii,Maximum Number of Events That Can Be Attended II,Hard,64.0%,12.5%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.2%,62.5%
1773,https://leetcode.com/problems/count-items-matching-a-rule,Count Items Matching a Rule,Easy,85.0%,25.0%
1757,https://leetcode.com/problems/recyclable-and-low-fat-products,Recyclable and Low Fat Products,Easy,89.2%,37.5%
1793,https://leetcode.com/problems/maximum-score-of-a-good-subarray,Maximum Score of a Good Subarray,Hard,64.3%,25.0%
1846,https://leetcode.com/problems/maximum-element-after-decreasing-and-rearranging,Maximum Element After Decreasing and Rearranging,Medium,65.7%,12.5%
1834,https://leetcode.com/problems/single-threaded-cpu,Single-Threaded CPU,Medium,46.6%,12.5%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,44.2%,37.5%
1863,https://leetcode.com/problems/sum-of-all-subset-xor-totals,Sum of All Subset XOR Totals,Easy,90.1%,12.5%
1903,https://leetcode.com/problems/largest-odd-number-in-string,Largest Odd Number in String,Easy,65.5%,25.0%
1913,https://leetcode.com/problems/maximum-product-difference-between-two-pairs,Maximum Product Difference Between Two Pairs,Easy,82.9%,37.5%
1901,https://leetcode.com/problems/find-a-peak-element-ii,Find a Peak Element II,Medium,53.4%,12.5%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,56.7%,25.0%
2023,https://leetcode.com/problems/number-of-pairs-of-strings-with-concatenation-equal-to-target,Number of Pairs of Strings With Concatenation Equal to Target,Medium,74.9%,50.0%
2004,https://leetcode.com/problems/the-number-of-seniors-and-juniors-to-join-the-company,The Number of Seniors and Juniors to Join the Company,Hard,45.4%,12.5%
2095,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list,Delete the Middle Node of a Linked List,Medium,59.5%,12.5%
2114,https://leetcode.com/problems/maximum-number-of-words-found-in-sentences,Maximum Number of Words Found in Sentences,Easy,86.6%,12.5%
2104,https://leetcode.com/problems/sum-of-subarray-ranges,Sum of Subarray Ranges,Medium,60.1%,25.0%
2130,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list,Maximum Twin Sum of a Linked List,Medium,81.5%,12.5%
2131,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words,Longest Palindrome by Concatenating Two Letter Words,Medium,53.7%,12.5%
2161,https://leetcode.com/problems/partition-array-according-to-given-pivot,Partition Array According to Given Pivot,Medium,89.9%,25.0%
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.4%,37.5%
2187,https://leetcode.com/problems/minimum-time-to-complete-trips,Minimum Time to Complete Trips,Medium,39.1%,25.0%
2235,https://leetcode.com/problems/add-two-integers,Add Two Integers,Easy,88.1%,50.0%
2236,https://leetcode.com/problems/root-equals-sum-of-children,Root Equals Sum of Children,Easy,84.9%,12.5%
2331,https://leetcode.com/problems/evaluate-boolean-binary-tree,Evaluate Boolean Binary Tree,Easy,82.4%,12.5%
2351,https://leetcode.com/problems/first-letter-to-appear-twice,First Letter to Appear Twice,Easy,74.3%,25.0%
2385,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,Amount of Time for Binary Tree to Be Infected,Medium,64.0%,12.5%
2389,https://leetcode.com/problems/longest-subsequence-with-limited-sum,Longest Subsequence With Limited Sum,Easy,72.9%,12.5%
2397,https://leetcode.com/problems/maximum-rows-covered-by-columns,Maximum Rows Covered by Columns,Medium,56.6%,50.0%
2413,https://leetcode.com/problems/smallest-even-multiple,Smallest Even Multiple,Easy,88.1%,12.5%
2407,https://leetcode.com/problems/longest-increasing-subsequence-ii,Longest Increasing Subsequence II,Hard,25.5%,12.5%
2444,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,Count Subarrays With Fixed Bounds,Hard,69.4%,25.0%
2485,https://leetcode.com/problems/find-the-pivot-integer,Find the Pivot Integer,Easy,83.8%,25.0%
2482,https://leetcode.com/problems/difference-between-ones-and-zeros-in-row-and-column,Difference Between Ones and Zeros in Row and Column,Medium,84.3%,12.5%
2610,https://leetcode.com/problems/convert-an-array-into-a-2d-array-with-conditions,Convert an Array Into a 2D Array With Conditions,Medium,86.3%,12.5%
2620,https://leetcode.com/problems/counter,Counter,Easy,82.2%,37.5%
2621,https://leetcode.com/problems/sleep,Sleep,Easy,87.6%,25.0%
2627,https://leetcode.com/problems/debounce,Debounce,Medium,91.8%,12.5%
2634,https://leetcode.com/problems/filter-elements-from-array,Filter Elements from Array,Easy,85.5%,12.5%
2635,https://leetcode.com/problems/apply-transform-over-each-element-in-array,Apply Transform Over Each Element in Array,Easy,86.1%,12.5%
2618,https://leetcode.com/problems/check-if-object-instance-of-class,Check if Object Instance of Class,Medium,28.3%,12.5%
2625,https://leetcode.com/problems/flatten-deeply-nested-array,Flatten Deeply Nested Array,Medium,64.6%,25.0%
2626,https://leetcode.com/problems/array-reduce-transformation,Array Reduce Transformation,Easy,85.4%,12.5%
2666,https://leetcode.com/problems/allow-one-function-call,Allow One Function Call,Easy,86.7%,12.5%
2742,https://leetcode.com/problems/painting-the-walls,Painting the Walls,Hard,48.6%,25.0%
2667,https://leetcode.com/problems/create-hello-world-function,Create Hello World Function,Easy,82.1%,75.0%
2704,https://leetcode.com/problems/to-be-or-not-to-be,To Be Or Not To Be,Easy,63.0%,12.5%
2703,https://leetcode.com/problems/return-length-of-arguments-passed,Return Length of Arguments Passed,Easy,94.5%,25.0%
2843,https://leetcode.com/problems/count-symmetric-integers,Count Symmetric Integers,Easy,83.1%,12.5%
2827,https://leetcode.com/problems/number-of-beautiful-integers-in-the-range,Number of Beautiful Integers in the Range,Hard,19.8%,25.0%
2877,https://leetcode.com/problems/create-a-dataframe-from-list,Create a DataFrame from List,Easy,81.4%,25.0%
2870,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-empty,Minimum Number of Operations to Make Array Empty,Medium,61.9%,25.0%
2962,https://leetcode.com/problems/count-subarrays-where-max-element-appears-at-least-k-times,Count Subarrays Where Max Element Appears at Least K Times,Medium,62.5%,25.0%
2958,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,Length of Longest Subarray With at Most K Frequency,Medium,55.9%,25.0%
2972,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,Count the Number of Incremovable Subarrays II,Hard,39.2%,50.0%
2970,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-i,Count the Number of Incremovable Subarrays I,Easy,55.0%,50.0%
2971,https://leetcode.com/problems/find-polygon-with-the-largest-perimeter,Find Polygon With the Largest Perimeter,Medium,65.4%,12.5%
3030,https://leetcode.com/problems/find-the-grid-of-region-average,Find the Grid of Region Average,Medium,42.3%,50.0%
3019,https://leetcode.com/problems/number-of-changing-keys,Number of Changing Keys,Easy,79.8%,25.0%
3040,https://leetcode.com/problems/maximum-number-of-operations-with-the-same-score-ii,Maximum Number of Operations With the Same Score II,Medium,33.2%,25.0%
3091,https://leetcode.com/problems/apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k,Apply Operations to Make Sum of Array Greater Than or Equal to k,Medium,43.5%,12.5%
3074,https://leetcode.com/problems/apple-redistribution-into-boxes,Apple Redistribution into Boxes,Easy,68.3%,37.5%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,53.1%,25.0%
1110,https://leetcode.com/problems/delete-nodes-and-return-forest,Delete Nodes And Return Forest,Medium,72.4%,12.5%
1245,https://leetcode.com/problems/tree-diameter,Tree Diameter,Medium,61.1%,12.5%
106,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,Construct Binary Tree from Inorder and Postorder Traversal,Medium,66.3%,12.5%
2850,https://leetcode.com/problems/minimum-moves-to-spread-stones-over-grid,Minimum Moves to Spread Stones Over Grid,Medium,44.4%,12.5%
1478,https://leetcode.com/problems/allocate-mailboxes,Allocate Mailboxes,Hard,55.8%,12.5%
688,https://leetcode.com/problems/knight-probability-in-chessboard,Knight Probability in Chessboard,Medium,56.6%,25.0%
684,https://leetcode.com/problems/redundant-connection,Redundant Connection,Medium,66.5%,12.5%
426,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Convert Binary Search Tree to Sorted Doubly Linked List,Medium,65.6%,12.5%
266,https://leetcode.com/problems/palindrome-permutation,Palindrome Permutation,Easy,68.5%,12.5%
317,https://leetcode.com/problems/shortest-distance-from-all-buildings,Shortest Distance from All Buildings,Hard,44.5%,12.5%
1242,https://leetcode.com/problems/web-crawler-multithreaded,Web Crawler Multithreaded,Medium,50.2%,12.5%
1650,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,Lowest Common Ancestor of a Binary Tree III,Medium,82.5%,25.0%
241,https://leetcode.com/problems/different-ways-to-add-parentheses,Different Ways to Add Parentheses,Medium,72.4%,12.5%
291,https://leetcode.com/problems/word-pattern-ii,Word Pattern II,Medium,48.6%,12.5%
759,https://leetcode.com/problems/employee-free-time,Employee Free Time,Hard,72.6%,25.0%
769,https://leetcode.com/problems/max-chunks-to-make-sorted,Max Chunks To Make Sorted,Medium,64.1%,12.5%
