ID,URL,Title,Difficulty,Acceptance %,Frequency %
1581,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,Customer Who Visited but Did Not Make Any Transactions,Easy,67.9%,25.0%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,59.4%,12.5%
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,66.6%,25.0%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Remove Duplicates from Sorted List,Easy,57.1%,37.5%
137,https://leetcode.com/problems/single-number-ii,Single Number II,Medium,67.4%,25.0%
947,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,Most Stones Removed with Same Row or Column,Medium,63.2%,25.0%
931,https://leetcode.com/problems/minimum-falling-path-sum,Minimum Falling Path Sum,Medium,60.9%,25.0%
389,https://leetcode.com/problems/find-the-difference,Find the Difference,Easy,60.5%,25.0%
174,https://leetcode.com/problems/dungeon-game,Dungeon Game,Hard,41.7%,25.0%
1353,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Maximum Number of Events That Can Be Attended,Medium,39.0%,12.5%
178,https://leetcode.com/problems/rank-scores,Rank Scores,Medium,68.2%,25.0%
557,https://leetcode.com/problems/reverse-words-in-a-string-iii,Reverse Words in a String III,Easy,84.1%,37.5%
274,https://leetcode.com/problems/h-index,H-Index,Medium,41.6%,25.0%
853,https://leetcode.com/problems/car-fleet,Car Fleet,Medium,55.4%,12.5%
2402,https://leetcode.com/problems/meeting-rooms-iii,Meeting Rooms III,Hard,51.4%,12.5%
645,https://leetcode.com/problems/set-mismatch,Set Mismatch,Easy,43.4%,25.0%
2488,https://leetcode.com/problems/count-subarrays-with-median-k,Count Subarrays With Median K,Hard,49.0%,37.5%
106,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,Construct Binary Tree from Inorder and Postorder Traversal,Medium,69.1%,12.5%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,66.2%,37.5%
1480,https://leetcode.com/problems/running-sum-of-1d-array,Running Sum of 1d Array,Easy,87.0%,37.5%
326,https://leetcode.com/problems/power-of-three,Power of Three,Easy,51.3%,12.5%
878,https://leetcode.com/problems/nth-magical-number,Nth Magical Number,Hard,36.9%,25.0%
203,https://leetcode.com/problems/remove-linked-list-elements,Remove Linked List Elements,Easy,54.9%,25.0%
184,https://leetcode.com/problems/department-highest-salary,Department Highest Salary,Medium,58.6%,12.5%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,68.8%,37.5%
1667,https://leetcode.com/problems/fix-names-in-a-table,Fix Names in a Table,Easy,60.6%,12.5%
1319,https://leetcode.com/problems/number-of-operations-to-make-network-connected,Number of Operations to Make Network Connected,Medium,66.9%,37.5%
1901,https://leetcode.com/problems/find-a-peak-element-ii,Find a Peak Element II,Medium,55.3%,12.5%
214,https://leetcode.com/problems/shortest-palindrome,Shortest Palindrome,Hard,42.7%,12.5%
319,https://leetcode.com/problems/bulb-switcher,Bulb Switcher,Medium,56.1%,37.5%
180,https://leetcode.com/problems/consecutive-numbers,Consecutive Numbers,Medium,48.8%,25.0%
81,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Search in Rotated Sorted Array II,Medium,40.2%,37.5%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,45.5%,37.5%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.2%,62.5%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Two Sum IV - Input is a BST,Easy,63.5%,25.0%
2910,https://leetcode.com/problems/minimum-number-of-groups-to-create-a-valid-assignment,Minimum Number of Groups to Create a Valid Assignment,Medium,25.4%,37.5%
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,73.1%,25.0%
183,https://leetcode.com/problems/customers-who-never-order,Customers Who Never Order,Easy,72.0%,25.0%
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,44.3%,37.5%
1648,https://leetcode.com/problems/sell-diminishing-valued-colored-balls,Sell Diminishing-Valued Colored Balls,Medium,30.3%,50.0%
1456,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,Maximum Number of Vowels in a Substring of Given Length,Medium,62.3%,12.5%
3752,https://leetcode.com/problems/lexicographically-smallest-negated-permutation-that-sums-to-target,Lexicographically Smallest Negated Permutation that Sums to Target,Medium,31.4%,25.0%
60,https://leetcode.com/problems/permutation-sequence,Permutation Sequence,Hard,53.6%,25.0%
871,https://leetcode.com/problems/minimum-number-of-refueling-stops,Minimum Number of Refueling Stops,Hard,41.6%,12.5%
743,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,61.0%,25.0%
1475,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop,Final Prices With a Special Discount in a Shop,Easy,84.2%,12.5%
1021,https://leetcode.com/problems/remove-outermost-parentheses,Remove Outermost Parentheses,Easy,87.3%,37.5%
933,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,78.7%,12.5%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,56.7%,25.0%
315,https://leetcode.com/problems/count-of-smaller-numbers-after-self,Count of Smaller Numbers After Self,Hard,43.8%,12.5%
1603,https://leetcode.com/problems/design-parking-system,Design Parking System,Easy,87.2%,25.0%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,55.0%,37.5%
790,https://leetcode.com/problems/domino-and-tromino-tiling,Domino and Tromino Tiling,Medium,51.3%,25.0%
430,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,63.1%,25.0%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,54.4%,25.0%
1472,https://leetcode.com/problems/design-browser-history,Design Browser History,Medium,78.4%,12.5%
1470,https://leetcode.com/problems/shuffle-the-array,Shuffle the Array,Easy,88.7%,37.5%
3453,https://leetcode.com/problems/separate-squares-i,Separate Squares I,Medium,58.0%,12.5%
1351,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix,Count Negative Numbers in a Sorted Matrix,Easy,79.7%,12.5%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,59.6%,37.5%
698,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Partition to K Equal Sum Subsets,Medium,38.8%,25.0%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,56.4%,25.0%
3454,https://leetcode.com/problems/separate-squares-ii,Separate Squares II,Hard,59.3%,12.5%
2943,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid,Maximize Area of Square Hole in Grid,Medium,62.0%,12.5%
1679,https://leetcode.com/problems/max-number-of-k-sum-pairs,Max Number of K-Sum Pairs,Medium,57.2%,12.5%
449,https://leetcode.com/problems/serialize-and-deserialize-bst,Serialize and Deserialize BST,Medium,59.8%,12.5%
3315,https://leetcode.com/problems/construct-the-minimum-bitwise-array-ii,Construct the Minimum Bitwise Array II,Medium,66.6%,25.0%
258,https://leetcode.com/problems/add-digits,Add Digits,Easy,69.1%,50.0%
3510,https://leetcode.com/problems/minimum-pair-removal-to-sort-array-ii,Minimum Pair Removal to Sort Array II,Hard,39.0%,25.0%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,74.1%,25.0%
256,https://leetcode.com/problems/paint-house,Paint House,Medium,64.5%,12.5%
3201,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-i,Find the Maximum Length of Valid Subsequence I,Medium,54.9%,12.5%
96,https://leetcode.com/problems/unique-binary-search-trees,Unique Binary Search Trees,Medium,63.9%,12.5%
896,https://leetcode.com/problems/monotonic-array,Monotonic Array,Easy,62.4%,12.5%
390,https://leetcode.com/problems/elimination-game,Elimination Game,Medium,46.3%,25.0%
3650,https://leetcode.com/problems/minimum-cost-path-with-edge-reversals,Minimum Cost Path with Edge Reversals,Medium,61.8%,25.0%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.8%,12.5%
1008,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,Construct Binary Search Tree from Preorder Traversal,Medium,84.4%,37.5%
3651,https://leetcode.com/problems/minimum-cost-path-with-teleportations,Minimum Cost Path with Teleportations,Hard,45.4%,12.5%
2976,https://leetcode.com/problems/minimum-cost-to-convert-string-i,Minimum Cost to Convert String I,Medium,63.2%,12.5%
2413,https://leetcode.com/problems/smallest-even-multiple,Smallest Even Multiple,Easy,88.4%,12.5%
456,https://leetcode.com/problems/132-pattern,132 Pattern,Medium,34.9%,37.5%
2965,https://leetcode.com/problems/find-missing-and-repeated-values,Find Missing and Repeated Values,Easy,83.1%,37.5%
2385,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,Amount of Time for Binary Tree to Be Infected,Medium,65.7%,37.5%
3010,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,Divide an Array Into Subarrays With Minimum Cost I,Easy,80.6%,50.0%
3013,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-ii,Divide an Array Into Subarrays With Minimum Cost II,Hard,54.7%,25.0%
3637,https://leetcode.com/problems/trionic-array-i,Trionic Array I,Easy,49.5%,12.5%
419,https://leetcode.com/problems/battleships-in-a-board,Battleships in a Board,Medium,77.6%,25.0%
3379,https://leetcode.com/problems/transformed-array,Transformed Array,Easy,70.6%,25.0%
599,https://leetcode.com/problems/minimum-index-sum-of-two-lists,Minimum Index Sum of Two Lists,Easy,60.1%,12.5%
1382,https://leetcode.com/problems/balance-a-binary-search-tree,Balance a Binary Search Tree,Medium,86.3%,25.0%
395,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Longest Substring with At Least K Repeating Characters,Medium,46.4%,25.0%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,37.3%,25.0%
3634,https://leetcode.com/problems/minimum-removals-to-balance-array,Minimum Removals to Balance Array,Medium,47.9%,12.5%
726,https://leetcode.com/problems/number-of-atoms,Number of Atoms,Hard,65.2%,12.5%
86,https://leetcode.com/problems/partition-list,Partition List,Medium,61.5%,37.5%
1043,https://leetcode.com/problems/partition-array-for-maximum-sum,Partition Array for Maximum Sum,Medium,77.5%,12.5%
1700,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch,Number of Students Unable to Eat Lunch,Easy,79.8%,25.0%
3721,https://leetcode.com/problems/longest-balanced-subarray-ii,Longest Balanced Subarray II,Hard,33.8%,12.5%
530,https://leetcode.com/problems/minimum-absolute-difference-in-bst,Minimum Absolute Difference in BST,Easy,59.5%,12.5%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.9%,50.0%
3713,https://leetcode.com/problems/longest-balanced-substring-i,Longest Balanced Substring I,Medium,69.7%,25.0%
3714,https://leetcode.com/problems/longest-balanced-substring-ii,Longest Balanced Substring II,Medium,41.9%,12.5%
799,https://leetcode.com/problems/champagne-tower,Champagne Tower,Medium,64.1%,25.0%
304,https://leetcode.com/problems/range-sum-query-2d-immutable,Range Sum Query 2D - Immutable,Medium,58.6%,25.0%
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,31.0%,25.0%
2860,https://leetcode.com/problems/happy-students,Happy Students,Medium,51.2%,12.5%
403,https://leetcode.com/problems/frog-jump,Frog Jump,Hard,47.4%,25.0%
89,https://leetcode.com/problems/gray-code,Gray Code,Medium,65.3%,12.5%
693,https://leetcode.com/problems/binary-number-with-alternating-bits,Binary Number with Alternating Bits,Easy,69.9%,25.0%
327,https://leetcode.com/problems/count-of-range-sum,Count of Range Sum,Hard,39.3%,25.0%
1971,https://leetcode.com/problems/find-if-path-exists-in-graph,Find if Path Exists in Graph,Easy,55.5%,37.5%
472,https://leetcode.com/problems/concatenated-words,Concatenated Words,Hard,49.9%,37.5%
868,https://leetcode.com/problems/binary-gap,Binary Gap,Easy,74.3%,12.5%
2858,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,Minimum Edge Reversals So Every Node Is Reachable,Hard,60.0%,12.5%
1461,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k,Check If a String Contains All Binary Codes of Size K,Medium,61.6%,25.0%
797,https://leetcode.com/problems/all-paths-from-source-to-target,All Paths From Source to Target,Medium,83.7%,25.0%
990,https://leetcode.com/problems/satisfiability-of-equality-equations,Satisfiability of Equality Equations,Medium,52.0%,25.0%
350,https://leetcode.com/problems/intersection-of-two-arrays-ii,Intersection of Two Arrays II,Easy,60.1%,25.0%
1572,https://leetcode.com/problems/matrix-diagonal-sum,Matrix Diagonal Sum,Easy,84.4%,12.5%
2879,https://leetcode.com/problems/display-the-first-three-rows,Display the First Three Rows,Easy,93.0%,12.5%
1162,https://leetcode.com/problems/as-far-from-land-as-possible,As Far from Land as Possible,Medium,52.4%,12.5%
2273,https://leetcode.com/problems/find-resultant-array-after-removing-anagrams,Find Resultant Array After Removing Anagrams,Easy,70.0%,12.5%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.2%,25.0%
1392,https://leetcode.com/problems/longest-happy-prefix,Longest Happy Prefix,Hard,53.6%,25.0%
1680,https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers,Concatenation of Consecutive Binary Numbers,Medium,66.7%,25.0%
1559,https://leetcode.com/problems/detect-cycles-in-2d-grid,Detect Cycles in 2D Grid,Medium,63.4%,25.0%
1584,https://leetcode.com/problems/min-cost-to-connect-all-points,Min Cost to Connect All Points,Medium,71.3%,25.0%
182,https://leetcode.com/problems/duplicate-emails,Duplicate Emails,Easy,74.0%,37.5%
1545,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string,Find Kth Bit in Nth Binary String,Medium,73.7%,12.5%
2593,https://leetcode.com/problems/find-score-of-an-array-after-marking-all-elements,Find Score of an Array After Marking All Elements,Medium,64.5%,12.5%
569,https://leetcode.com/problems/median-employee-salary,Median Employee Salary,Hard,65.8%,12.5%
1689,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,Partitioning Into Minimum Number Of Deci-Binary Numbers,Medium,90.5%,12.5%
1784,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones,Check if Binary String Has at Most One Segment of Ones,Easy,49.2%,12.5%
1980,https://leetcode.com/problems/find-unique-binary-string,Find Unique Binary String,Medium,81.2%,25.0%
1228,https://leetcode.com/problems/missing-number-in-arithmetic-progression,Missing Number In Arithmetic Progression,Easy,52.2%,12.5%
3129,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-i,Find All Possible Stable Binary Arrays I,Medium,53.6%,12.5%
385,https://leetcode.com/problems/mini-parser,Mini Parser,Medium,42.9%,12.5%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,51.5%,12.5%
3130,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-ii,Find All Possible Stable Binary Arrays II,Hard,58.8%,12.5%
1658,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero,Minimum Operations to Reduce X to Zero,Medium,40.7%,25.0%
463,https://leetcode.com/problems/island-perimeter,Island Perimeter,Easy,74.5%,12.5%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,73.1%,25.0%
983,https://leetcode.com/problems/minimum-cost-for-tickets,Minimum Cost For Tickets,Medium,67.5%,25.0%
844,https://leetcode.com/problems/backspace-string-compare,Backspace String Compare,Easy,50.0%,12.5%
348,https://leetcode.com/problems/design-tic-tac-toe,Design Tic-Tac-Toe,Medium,58.8%,25.0%
2703,https://leetcode.com/problems/return-length-of-arguments-passed,Return Length of Arguments Passed,Easy,94.5%,25.0%
2561,https://leetcode.com/problems/rearranging-fruits,Rearranging Fruits,Hard,57.3%,12.5%
3863,https://leetcode.com/problems/minimum-operations-to-sort-a-string,Minimum Operations to Sort a String,Medium,19.2%,25.0%
1622,https://leetcode.com/problems/fancy-sequence,Fancy Sequence,Hard,41.5%,25.0%
3872,https://leetcode.com/problems/longest-arithmetic-sequence-after-changing-at-most-one-element,Longest Arithmetic Sequence After Changing At Most One Element,Medium,21.6%,37.5%
3296,https://leetcode.com/problems/minimum-number-of-seconds-to-make-mountain-height-zero,Minimum Number of Seconds to Make Mountain Height Zero,Medium,58.3%,12.5%
1727,https://leetcode.com/problems/largest-submatrix-with-rearrangements,Largest Submatrix With Rearrangements,Medium,80.2%,25.0%
1903,https://leetcode.com/problems/largest-odd-number-in-string,Largest Odd Number in String,Easy,67.8%,37.5%
2426,https://leetcode.com/problems/number-of-pairs-satisfying-inequality,Number of Pairs Satisfying Inequality,Hard,47.6%,12.5%
968,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Hard,48.0%,25.0%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,54.1%,25.0%
2620,https://leetcode.com/problems/counter,Counter,Easy,82.4%,25.0%
610,https://leetcode.com/problems/triangle-judgement,Triangle Judgement,Easy,74.9%,25.0%
1512,https://leetcode.com/problems/number-of-good-pairs,Number of Good Pairs,Easy,89.9%,25.0%
2583,https://leetcode.com/problems/kth-largest-sum-in-a-binary-tree,Kth Largest Sum in a Binary Tree,Medium,59.0%,25.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,32.3%,25.0%
1594,https://leetcode.com/problems/maximum-non-negative-product-in-a-matrix,Maximum Non Negative Product in a Matrix,Medium,51.6%,12.5%
1429,https://leetcode.com/problems/first-unique-number,First Unique Number,Medium,57.8%,25.0%
855,https://leetcode.com/problems/exam-room,Exam Room,Medium,43.6%,12.5%
316,https://leetcode.com/problems/remove-duplicate-letters,Remove Duplicate Letters,Medium,53.5%,12.5%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.2%,25.0%
886,https://leetcode.com/problems/possible-bipartition,Possible Bipartition,Medium,52.8%,12.5%
3212,https://leetcode.com/problems/count-submatrices-with-equal-frequency-of-x-and-y,Count Submatrices With Equal Frequency of X and Y,Medium,69.7%,12.5%
109,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,Convert Sorted List to Binary Search Tree,Medium,66.9%,25.0%
193,https://leetcode.com/problems/valid-phone-numbers,Valid Phone Numbers,Easy,30.1%,12.5%
2946,https://leetcode.com/problems/matrix-similarity-after-cyclic-shifts,Matrix Similarity After Cyclic Shifts,Easy,74.4%,12.5%
2840,https://leetcode.com/problems/check-if-strings-can-be-made-equal-with-operations-ii,Check if Strings Can be Made Equal With Operations II,Medium,74.1%,12.5%
1693,https://leetcode.com/problems/daily-leads-and-partners,Daily Leads and Partners,Easy,86.7%,12.5%
1856,https://leetcode.com/problems/maximum-subarray-min-product,Maximum Subarray Min-Product,Medium,40.6%,25.0%
338,https://leetcode.com/problems/counting-bits,Counting Bits,Easy,80.7%,25.0%
3418,https://leetcode.com/problems/maximum-amount-of-money-robot-can-earn,Maximum Amount of Money Robot Can Earn,Medium,47.8%,12.5%
1438,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,57.8%,37.5%
299,https://leetcode.com/problems/bulls-and-cows,Bulls and Cows,Medium,52.7%,25.0%
3661,https://leetcode.com/problems/maximum-walls-destroyed-by-robots,Maximum Walls Destroyed by Robots,Hard,48.0%,12.5%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,34.7%,37.5%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,73.3%,12.5%
2050,https://leetcode.com/problems/parallel-courses-iii,Parallel Courses III,Hard,66.8%,25.0%
874,https://leetcode.com/problems/walking-robot-simulation,Walking Robot Simulation,Medium,64.6%,25.0%
633,https://leetcode.com/problems/sum-of-square-numbers,Sum of Square Numbers,Medium,36.9%,25.0%
3828,https://leetcode.com/problems/final-element-after-subarray-deletions,Final Element After Subarray Deletions,Medium,40.9%,12.5%
290,https://leetcode.com/problems/word-pattern,Word Pattern,Easy,44.3%,12.5%
1791,https://leetcode.com/problems/find-center-of-star-graph,Find Center of Star Graph,Easy,86.6%,25.0%
3026,https://leetcode.com/problems/maximum-good-subarray-sum,Maximum Good Subarray Sum,Medium,22.2%,25.0%
2288,https://leetcode.com/problems/apply-discount-to-prices,Apply Discount to Prices,Medium,34.4%,12.5%
3655,https://leetcode.com/problems/xor-after-range-multiplication-queries-ii,XOR After Range Multiplication Queries II,Hard,47.7%,12.5%
1280,https://leetcode.com/problems/students-and-examinations,Students and Examinations,Easy,61.5%,25.0%
2751,https://leetcode.com/problems/robot-collisions,Robot Collisions,Hard,61.6%,12.5%
2344,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible,Minimum Deletions to Make Array Divisible,Hard,61.6%,12.5%
817,https://leetcode.com/problems/linked-list-components,Linked List Components,Medium,58.0%,12.5%
502,https://leetcode.com/problems/ipo,IPO,Hard,53.6%,25.0%
945,https://leetcode.com/problems/minimum-increment-to-make-array-unique,Minimum Increment to Make Array Unique,Medium,60.7%,12.5%
126,https://leetcode.com/problems/word-ladder-ii,Word Ladder II,Hard,27.8%,25.0%
1848,https://leetcode.com/problems/minimum-distance-to-the-target-element,Minimum Distance to the Target Element,Easy,64.4%,37.5%
1211,https://leetcode.com/problems/queries-quality-and-percentage,Queries Quality and Percentage,Easy,53.8%,25.0%
1028,https://leetcode.com/problems/recover-a-tree-from-preorder-traversal,Recover a Tree From Preorder Traversal,Hard,83.3%,25.0%
1547,https://leetcode.com/problems/minimum-cost-to-cut-a-stick,Minimum Cost to Cut a Stick,Hard,63.3%,25.0%
1236,https://leetcode.com/problems/web-crawler,Web Crawler,Medium,68.8%,25.0%
3488,https://leetcode.com/problems/closest-equal-element-queries,Closest Equal Element Queries,Medium,51.5%,25.0%
1293,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,Shortest Path in a Grid with Obstacles Elimination,Hard,46.5%,25.0%
1029,https://leetcode.com/problems/two-city-scheduling,Two City Scheduling,Medium,68.7%,12.5%
3371,https://leetcode.com/problems/identify-the-largest-outlier-in-an-array,Identify the Largest Outlier in an Array,Medium,36.4%,25.0%
3761,https://leetcode.com/problems/minimum-absolute-distance-between-mirror-pairs,Minimum Absolute Distance Between Mirror Pairs,Medium,59.2%,12.5%
1574,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted,Shortest Subarray to be Removed to Make Array Sorted,Medium,51.4%,12.5%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.8%,25.0%
223,https://leetcode.com/problems/rectangle-area,Rectangle Area,Medium,49.8%,12.5%
554,https://leetcode.com/problems/brick-wall,Brick Wall,Medium,56.1%,25.0%
2226,https://leetcode.com/problems/maximum-candies-allocated-to-k-children,Maximum Candies Allocated to K Children,Medium,49.9%,12.5%
2078,https://leetcode.com/problems/two-furthest-houses-with-different-colors,Two Furthest Houses With Different Colors,Easy,71.7%,12.5%
3806,https://leetcode.com/problems/maximum-bitwise-and-after-increment-operations,Maximum Bitwise AND After Increment Operations,Hard,32.2%,12.5%
988,https://leetcode.com/problems/smallest-string-starting-from-leaf,Smallest String Starting From Leaf,Medium,61.3%,12.5%
1299,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,Replace Elements with Greatest Element on Right Side,Easy,72.3%,12.5%
1685,https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array,Sum of Absolute Differences in a Sorted Array,Medium,68.4%,25.0%
2064,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store,Minimized Maximum of Products Distributed to Any Store,Medium,63.2%,12.5%
1886,https://leetcode.com/problems/determine-whether-matrix-can-be-obtained-by-rotation,Determine Whether Matrix Can Be Obtained By Rotation,Easy,68.4%,12.5%
2615,https://leetcode.com/problems/sum-of-distances,Sum of Distances,Medium,50.3%,25.0%
252,https://leetcode.com/problems/meeting-rooms,Meeting Rooms,Easy,59.5%,25.0%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,50.4%,12.5%
3408,https://leetcode.com/problems/design-task-manager,Design Task Manager,Medium,48.9%,25.0%
707,https://leetcode.com/problems/design-linked-list,Design Linked List,Medium,30.5%,25.0%
3914,https://leetcode.com/problems/minimum-operations-to-make-array-non-decreasing,Minimum Operations to Make Array Non Decreasing,Medium,55.5%,37.5%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,62.5%,25.0%
1376,https://leetcode.com/problems/time-needed-to-inform-all-employees,Time Needed to Inform All Employees,Medium,60.5%,12.5%
2033,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid,Minimum Operations to Make a Uni-Value Grid,Medium,70.8%,25.0%
2653,https://leetcode.com/problems/sliding-subarray-beauty,Sliding Subarray Beauty,Medium,37.4%,12.5%
3857,https://leetcode.com/problems/minimum-cost-to-split-into-ones,Minimum Cost to Split into Ones,Medium,82.6%,12.5%
3225,https://leetcode.com/problems/maximum-score-from-grid-operations,Maximum Score From Grid Operations,Hard,64.3%,25.0%
895,https://leetcode.com/problems/maximum-frequency-stack,Maximum Frequency Stack,Hard,66.9%,12.5%
2384,https://leetcode.com/problems/largest-palindromic-number,Largest Palindromic Number,Medium,37.3%,25.0%
396,https://leetcode.com/problems/rotate-function,Rotate Function,Medium,54.2%,25.0%
313,https://leetcode.com/problems/super-ugly-number,Super Ugly Number,Medium,46.3%,12.5%
684,https://leetcode.com/problems/redundant-connection,Redundant Connection,Medium,67.9%,25.0%
3920,https://leetcode.com/problems/maximize-fixed-points-after-deletions,Maximize Fixed Points After Deletions,Hard,19.7%,25.0%
785,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,59.6%,25.0%
187,https://leetcode.com/problems/repeated-dna-sequences,Repeated DNA Sequences,Medium,53.6%,25.0%
1861,https://leetcode.com/problems/rotating-the-box,Rotating the Box,Medium,82.5%,25.0%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,56.5%,37.5%
2101,https://leetcode.com/problems/detonate-the-maximum-bombs,Detonate the Maximum Bombs,Medium,50.3%,12.5%
3660,https://leetcode.com/problems/jump-game-ix,Jump Game IX,Medium,46.3%,12.5%
3629,https://leetcode.com/problems/minimum-jumps-to-reach-end-via-prime-teleportation,Minimum Jumps to Reach End via Prime Teleportation,Medium,44.6%,25.0%
1914,https://leetcode.com/problems/cyclically-rotating-a-grid,Cyclically Rotating a Grid,Medium,74.1%,12.5%
2661,https://leetcode.com/problems/first-completely-painted-row-or-column,First Completely Painted Row or Column,Medium,63.9%,25.0%
2770,https://leetcode.com/problems/maximum-number-of-jumps-to-reach-the-last-index,Maximum Number of Jumps to Reach the Last Index,Medium,51.0%,25.0%
788,https://leetcode.com/problems/rotated-digits,Rotated Digits,Medium,64.1%,12.5%
1665,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks,Minimum Initial Energy to Finish Tasks,Hard,76.5%,25.0%
523,https://leetcode.com/problems/continuous-subarray-sum,Continuous Subarray Sum,Medium,31.5%,12.5%
3928,https://leetcode.com/problems/minimum-cost-to-buy-apples-ii,Minimum Cost to Buy Apples II,Hard,31.8%,12.5%
1674,https://leetcode.com/problems/minimum-moves-to-make-array-complementary,Minimum Moves to Make Array Complementary,Medium,64.9%,25.0%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,67.4%,12.5%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.8%,12.5%
154,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,Find Minimum in Rotated Sorted Array II,Hard,46.7%,12.5%
