ID,URL,Title,Difficulty,Acceptance %,Frequency %
47,https://leetcode.com/problems/permutations-ii,Permutations II,Medium,62.5%,37.5%
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,55.3%,37.5%
1137,https://leetcode.com/problems/n-th-tribonacci-number,N-th Tribonacci Number,Easy,63.4%,25.0%
180,https://leetcode.com/problems/consecutive-numbers,Consecutive Numbers,Medium,47.3%,37.5%
2300,https://leetcode.com/problems/successful-pairs-of-spells-and-potions,Successful Pairs of Spells and Potions,Medium,49.3%,37.5%
979,https://leetcode.com/problems/distribute-coins-in-binary-tree,Distribute Coins in Binary Tree,Medium,77.2%,37.5%
785,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,58.5%,25.0%
3494,https://leetcode.com/problems/find-the-minimum-amount-of-time-to-brew-potions,Find the Minimum Amount of Time to Brew Potions,Medium,62.7%,37.5%
511,https://leetcode.com/problems/game-play-analysis-i,Game Play Analysis I,Easy,76.0%,25.0%
3147,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon,Taking Maximum Energy From the Mystic Dungeon,Medium,60.9%,37.5%
3186,https://leetcode.com/problems/maximum-total-damage-with-spell-casting,Maximum Total Damage With Spell Casting,Medium,45.0%,37.5%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.2%,25.0%
1095,https://leetcode.com/problems/find-in-mountain-array,Find in Mountain Array,Hard,40.8%,25.0%
740,https://leetcode.com/problems/delete-and-earn,Delete and Earn,Medium,57.0%,25.0%
81,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Search in Rotated Sorted Array II,Medium,39.4%,37.5%
177,https://leetcode.com/problems/nth-highest-salary,Nth Highest Salary,Medium,38.6%,37.5%
2621,https://leetcode.com/problems/sleep,Sleep,Easy,87.4%,25.0%
2598,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,Smallest Missing Non-negative Integer After Operations,Medium,56.0%,37.5%
2250,https://leetcode.com/problems/count-number-of-rectangles-containing-each-point,Count Number of Rectangles Containing Each Point,Medium,36.8%,37.5%
2226,https://leetcode.com/problems/maximum-candies-allocated-to-k-children,Maximum Candies Allocated to K Children,Medium,50.0%,25.0%
3397,https://leetcode.com/problems/maximum-number-of-distinct-elements-after-operations,Maximum Number of Distinct Elements After Operations,Medium,52.1%,37.5%
1048,https://leetcode.com/problems/longest-string-chain,Longest String Chain,Medium,62.6%,25.0%
3110,https://leetcode.com/problems/score-of-a-string,Score of a String,Easy,91.5%,25.0%
1625,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations,Lexicographically Smallest String After Applying Operations,Medium,79.4%,25.0%
185,https://leetcode.com/problems/department-top-three-salaries,Department Top Three Salaries,Hard,59.1%,25.0%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.1%,25.0%
1609,https://leetcode.com/problems/even-odd-tree,Even Odd Tree,Medium,66.8%,25.0%
3346,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-i,Maximum Frequency of an Element After Performing Operations I,Medium,40.0%,25.0%
3720,https://leetcode.com/problems/lexicographically-smallest-permutation-greater-than-target,Lexicographically Smallest Permutation Greater Than Target,Medium,25.8%,37.5%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,61.0%,25.0%
445,https://leetcode.com/problems/add-two-numbers-ii,Add Two Numbers II,Medium,62.2%,37.5%
226,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,79.6%,25.0%
895,https://leetcode.com/problems/maximum-frequency-stack,Maximum Frequency Stack,Hard,66.5%,25.0%
3715,https://leetcode.com/problems/sum-of-perfect-square-ancestors,Sum of Perfect Square Ancestors,Hard,41.3%,25.0%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.4%,25.0%
1321,https://leetcode.com/problems/restaurant-growth,Restaurant Growth,Medium,57.7%,25.0%
1710,https://leetcode.com/problems/maximum-units-on-a-truck,Maximum Units on a Truck,Easy,74.5%,37.5%
3354,https://leetcode.com/problems/make-array-elements-equal-to-zero,Make Array Elements Equal to Zero,Easy,68.4%,37.5%
174,https://leetcode.com/problems/dungeon-game,Dungeon Game,Hard,40.4%,37.5%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,69.7%,25.0%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.6%,25.0%
1164,https://leetcode.com/problems/product-price-at-a-given-date,Product Price at a Given Date,Medium,57.7%,25.0%
867,https://leetcode.com/problems/transpose-matrix,Transpose Matrix,Easy,75.2%,25.0%
2769,https://leetcode.com/problems/find-the-maximum-achievable-number,Find the Maximum Achievable Number,Easy,91.1%,25.0%
968,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Hard,47.5%,25.0%
2070,https://leetcode.com/problems/most-beautiful-item-for-each-query,Most Beautiful Item for Each Query,Medium,62.1%,25.0%
1192,https://leetcode.com/problems/critical-connections-in-a-network,Critical Connections in a Network,Hard,58.9%,37.5%
3733,https://leetcode.com/problems/minimum-time-to-complete-all-deliveries,Minimum Time to Complete All Deliveries,Medium,32.3%,75.0%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,44.3%,25.0%
697,https://leetcode.com/problems/degree-of-an-array,Degree of an Array,Easy,57.9%,25.0%
233,https://leetcode.com/problems/number-of-digit-one,Number of Digit One,Hard,37.0%,25.0%
802,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,69.8%,25.0%
3318,https://leetcode.com/problems/find-x-sum-of-all-k-long-subarrays-i,Find X-Sum of All K-Long Subarrays I,Easy,76.1%,37.5%
220,https://leetcode.com/problems/contains-duplicate-iii,Contains Duplicate III,Hard,24.2%,25.0%
631,https://leetcode.com/problems/design-excel-sum-formula,Design Excel Sum Formula,Hard,40.4%,25.0%
2877,https://leetcode.com/problems/create-a-dataframe-from-list,Create a DataFrame from List,Easy,81.2%,25.0%
3573,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-v,Best Time to Buy and Sell Stock V,Medium,41.8%,25.0%
3607,https://leetcode.com/problems/power-grid-maintenance,Power Grid Maintenance,Medium,56.8%,25.0%
1353,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Maximum Number of Events That Can Be Attended,Medium,38.8%,25.0%
319,https://leetcode.com/problems/bulb-switcher,Bulb Switcher,Medium,55.1%,25.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,58.7%,37.5%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,63.8%,25.0%
2747,https://leetcode.com/problems/count-zero-request-servers,Count Zero Request Servers,Medium,35.2%,25.0%
2528,https://leetcode.com/problems/maximize-the-minimum-powered-city,Maximize the Minimum Powered City,Hard,62.1%,25.0%
2704,https://leetcode.com/problems/to-be-or-not-to-be,To Be Or Not To Be,Easy,63.1%,25.0%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,63.9%,25.0%
2386,https://leetcode.com/problems/find-the-k-sum-of-an-array,Find the K-Sum of an Array,Hard,40.5%,25.0%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.0%,25.0%
137,https://leetcode.com/problems/single-number-ii,Single Number II,Medium,66.2%,25.0%
389,https://leetcode.com/problems/find-the-difference,Find the Difference,Easy,59.9%,37.5%
310,https://leetcode.com/problems/minimum-height-trees,Minimum Height Trees,Medium,42.3%,25.0%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,59.8%,25.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.3%,25.0%
2654,https://leetcode.com/problems/minimum-number-of-operations-to-make-all-array-elements-equal-to-1,Minimum Number of Operations to Make All Array Elements Equal to 1,Medium,54.6%,25.0%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,67.7%,25.0%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,56.3%,25.0%
1480,https://leetcode.com/problems/running-sum-of-1d-array,Running Sum of 1d Array,Easy,86.9%,37.5%
1070,https://leetcode.com/problems/product-sales-analysis-iii,Product Sales Analysis III,Medium,45.2%,25.0%
3228,https://leetcode.com/problems/maximum-number-of-operations-to-move-ones-to-the-end,Maximum Number of Operations to Move Ones to the End,Medium,67.0%,37.5%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.0%,37.5%
1526,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,Minimum Number of Increments on Subarrays to Form a Target Array,Hard,78.0%,25.0%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Two Sum IV - Input is a BST,Easy,62.8%,25.0%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,60.4%,25.0%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Remove Duplicates from Sorted List,Easy,55.7%,25.0%
2910,https://leetcode.com/problems/minimum-number-of-groups-to-create-a-valid-assignment,Minimum Number of Groups to Create a Valid Assignment,Medium,24.3%,25.0%
3234,https://leetcode.com/problems/count-the-number-of-substrings-with-dominant-ones,Count the Number of Substrings With Dominant Ones,Medium,42.1%,25.0%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,47.6%,25.0%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,67.9%,25.0%
1378,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Replace Employee ID With The Unique Identifier,Easy,83.5%,25.0%
